filename,duckdbparse_time_0
row_less_sep_row59_col7.csv,0.0013136863708496094
row_more_sep_row77_col2.csv,0.0017061233520507812
row_more_sep_row82_col4.csv,0.0017116069793701172
row_more_sep_row61_col4.csv,0.001567840576171875
row_less_sep_row54_col1.csv,0.0020809173583984375
row_extra_quote56_col4.csv,0.002131938934326172
row_more_sep_row33_col3.csv,0.0014247894287109375
row_extra_quote57_col6.csv,0.0015897750854492188
row_more_sep_row19_col0.csv,0.001967191696166992
row_more_sep_row23_col6.csv,0.0016345977783203125
row_less_sep_row21_col2.csv,0.0013911724090576172
row_more_sep_row66_col5.csv,0.0018672943115234375
row_extra_quote5_col2.csv,0.0026535987854003906
row_less_sep_row4_col2.csv,0.0015909671783447266
row_less_sep_row10_col1.csv,0.0015773773193359375
row_extra_quote1_col3.csv,0.0018036365509033203
row_extra_quote69_col3.csv,0.0020227432250976562
row_more_sep_row38_col8.csv,0.0026826858520507812
row_extra_quote32_col8.csv,0.0020394325256347656
row_extra_quote58_col3.csv,0.00218963623046875
row_extra_quote79_col0.csv,0.002128124237060547
row_extra_quote68_col2.csv,0.002235889434814453
row_more_sep_row80_col5.csv,0.0019369125366210938
row_extra_quote33_col8.csv,0.002064228057861328
row_less_sep_row37_col7.csv,0.002765655517578125
row_field_delimiter_38_0x20.csv,0.002157449722290039
row_field_delimiter_5_0x20.csv,0.0030884742736816406
row_extra_quote32_col1.csv,0.0018053054809570312
row_more_sep_row81_col2.csv,0.0023000240325927734
row_more_sep_row21_col5.csv,0.0017251968383789062
row_extra_quote41_col0.csv,0.002328634262084961
row_less_sep_row30_col8.csv,0.002017498016357422
row_less_sep_row74_col3.csv,0.001800537109375
row_more_sep_row53_col6.csv,0.0026292800903320312
row_less_sep_row9_col5.csv,0.002405881881713867
row_extra_quote34_col4.csv,0.0014591217041015625
row_more_sep_row68_col5.csv,0.0017857551574707031
row_extra_quote71_col6.csv,0.0019431114196777344
row_extra_quote9_col6.csv,0.0020563602447509766
row_more_sep_row80_col8.csv,0.0021576881408691406
row_more_sep_row4_col6.csv,0.0019378662109375
row_extra_quote61_col3.csv,0.002151966094970703
row_less_sep_row4_col4.csv,0.0022253990173339844
row_more_sep_row67_col8.csv,0.0026602745056152344
row_more_sep_row61_col8.csv,0.0022110939025878906
row_more_sep_row47_col2.csv,0.0024976730346679688
row_field_delimiter_21_0x20.csv,0.0013043880462646484
row_extra_quote28_col7.csv,0.002391815185546875
row_less_sep_row36_col4.csv,0.0024700164794921875
row_extra_quote36_col7.csv,0.002790689468383789
row_more_sep_row82_col8.csv,0.0016927719116210938
row_more_sep_row9_col7.csv,0.0017805099487304688
row_extra_quote7_col5.csv,0.002712249755859375
row_more_sep_row31_col3.csv,0.0024187564849853516
row_less_sep_row28_col8.csv,0.002496480941772461
row_less_sep_row65_col2.csv,0.002671480178833008
row_more_sep_row34_col4.csv,0.003340482711791992
row_less_sep_row23_col4.csv,0.0016825199127197266
row_more_sep_row66_col0.csv,0.0033659934997558594
row_less_sep_row15_col7.csv,0.0024251937866210938
row_less_sep_row18_col5.csv,0.0029845237731933594
row_field_delimiter_55_0x20.csv,0.0026044845581054688
row_less_sep_row56_col6.csv,0.003497600555419922
row_field_delimiter_22_0x20.csv,0.0031337738037109375
row_less_sep_row36_col3.csv,0.002536296844482422
row_less_sep_row3_col5.csv,0.003095865249633789
row_more_sep_row10_col7.csv,0.0026521682739257812
row_extra_quote63_col8.csv,0.0030243396759033203
row_less_sep_row82_col5.csv,0.0019538402557373047
row_less_sep_row19_col4.csv,0.0019364356994628906
row_more_sep_row79_col5.csv,0.002137899398803711
row_extra_quote79_col8.csv,0.001573324203491211
row_less_sep_row49_col7.csv,0.002162456512451172
row_extra_quote30_col3.csv,0.0014431476593017578
row_less_sep_row5_col1.csv,0.0031664371490478516
row_less_sep_row76_col1.csv,0.0016703605651855469
row_more_sep_row80_col7.csv,0.0014269351959228516
row_less_sep_row75_col6.csv,0.0016155242919921875
row_more_sep_row64_col5.csv,0.002310037612915039
row_extra_quote23_col5.csv,0.0022106170654296875
row_more_sep_row11_col0.csv,0.002071857452392578
row_more_sep_row30_col7.csv,0.0024585723876953125
row_less_sep_row82_col8.csv,0.002533435821533203
row_less_sep_row33_col2.csv,0.0031294822692871094
row_extra_quote46_col5.csv,0.0017406940460205078
row_field_delimiter_44_0x20.csv,0.001783609390258789
row_less_sep_row69_col1.csv,0.0035779476165771484
row_extra_quote4_col3.csv,0.0023932456970214844
row_more_sep_row69_col2.csv,0.002048015594482422
row_more_sep_row45_col8.csv,0.0022513866424560547
row_field_delimiter_1_0x20.csv,0.0034799575805664062
row_more_sep_row50_col5.csv,0.001898050308227539
row_less_sep_row16_col3.csv,0.0031118392944335938
row_more_sep_row28_col1.csv,0.0022840499877929688
row_more_sep_row82_col0.csv,0.0021216869354248047
row_less_sep_row22_col5.csv,0.002895832061767578
row_less_sep_row51_col5.csv,0.003554821014404297
row_extra_quote83_col7.csv,0.0023975372314453125
row_extra_quote41_col7.csv,0.0030231475830078125
row_more_sep_row62_col3.csv,0.0025331974029541016
row_more_sep_row73_col6.csv,0.002944469451904297
row_more_sep_row71_col4.csv,0.0017502307891845703
row_less_sep_row20_col3.csv,0.003492116928100586
row_less_sep_row70_col7.csv,0.0024213790893554688
row_less_sep_row78_col6.csv,0.002023935317993164
row_less_sep_row18_col7.csv,0.0027480125427246094
row_extra_quote55_col0.csv,0.0015783309936523438
row_extra_quote71_col5.csv,0.0020744800567626953
row_less_sep_row35_col4.csv,0.0029311180114746094
row_extra_quote19_col5.csv,0.0028743743896484375
row_extra_quote41_col4.csv,0.0027000904083251953
row_more_sep_row58_col8.csv,0.0014407634735107422
row_more_sep_row46_col4.csv,0.00188446044921875
row_more_sep_row13_col3.csv,0.0019366741180419922
row_extra_quote78_col1.csv,0.0024497509002685547
row_extra_quote57_col7.csv,0.0017428398132324219
row_extra_quote59_col3.csv,0.0016236305236816406
row_more_sep_row29_col2.csv,0.0020720958709716797
row_more_sep_row57_col8.csv,0.0025675296783447266
row_more_sep_row80_col6.csv,0.0026302337646484375
row_more_sep_row52_col6.csv,0.0020360946655273438
row_extra_quote80_col0.csv,0.0016086101531982422
row_extra_quote66_col3.csv,0.002287149429321289
row_more_sep_row83_col8.csv,0.002696514129638672
row_less_sep_row37_col2.csv,0.0026273727416992188
row_less_sep_row78_col8.csv,0.002953767776489258
row_more_sep_row26_col4.csv,0.0031366348266601562
row_extra_quote67_col2.csv,0.0027420520782470703
row_less_sep_row69_col6.csv,0.0038454532623291016
row_extra_quote3_col4.csv,0.005179166793823242
row_more_sep_row74_col1.csv,0.0036826133728027344
row_extra_quote47_col4.csv,0.004873752593994141
row_extra_quote53_col3.csv,0.0027370452880859375
row_extra_quote79_col1.csv,0.010876178741455078
row_more_sep_row53_col5.csv,0.0022330284118652344
row_less_sep_row79_col7.csv,0.0015614032745361328
row_extra_quote1_col6.csv,0.0031757354736328125
row_less_sep_row62_col8.csv,0.002318143844604492
row_more_sep_row25_col6.csv,0.0029506683349609375
row_extra_quote56_col3.csv,0.0022656917572021484
row_extra_quote32_col2.csv,0.002642393112182617
row_more_sep_row25_col5.csv,0.0031120777130126953
row_more_sep_row6_col0.csv,0.0016739368438720703
row_extra_quote62_col7.csv,0.0027828216552734375
row_more_sep_row38_col0.csv,0.0020210742950439453
row_less_sep_row71_col2.csv,0.0022058486938476562
row_more_sep_row28_col6.csv,0.002636432647705078
row_extra_quote58_col2.csv,0.002832651138305664
row_extra_quote11_col4.csv,0.0027456283569335938
row_extra_quote11_col2.csv,0.001676321029663086
row_more_sep_row25_col7.csv,0.002399921417236328
row_extra_quote30_col7.csv,0.0016469955444335938
row_less_sep_row13_col2.csv,0.0026090145111083984
row_field_delimiter_31_0x20.csv,0.0022971630096435547
row_field_delimiter_4_0x20.csv,0.0032825469970703125
row_more_sep_row18_col8.csv,0.0036008358001708984
row_more_sep_row48_col0.csv,0.002868175506591797
row_more_sep_row2_col3.csv,0.002042055130004883
row_less_sep_row51_col4.csv,0.0013730525970458984
row_less_sep_row24_col8.csv,0.0017392635345458984
row_more_sep_row7_col7.csv,0.0025634765625
row_more_sep_row37_col4.csv,0.0017864704132080078
row_more_sep_row67_col7.csv,0.006636142730712891
row_less_sep_row30_col5.csv,0.002213001251220703
row_less_sep_row80_col6.csv,0.002713918685913086
row_extra_quote37_col5.csv,0.0017249584197998047
row_more_sep_row15_col2.csv,0.0019998550415039062
row_more_sep_row5_col5.csv,0.0013813972473144531
row_more_sep_row15_col0.csv,0.001794576644897461
row_more_sep_row63_col4.csv,0.0020008087158203125
row_more_sep_row83_col2.csv,0.003361225128173828
row_extra_quote47_col5.csv,0.0030336380004882812
row_less_sep_row11_col6.csv,0.002626657485961914
row_more_sep_row14_col7.csv,0.0017688274383544922
row_less_sep_row60_col1.csv,0.002264738082885742
row_extra_quote64_col8.csv,0.0017917156219482422
row_less_sep_row77_col1.csv,0.0026454925537109375
row_extra_quote23_col1.csv,0.0016050338745117188
row_extra_quote70_col3.csv,0.00263214111328125
row_more_sep_row50_col4.csv,0.0019021034240722656
row_less_sep_row2_col4.csv,0.0020127296447753906
row_more_sep_row44_col3.csv,0.0022513866424560547
row_less_sep_row76_col6.csv,0.0019953250885009766
row_less_sep_row38_col3.csv,0.0012664794921875
row_extra_quote83_col4.csv,0.0017464160919189453
row_less_sep_row82_col1.csv,0.0018305778503417969
row_more_sep_row47_col7.csv,0.001676797866821289
row_extra_quote63_col4.csv,0.002262115478515625
row_more_sep_row4_col3.csv,0.0019555091857910156
row_more_sep_row53_col3.csv,0.002426624298095703
row_extra_quote59_col5.csv,0.0020210742950439453
row_more_sep_row23_col4.csv,0.002324342727661133
row_less_sep_row78_col3.csv,0.001726388931274414
row_extra_quote42_col0.csv,0.0020644664764404297
row_field_delimiter_73_0x20.csv,0.0023381710052490234
row_more_sep_row5_col8.csv,0.0018689632415771484
row_extra_quote1_col4.csv,0.0022580623626708984
row_less_sep_row15_col2.csv,0.002168893814086914
row_more_sep_row74_col0.csv,0.002075672149658203
row_less_sep_row1_col1.csv,0.0029075145721435547
row_field_delimiter_23_0x20.csv,0.002266407012939453
row_extra_quote28_col0.csv,0.0021011829376220703
row_more_sep_row39_col0.csv,0.0027670860290527344
row_more_sep_row56_col0.csv,0.0020580291748046875
row_more_sep_row60_col8.csv,0.002144336700439453
row_more_sep_row9_col5.csv,0.002935647964477539
row_less_sep_row30_col1.csv,0.0032050609588623047
row_more_sep_row79_col8.csv,0.002297639846801758
row_less_sep_row25_col8.csv,0.00301361083984375
row_extra_quote77_col7.csv,0.0023910999298095703
row_more_sep_row37_col3.csv,0.0017821788787841797
row_less_sep_row16_col7.csv,0.002384662628173828
row_less_sep_row9_col3.csv,0.0026078224182128906
row_less_sep_row39_col8.csv,0.002427816390991211
row_extra_quote25_col3.csv,0.0024793148040771484
row_more_sep_row55_col6.csv,0.0020151138305664062
row_more_sep_row25_col4.csv,0.0025997161865234375
row_extra_quote0_col5.csv,0.0022699832916259766
row_more_sep_row31_col6.csv,0.0021026134490966797
row_more_sep_row77_col4.csv,0.0033364295959472656
row_field_delimiter_3_0x20.csv,0.0033750534057617188
row_more_sep_row6_col5.csv,0.002053976058959961
row_extra_quote10_col6.csv,0.0028514862060546875
row_more_sep_row18_col4.csv,0.0017008781433105469
row_more_sep_row66_col4.csv,0.0031676292419433594
row_extra_quote26_col2.csv,0.002063751220703125
row_more_sep_row58_col0.csv,0.0030007362365722656
row_less_sep_row56_col8.csv,0.002286672592163086
row_less_sep_row48_col6.csv,0.001645803451538086
row_less_sep_row31_col4.csv,0.0020236968994140625
row_extra_quote19_col0.csv,0.0018017292022705078
row_extra_quote7_col8.csv,0.001435995101928711
row_less_sep_row29_col7.csv,0.002558469772338867
row_extra_quote66_col0.csv,0.0021228790283203125
row_extra_quote48_col3.csv,0.0022368431091308594
row_more_sep_row18_col6.csv,0.0019941329956054688
row_more_sep_row50_col7.csv,0.0018763542175292969
row_extra_quote13_col8.csv,0.002110004425048828
row_less_sep_row15_col4.csv,0.0024538040161132812
row_less_sep_row67_col7.csv,0.0022051334381103516
row_extra_quote2_col2.csv,0.0024292469024658203
row_extra_quote44_col6.csv,0.0025186538696289062
row_extra_quote42_col4.csv,0.0023856163024902344
row_extra_quote11_col7.csv,0.0013582706451416016
row_more_sep_row48_col4.csv,0.0024285316467285156
row_extra_quote66_col6.csv,0.0021598339080810547
row_more_sep_row78_col4.csv,0.002254486083984375
row_more_sep_row12_col0.csv,0.0022025108337402344
row_extra_quote0_col3.csv,0.002356290817260742
row_extra_quote64_col1.csv,0.001865386962890625
row_less_sep_row62_col7.csv,0.002012014389038086
row_extra_quote62_col1.csv,0.0027992725372314453
row_less_sep_row73_col8.csv,0.0021514892578125
row_extra_quote44_col5.csv,0.002561330795288086
row_less_sep_row42_col7.csv,0.00243377685546875
row_extra_quote64_col5.csv,0.002598285675048828
row_extra_quote31_col2.csv,0.0014235973358154297
row_less_sep_row10_col3.csv,0.0022776126861572266
row_extra_quote27_col4.csv,0.0016748905181884766
row_extra_quote54_col4.csv,0.0022230148315429688
file_header_multirow_2.csv,0.002111673355102539
row_field_delimiter_82_0x20.csv,0.00186920166015625
row_less_sep_row83_col1.csv,0.002040863037109375
row_extra_quote50_col0.csv,0.0019102096557617188
row_more_sep_row77_col7.csv,0.002071380615234375
row_more_sep_row8_col1.csv,0.0016963481903076172
row_more_sep_row54_col1.csv,0.0023276805877685547
row_more_sep_row29_col6.csv,0.0031020641326904297
row_more_sep_row24_col1.csv,0.001955270767211914
row_field_delimiter_48_0x20.csv,0.002363920211791992
row_less_sep_row65_col3.csv,0.0013861656188964844
row_more_sep_row83_col7.csv,0.0022356510162353516
row_less_sep_row7_col8.csv,0.002881765365600586
row_less_sep_row10_col8.csv,0.0016903877258300781
row_extra_quote7_col0.csv,0.0023469924926757812
row_more_sep_row15_col1.csv,0.002676248550415039
row_extra_quote16_col7.csv,0.002175569534301758
row_extra_quote52_col7.csv,0.0020830631256103516
row_extra_quote13_col5.csv,0.002466440200805664
row_less_sep_row60_col5.csv,0.0020275115966796875
row_more_sep_row42_col0.csv,0.0020966529846191406
row_field_delimiter_78_0x20.csv,0.0016226768493652344
row_extra_quote59_col1.csv,0.002719402313232422
row_less_sep_row58_col7.csv,0.0016913414001464844
row_more_sep_row21_col8.csv,0.0017056465148925781
row_less_sep_row20_col8.csv,0.002269744873046875
row_more_sep_row64_col1.csv,0.0018284320831298828
row_extra_quote41_col3.csv,0.0030312538146972656
row_less_sep_row43_col4.csv,0.0028905868530273438
row_extra_quote53_col1.csv,0.001683950424194336
row_more_sep_row19_col4.csv,0.0018892288208007812
row_more_sep_row12_col7.csv,0.0026574134826660156
row_less_sep_row61_col8.csv,0.0022966861724853516
row_more_sep_row2_col7.csv,0.002313375473022461
row_less_sep_row41_col4.csv,0.002397298812866211
row_less_sep_row39_col3.csv,0.0024099349975585938
row_extra_quote71_col3.csv,0.0024895668029785156
row_extra_quote22_col0.csv,0.0019450187683105469
row_more_sep_row51_col1.csv,0.0022039413452148438
row_extra_quote30_col5.csv,0.0017709732055664062
row_extra_quote39_col3.csv,0.0025942325592041016
row_field_delimiter_37_0x20.csv,0.0017895698547363281
row_less_sep_row74_col1.csv,0.001676797866821289
row_extra_quote31_col7.csv,0.0015659332275390625
row_field_delimiter_70_0x20.csv,0.0017256736755371094
row_more_sep_row44_col2.csv,0.0020666122436523438
row_less_sep_row66_col4.csv,0.0029296875
row_less_sep_row71_col6.csv,0.0015320777893066406
row_extra_quote20_col1.csv,0.002530813217163086
row_less_sep_row42_col5.csv,0.002658367156982422
row_extra_quote22_col7.csv,0.002486705780029297
row_more_sep_row83_col4.csv,0.002585172653198242
row_more_sep_row72_col1.csv,0.002134561538696289
row_extra_quote31_col3.csv,0.002054929733276367
row_field_delimiter_61_0x20.csv,0.001737356185913086
row_more_sep_row3_col5.csv,0.001786947250366211
row_more_sep_row63_col8.csv,0.002256155014038086
row_less_sep_row50_col5.csv,0.0016660690307617188
file_preamble.csv,0.0023403167724609375
row_extra_quote67_col0.csv,0.0018906593322753906
row_more_sep_row5_col1.csv,0.0017940998077392578
row_less_sep_row39_col5.csv,0.0025501251220703125
row_more_sep_row76_col4.csv,0.0017044544219970703
row_less_sep_row21_col8.csv,0.0025625228881835938
row_more_sep_row61_col1.csv,0.001981496810913086
row_more_sep_row82_col3.csv,0.0019297599792480469
row_more_sep_row16_col3.csv,0.0018846988677978516
row_less_sep_row23_col6.csv,0.0015871524810791016
row_more_sep_row82_col2.csv,0.0022182464599609375
row_more_sep_row1_col5.csv,0.0018298625946044922
row_less_sep_row33_col7.csv,0.0017590522766113281
row_more_sep_row52_col1.csv,0.001811981201171875
row_less_sep_row78_col4.csv,0.0015151500701904297
row_more_sep_row32_col7.csv,0.0014696121215820312
row_less_sep_row0_col1.csv,0.0023310184478759766
row_more_sep_row22_col7.csv,0.002147674560546875
row_extra_quote42_col8.csv,0.0021979808807373047
row_more_sep_row70_col3.csv,0.002003908157348633
row_extra_quote29_col7.csv,0.0019025802612304688
row_extra_quote74_col8.csv,0.0027637481689453125
row_less_sep_row65_col8.csv,0.002004384994506836
row_more_sep_row49_col1.csv,0.0023081302642822266
row_less_sep_row42_col6.csv,0.0030641555786132812
row_more_sep_row72_col2.csv,0.0018548965454101562
row_less_sep_row81_col7.csv,0.0014717578887939453
row_extra_quote54_col8.csv,0.002009153366088867
row_less_sep_row70_col1.csv,0.002766847610473633
row_extra_quote60_col4.csv,0.0021202564239501953
row_more_sep_row65_col2.csv,0.002057313919067383
row_less_sep_row52_col1.csv,0.002110719680786133
row_extra_quote4_col5.csv,0.002273082733154297
row_less_sep_row50_col4.csv,0.003054380416870117
row_field_delimiter_6_0x20.csv,0.0019240379333496094
row_more_sep_row79_col6.csv,0.0021347999572753906
row_less_sep_row53_col8.csv,0.0016722679138183594
row_extra_quote24_col7.csv,0.001865386962890625
row_less_sep_row40_col4.csv,0.0019068717956542969
row_less_sep_row43_col8.csv,0.002008676528930664
row_more_sep_row56_col2.csv,0.002382516860961914
row_less_sep_row74_col2.csv,0.0016450881958007812
row_extra_quote25_col4.csv,0.0017921924591064453
row_less_sep_row71_col7.csv,0.001745462417602539
row_more_sep_row65_col5.csv,0.0022597312927246094
row_extra_quote8_col3.csv,0.0023398399353027344
row_more_sep_row22_col5.csv,0.002102375030517578
row_extra_quote44_col1.csv,0.003530740737915039
row_extra_quote72_col6.csv,0.001935720443725586
row_extra_quote65_col5.csv,0.0020194053649902344
row_more_sep_row26_col3.csv,0.0019388198852539062
row_extra_quote12_col7.csv,0.002069234848022461
row_less_sep_row77_col7.csv,0.0031435489654541016
row_less_sep_row61_col3.csv,0.0018765926361083984
row_more_sep_row55_col2.csv,0.002967357635498047
row_more_sep_row37_col2.csv,0.0025267601013183594
file_record_delimiter_0xA.csv,0.0017096996307373047
row_more_sep_row21_col0.csv,0.002179384231567383
row_less_sep_row79_col1.csv,0.0024836063385009766
row_more_sep_row67_col4.csv,0.003136157989501953
row_less_sep_row60_col8.csv,0.0025374889373779297
row_more_sep_row65_col8.csv,0.0025463104248046875
row_extra_quote50_col4.csv,0.0025904178619384766
row_less_sep_row58_col4.csv,0.002365589141845703
row_more_sep_row1_col4.csv,0.002807140350341797
row_extra_quote61_col2.csv,0.002382516860961914
row_more_sep_row36_col4.csv,0.001993417739868164
row_less_sep_row73_col7.csv,0.0023169517517089844
row_more_sep_row28_col2.csv,0.0013468265533447266
row_more_sep_row72_col6.csv,0.0015723705291748047
row_extra_quote2_col7.csv,0.0027725696563720703
row_extra_quote47_col1.csv,0.0016360282897949219
row_less_sep_row7_col6.csv,0.002552509307861328
row_more_sep_row31_col1.csv,0.0020127296447753906
row_extra_quote8_col0.csv,0.0013430118560791016
row_extra_quote81_col3.csv,0.002348661422729492
row_more_sep_row59_col8.csv,0.0021533966064453125
row_more_sep_row58_col4.csv,0.0026884078979492188
row_extra_quote36_col8.csv,0.0021882057189941406
row_less_sep_row1_col5.csv,0.0016336441040039062
row_less_sep_row31_col8.csv,0.00173187255859375
row_less_sep_row32_col4.csv,0.0021152496337890625
row_less_sep_row42_col8.csv,0.0016140937805175781
row_extra_quote31_col1.csv,0.00171661376953125
row_extra_quote62_col8.csv,0.002468109130859375
row_more_sep_row32_col0.csv,0.002019643783569336
row_less_sep_row4_col3.csv,0.0025787353515625
row_less_sep_row17_col4.csv,0.0033969879150390625
row_extra_quote0_col4.csv,0.0034902095794677734
row_extra_quote55_col1.csv,0.0020265579223632812
row_more_sep_row11_col2.csv,0.002282381057739258
row_extra_quote60_col5.csv,0.0019023418426513672
row_more_sep_row8_col6.csv,0.0016951560974121094
row_field_delimiter_28_0x20.csv,0.0019495487213134766
row_extra_quote79_col3.csv,0.0023887157440185547
row_less_sep_row44_col3.csv,0.0018291473388671875
row_less_sep_row48_col4.csv,0.002239704132080078
row_more_sep_row65_col3.csv,0.0023250579833984375
row_more_sep_row78_col6.csv,0.0027015209197998047
row_more_sep_row16_col8.csv,0.002051830291748047
row_more_sep_row41_col0.csv,0.0020041465759277344
row_extra_quote39_col5.csv,0.0018763542175292969
row_extra_quote55_col4.csv,0.0014858245849609375
row_less_sep_row81_col4.csv,0.001542806625366211
row_less_sep_row42_col2.csv,0.0017576217651367188
row_extra_quote55_col7.csv,0.0028595924377441406
row_less_sep_row51_col3.csv,0.002057313919067383
row_more_sep_row71_col2.csv,0.0023665428161621094
row_less_sep_row11_col2.csv,0.002755880355834961
row_more_sep_row50_col1.csv,0.0015151500701904297
row_more_sep_row51_col5.csv,0.0019714832305908203
row_more_sep_row8_col8.csv,0.0018565654754638672
row_more_sep_row18_col3.csv,0.0021636486053466797
row_extra_quote17_col0.csv,0.0024156570434570312
row_extra_quote45_col0.csv,0.0034148693084716797
row_extra_quote19_col4.csv,0.0023140907287597656
row_less_sep_row46_col4.csv,0.0021970272064208984
row_more_sep_row65_col1.csv,0.0019614696502685547
row_less_sep_row76_col3.csv,0.0018568038940429688
row_less_sep_row75_col7.csv,0.001890420913696289
row_extra_quote33_col2.csv,0.002187967300415039
row_extra_quote24_col2.csv,0.0016973018646240234
row_less_sep_row69_col3.csv,0.0029430389404296875
row_extra_quote69_col0.csv,0.0017499923706054688
row_extra_quote68_col5.csv,0.0024194717407226562
row_less_sep_row36_col8.csv,0.001833200454711914
row_extra_quote51_col7.csv,0.0016169548034667969
row_less_sep_row48_col2.csv,0.002070903778076172
row_more_sep_row34_col2.csv,0.002452850341796875
row_extra_quote82_col7.csv,0.0020427703857421875
row_more_sep_row57_col6.csv,0.002539396286010742
row_more_sep_row52_col0.csv,0.0017385482788085938
row_extra_quote69_col5.csv,0.002924203872680664
