filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote12_col5.csv,0.0020751953125,0.002070903778076172,0.002079010009765625
row_extra_quote12_col6.csv,0.0022110939025878906,0.002123117446899414,0.002080202102661133
row_extra_quote12_col7.csv,0.0018770694732666016,0.0018551349639892578,0.0018718242645263672
row_extra_quote12_col8.csv,0.0021338462829589844,0.0021178722381591797,0.002101898193359375
row_extra_quote13_col0.csv,0.0020759105682373047,0.0021300315856933594,0.002090930938720703
row_extra_quote13_col1.csv,0.0021409988403320312,0.002095937728881836,0.002115011215209961
row_extra_quote13_col2.csv,0.0020630359649658203,0.002077817916870117,0.0020859241485595703
row_extra_quote13_col3.csv,0.0021431446075439453,0.002131938934326172,0.0021398067474365234
row_extra_quote13_col4.csv,0.0020961761474609375,0.002094745635986328,0.0021250247955322266
row_extra_quote13_col5.csv,0.002065896987915039,0.0020742416381835938,0.002080678939819336
row_extra_quote13_col6.csv,0.0020940303802490234,0.0021390914916992188,0.002164125442504883
row_extra_quote13_col7.csv,0.0018219947814941406,0.0018391609191894531,0.0018711090087890625
row_extra_quote13_col8.csv,0.0021467208862304688,0.0021419525146484375,0.002330780029296875
row_extra_quote14_col0.csv,0.002138853073120117,0.002112865447998047,0.002135038375854492
row_extra_quote14_col1.csv,0.0021300315856933594,0.0021538734436035156,0.002117156982421875
row_extra_quote14_col2.csv,0.0021102428436279297,0.002093076705932617,0.0021028518676757812
row_extra_quote14_col3.csv,0.0021278858184814453,0.0021347999572753906,0.002110004425048828
row_extra_quote14_col4.csv,0.002196073532104492,0.002226114273071289,0.002156972885131836
row_extra_quote14_col5.csv,0.0021178722381591797,0.0021119117736816406,0.0021097660064697266
row_extra_quote14_col6.csv,0.002110004425048828,0.002104043960571289,0.002124786376953125
row_extra_quote14_col7.csv,0.0019080638885498047,0.001873016357421875,0.0018842220306396484
row_extra_quote14_col8.csv,0.004250049591064453,0.0066030025482177734,0.007993936538696289
row_extra_quote15_col0.csv,0.0021250247955322266,0.002106904983520508,0.0021152496337890625
row_extra_quote15_col1.csv,0.0022170543670654297,0.0021619796752929688,0.0021750926971435547
row_extra_quote15_col2.csv,0.002126932144165039,0.002107858657836914,0.0021109580993652344
row_extra_quote15_col3.csv,0.0021021366119384766,0.0021898746490478516,0.0021331310272216797
row_extra_quote15_col4.csv,0.0021381378173828125,0.002112865447998047,0.0021381378173828125
row_extra_quote15_col5.csv,0.002134084701538086,0.002095937728881836,0.0021266937255859375
row_extra_quote15_col6.csv,0.0018880367279052734,0.001928091049194336,0.0018820762634277344
row_extra_quote15_col7.csv,0.0019459724426269531,0.0019421577453613281,0.0020248889923095703
row_extra_quote15_col8.csv,0.0025157928466796875,0.002630949020385742,0.002414703369140625
row_extra_quote16_col0.csv,0.002206087112426758,0.0020949840545654297,0.002176046371459961
row_extra_quote16_col1.csv,0.0021669864654541016,0.0021910667419433594,0.002131223678588867
row_extra_quote16_col2.csv,0.0021419525146484375,0.0021088123321533203,0.0021359920501708984
row_extra_quote16_col3.csv,0.0022699832916259766,0.002090930938720703,0.0021958351135253906
row_extra_quote16_col4.csv,0.0021820068359375,0.0020711421966552734,0.002090930938720703
row_extra_quote16_col5.csv,0.002276897430419922,0.00214385986328125,0.002093076705932617
row_extra_quote16_col6.csv,0.001959085464477539,0.0018420219421386719,0.0018420219421386719
row_extra_quote16_col7.csv,0.001993894577026367,0.0018832683563232422,0.0019078254699707031
row_extra_quote16_col8.csv,0.0021240711212158203,0.0021152496337890625,0.002086162567138672
row_extra_quote17_col0.csv,0.002213716506958008,0.002206087112426758,0.002079010009765625
row_extra_quote17_col1.csv,0.0023119449615478516,0.0020880699157714844,0.0020751953125
row_extra_quote17_col2.csv,0.0021469593048095703,0.00215911865234375,0.002209186553955078
row_extra_quote17_col3.csv,0.0021920204162597656,0.0020627975463867188,0.002084016799926758
row_extra_quote17_col4.csv,0.002187013626098633,0.002177000045776367,0.0020771026611328125
row_extra_quote17_col5.csv,0.0023031234741210938,0.002149820327758789,0.0021660327911376953
row_extra_quote17_col6.csv,0.0021848678588867188,0.0020627975463867188,0.002064228057861328
row_extra_quote17_col7.csv,0.0020380020141601562,0.001936197280883789,0.001920938491821289
row_extra_quote17_col8.csv,0.0023040771484375,0.002096891403198242,0.0021071434020996094
row_extra_quote18_col0.csv,0.0020799636840820312,0.0020799636840820312,0.0020689964294433594
row_extra_quote18_col1.csv,0.0021860599517822266,0.002073049545288086,0.002073049545288086
row_extra_quote18_col2.csv,0.0021588802337646484,0.002117156982421875,0.002115011215209961
row_extra_quote18_col3.csv,0.002089977264404297,0.002106904983520508,0.0020918846130371094
row_extra_quote18_col4.csv,0.0021209716796875,0.0021021366119384766,0.002131223678588867
row_extra_quote18_col5.csv,0.0020728111267089844,0.002064943313598633,0.002092123031616211
row_extra_quote18_col6.csv,0.0020837783813476562,0.0021028518676757812,0.002088308334350586
row_extra_quote18_col7.csv,0.0018718242645263672,0.0019042491912841797,0.001901865005493164
row_extra_quote18_col8.csv,0.0022389888763427734,0.002118825912475586,0.0020978450775146484
row_extra_quote19_col0.csv,0.002173900604248047,0.002081155776977539,0.00209808349609375
row_extra_quote19_col1.csv,0.002045869827270508,0.002058267593383789,0.0020580291748046875
row_extra_quote19_col2.csv,0.0021390914916992188,0.0021309852600097656,0.0021049976348876953
row_extra_quote19_col3.csv,0.002079010009765625,0.002081155776977539,0.002138853073120117
row_extra_quote19_col4.csv,0.0021059513092041016,0.0021102428436279297,0.0020661354064941406
row_extra_quote19_col5.csv,0.0021529197692871094,0.0021038055419921875,0.0021109580993652344
row_extra_quote19_col6.csv,0.002070903778076172,0.0020999908447265625,0.002079010009765625
row_extra_quote19_col7.csv,0.00185394287109375,0.00186920166015625,0.0018520355224609375
row_extra_quote19_col8.csv,0.0021839141845703125,0.002061128616333008,0.0020639896392822266
row_extra_quote1_col0.csv,0.0021953582763671875,0.0021011829376220703,0.002076864242553711
row_extra_quote1_col1.csv,0.002126932144165039,0.002115011215209961,0.0021038055419921875
row_extra_quote1_col2.csv,0.0022220611572265625,0.002123117446899414,0.0021429061889648438
row_extra_quote1_col3.csv,0.002209901809692383,0.0020608901977539062,0.0020580291748046875
row_extra_quote1_col4.csv,0.0022809505462646484,0.0020809173583984375,0.0020759105682373047
row_extra_quote1_col5.csv,0.00222015380859375,0.0020856857299804688,0.0020759105682373047
row_extra_quote1_col6.csv,0.0019040107727050781,0.0018091201782226562,0.0017910003662109375
row_extra_quote1_col7.csv,0.0019488334655761719,0.0018589496612548828,0.0017819404602050781
row_extra_quote1_col8.csv,0.0021131038665771484,0.0021131038665771484,0.002104043960571289
row_extra_quote20_col0.csv,0.002123117446899414,0.0021109580993652344,0.0021119117736816406
row_extra_quote20_col1.csv,0.0021028518676757812,0.002101898193359375,0.002090930938720703
row_extra_quote20_col2.csv,0.0021109580993652344,0.002105236053466797,0.0020918846130371094
row_extra_quote20_col3.csv,0.0021119117736816406,0.002105236053466797,0.0021021366119384766
row_extra_quote20_col4.csv,0.002151012420654297,0.0021369457244873047,0.002167940139770508
row_extra_quote20_col5.csv,0.004915952682495117,0.0021059513092041016,0.0021209716796875
row_extra_quote20_col6.csv,0.002231121063232422,0.0021200180053710938,0.002108335494995117
row_extra_quote20_col7.csv,0.0019011497497558594,0.0018990039825439453,0.0018880367279052734
row_extra_quote20_col8.csv,0.0022001266479492188,0.002089977264404297,0.002171754837036133
row_extra_quote21_col0.csv,0.002135038375854492,0.002117156982421875,0.002115964889526367
row_extra_quote21_col1.csv,0.002125978469848633,0.002112150192260742,0.0021119117736816406
row_extra_quote21_col2.csv,0.0021347999572753906,0.002112865447998047,0.0021157264709472656
row_extra_quote21_col3.csv,0.0021331310272216797,0.002112865447998047,0.0021178722381591797
row_extra_quote21_col4.csv,0.0021262168884277344,0.002123117446899414,0.0021190643310546875
row_extra_quote21_col5.csv,0.002154111862182617,0.002227783203125,0.0023300647735595703
row_extra_quote21_col6.csv,0.002099275588989258,0.0021021366119384766,0.0021009445190429688
row_extra_quote21_col7.csv,0.0019142627716064453,0.0019011497497558594,0.0018849372863769531
row_extra_quote21_col8.csv,0.0021979808807373047,0.002081155776977539,0.002089977264404297
row_extra_quote22_col0.csv,0.002838134765625,0.0028569698333740234,0.0021407604217529297
row_extra_quote22_col1.csv,0.0021927356719970703,0.0021047592163085938,0.002071857452392578
row_extra_quote22_col2.csv,0.0022242069244384766,0.0020689964294433594,0.002106189727783203
row_extra_quote22_col3.csv,0.0021927356719970703,0.002073049545288086,0.002070903778076172
row_extra_quote22_col4.csv,0.002257108688354492,0.002096891403198242,0.0021550655364990234
row_extra_quote22_col5.csv,0.0022640228271484375,0.002132892608642578,0.0020956993103027344
row_extra_quote22_col6.csv,0.0021932125091552734,0.0020689964294433594,0.002061605453491211
row_extra_quote22_col7.csv,0.0020301342010498047,0.001867055892944336,0.0019428730010986328
row_extra_quote22_col8.csv,0.0022132396697998047,0.002119302749633789,0.0021092891693115234
row_extra_quote23_col0.csv,0.0022110939025878906,0.0034389495849609375,0.0022649765014648438
row_extra_quote23_col1.csv,0.002215862274169922,0.0020859241485595703,0.002100229263305664
row_extra_quote23_col2.csv,0.0021848678588867188,0.0020911693572998047,0.0021429061889648438
row_extra_quote23_col3.csv,0.0022001266479492188,0.002104043960571289,0.0020799636840820312
row_extra_quote23_col4.csv,0.0021889209747314453,0.0020639896392822266,0.002084016799926758
row_extra_quote23_col5.csv,0.002232074737548828,0.0020868778228759766,0.0021080970764160156
row_extra_quote23_col6.csv,0.0020780563354492188,0.0019080638885498047,0.0018639564514160156
row_extra_quote23_col7.csv,0.0020160675048828125,0.0018570423126220703,0.0018801689147949219
row_extra_quote23_col8.csv,0.002146005630493164,0.0021331310272216797,0.002115011215209961
row_extra_quote24_col0.csv,0.002321004867553711,0.0021562576293945312,0.0021331310272216797
row_extra_quote24_col1.csv,0.002238035202026367,0.0021169185638427734,0.0021119117736816406
row_extra_quote24_col2.csv,0.0023708343505859375,0.002110004425048828,0.002112150192260742
row_extra_quote24_col3.csv,0.0026700496673583984,0.0022809505462646484,0.005118131637573242
row_extra_quote24_col4.csv,0.0021741390228271484,0.002063274383544922,0.0021131038665771484
row_extra_quote24_col5.csv,0.0021538734436035156,0.002064228057861328,0.0020589828491210938
row_extra_quote24_col6.csv,0.002251148223876953,0.002080678939819336,0.002271890640258789
row_extra_quote24_col7.csv,0.0020029544830322266,0.0018579959869384766,0.0018618106842041016
row_extra_quote24_col8.csv,0.0021791458129882812,0.0021429061889648438,0.0021162033081054688
row_extra_quote25_col0.csv,0.002260923385620117,0.0021698474884033203,0.002470254898071289
row_extra_quote25_col1.csv,0.002228975296020508,0.0021169185638427734,0.002167940139770508
row_extra_quote25_col2.csv,0.0023419857025146484,0.002126932144165039,0.0020868778228759766
row_extra_quote25_col3.csv,0.0028831958770751953,0.003170013427734375,0.0021660327911376953
row_extra_quote25_col4.csv,0.0022580623626708984,0.0021810531616210938,0.002064943313598633
row_extra_quote25_col5.csv,0.0021848678588867188,0.002071857452392578,0.0020599365234375
row_extra_quote25_col6.csv,0.001997232437133789,0.0018701553344726562,0.0018601417541503906
row_extra_quote25_col7.csv,0.001993894577026367,0.0018732547760009766,0.0018830299377441406
row_extra_quote25_col8.csv,0.0021140575408935547,0.0021352767944335938,0.002177000045776367
row_extra_quote26_col0.csv,0.002045869827270508,0.002057790756225586,0.002065896987915039
row_extra_quote26_col1.csv,0.0020608901977539062,0.0020627975463867188,0.002357959747314453
row_extra_quote26_col2.csv,0.002089262008666992,0.0020809173583984375,0.002100229263305664
row_extra_quote26_col3.csv,0.002106189727783203,0.002107858657836914,0.002103090286254883
row_extra_quote26_col4.csv,0.0020890235900878906,0.0020809173583984375,0.002118825912475586
row_extra_quote26_col5.csv,0.0021638870239257812,0.002067089080810547,0.0020599365234375
row_extra_quote26_col6.csv,0.0020589828491210938,0.002134084701538086,0.00220489501953125
row_extra_quote26_col7.csv,0.0018811225891113281,0.001886129379272461,0.0018737316131591797
row_extra_quote26_col8.csv,0.0021708011627197266,0.0020759105682373047,0.0020818710327148438
row_extra_quote27_col0.csv,0.0020978450775146484,0.0021398067474365234,0.002086162567138672
row_extra_quote27_col1.csv,0.0020639896392822266,0.0020990371704101562,0.002123117446899414
row_extra_quote27_col2.csv,0.0020830631256103516,0.0020568370819091797,0.0020780563354492188
row_extra_quote27_col3.csv,0.0021109580993652344,0.0020971298217773438,0.0021049976348876953
row_extra_quote27_col4.csv,0.0020821094512939453,0.002074003219604492,0.002071857452392578
row_extra_quote27_col5.csv,0.0020661354064941406,0.0021398067474365234,0.0020999908447265625
row_extra_quote27_col6.csv,0.002087831497192383,0.002089977264404297,0.0020728111267089844
row_extra_quote27_col7.csv,0.0019299983978271484,0.0018963813781738281,0.001984119415283203
row_extra_quote27_col8.csv,0.0022699832916259766,0.002149820327758789,0.0020673274993896484
row_extra_quote28_col0.csv,0.0022199153900146484,0.0021228790283203125,0.0021240711212158203
row_extra_quote28_col1.csv,0.0023581981658935547,0.0028617382049560547,0.003609895706176758
row_extra_quote28_col2.csv,0.002201080322265625,0.0020639896392822266,0.0020661354064941406
row_extra_quote28_col3.csv,0.0021779537200927734,0.002228975296020508,0.0021708011627197266
row_extra_quote28_col4.csv,0.002244234085083008,0.0021088123321533203,0.0021708011627197266
row_extra_quote28_col5.csv,0.0022280216217041016,0.0020737648010253906,0.002096891403198242
row_extra_quote28_col6.csv,0.002285003662109375,0.0021300315856933594,0.0021169185638427734
row_extra_quote28_col7.csv,0.0019931793212890625,0.0018830299377441406,0.0018842220306396484
row_extra_quote28_col8.csv,0.002074003219604492,0.0021262168884277344,0.002148151397705078
row_extra_quote29_col0.csv,0.0021402835845947266,0.0020678043365478516,0.0020689964294433594
row_extra_quote29_col1.csv,0.0023512840270996094,0.002125978469848633,0.002090930938720703
row_extra_quote29_col2.csv,0.002256155014038086,0.0020952224731445312,0.002089977264404297
row_extra_quote29_col3.csv,0.002115011215209961,0.0021178722381591797,0.003240346908569336
row_extra_quote29_col4.csv,0.0021927356719970703,0.002084970474243164,0.0020782947540283203
row_extra_quote29_col5.csv,0.0021800994873046875,0.0021028518676757812,0.0021140575408935547
row_extra_quote29_col6.csv,0.0023040771484375,0.002136707305908203,0.0021162033081054688
row_extra_quote29_col7.csv,0.002006053924560547,0.0018796920776367188,0.001886129379272461
row_extra_quote29_col8.csv,0.0021581649780273438,0.0021109580993652344,0.0020728111267089844
row_extra_quote2_col0.csv,0.002118825912475586,0.002095937728881836,0.0021131038665771484
row_extra_quote2_col1.csv,0.002150297164916992,0.0021162033081054688,0.0021028518676757812
row_extra_quote2_col2.csv,0.002109050750732422,0.0021102428436279297,0.0021309852600097656
row_extra_quote2_col3.csv,0.0021240711212158203,0.0021102428436279297,0.0021257400512695312
row_extra_quote2_col4.csv,0.0021407604217529297,0.002131223678588867,0.0021162033081054688
row_extra_quote2_col5.csv,0.0021119117736816406,0.002112150192260742,0.0021419525146484375
row_extra_quote2_col6.csv,0.002112150192260742,0.002113819122314453,0.002104043960571289
row_extra_quote2_col7.csv,0.0018410682678222656,0.0018267631530761719,0.0018188953399658203
row_extra_quote2_col8.csv,0.002490997314453125,0.00214385986328125,0.0024847984313964844
row_extra_quote30_col0.csv,0.0020759105682373047,0.0020799636840820312,0.002110004425048828
row_extra_quote30_col1.csv,0.0020759105682373047,0.002056121826171875,0.0020601749420166016
row_extra_quote30_col2.csv,0.002135753631591797,0.00208282470703125,0.0020868778228759766
row_extra_quote30_col3.csv,0.002084970474243164,0.002084016799926758,0.002089977264404297
row_extra_quote30_col4.csv,0.0021898746490478516,0.0021288394927978516,0.0020799636840820312
row_extra_quote30_col5.csv,0.0021250247955322266,0.002126932144165039,0.002115011215209961
row_extra_quote30_col6.csv,0.0019130706787109375,0.001894235610961914,0.0018858909606933594
row_extra_quote30_col7.csv,0.0018820762634277344,0.0018880367279052734,0.001889944076538086
row_extra_quote30_col8.csv,0.0021860599517822266,0.002093076705932617,0.0020990371704101562
row_extra_quote31_col0.csv,0.0020551681518554688,0.0020821094512939453,0.0020630359649658203
row_extra_quote31_col1.csv,0.0021741390228271484,0.002077817916870117,0.002087116241455078
row_extra_quote31_col2.csv,0.0021419525146484375,0.002184152603149414,0.002090930938720703
row_extra_quote31_col3.csv,0.002093791961669922,0.002079010009765625,0.0020890235900878906
row_extra_quote31_col4.csv,0.0020809173583984375,0.002087831497192383,0.0020711421966552734
row_extra_quote31_col5.csv,0.0019330978393554688,0.0019228458404541016,0.0019180774688720703
row_extra_quote31_col6.csv,0.0020699501037597656,0.0020742416381835938,0.002076387405395508
row_extra_quote31_col7.csv,0.0018787384033203125,0.001956939697265625,0.0019447803497314453
row_extra_quote31_col8.csv,0.002360105514526367,0.0020568370819091797,0.002062082290649414
row_extra_quote32_col0.csv,0.002167940139770508,0.0020852088928222656,0.0020751953125
row_extra_quote32_col1.csv,0.002231121063232422,0.0020699501037597656,0.0020799636840820312
row_extra_quote32_col2.csv,0.0022161006927490234,0.0020761489868164062,0.002117156982421875
row_extra_quote32_col3.csv,0.002229928970336914,0.0020728111267089844,0.002063751220703125
row_extra_quote32_col4.csv,0.0022611618041992188,0.0022661685943603516,0.0021889209747314453
row_extra_quote32_col5.csv,0.0027768611907958984,0.0022420883178710938,0.0022819042205810547
row_extra_quote32_col6.csv,0.0020821094512939453,0.0019528865814208984,0.0019690990447998047
row_extra_quote32_col7.csv,0.002092123031616211,0.0019741058349609375,0.002032041549682617
row_extra_quote32_col8.csv,0.0021331310272216797,0.002115011215209961,0.0021271705627441406
row_extra_quote33_col0.csv,0.002176046371459961,0.002074718475341797,0.0020830631256103516
row_extra_quote33_col1.csv,0.0022132396697998047,0.002076864242553711,0.002115964889526367
row_extra_quote33_col2.csv,0.002215862274169922,0.0020809173583984375,0.0021500587463378906
row_extra_quote33_col3.csv,0.0022346973419189453,0.0020868778228759766,0.0020742416381835938
row_extra_quote33_col4.csv,0.002527952194213867,0.002135038375854492,0.0020999908447265625
row_extra_quote33_col5.csv,0.0025148391723632812,0.0021829605102539062,0.002521038055419922
row_extra_quote33_col6.csv,0.0023539066314697266,0.0024940967559814453,0.0021429061889648438
row_extra_quote33_col7.csv,0.0020868778228759766,0.001981019973754883,0.0019490718841552734
row_extra_quote33_col8.csv,0.0021669864654541016,0.002145051956176758,0.0022618770599365234
row_extra_quote34_col0.csv,0.002337217330932617,0.0020699501037597656,0.002079010009765625
row_extra_quote34_col1.csv,0.002213716506958008,0.0020711421966552734,0.0020689964294433594
row_extra_quote34_col2.csv,0.002193927764892578,0.002379894256591797,0.0021071434020996094
row_extra_quote34_col3.csv,0.0022399425506591797,0.002087831497192383,0.002134084701538086
row_extra_quote34_col4.csv,0.002232074737548828,0.0020999908447265625,0.0020990371704101562
row_extra_quote34_col5.csv,0.002183198928833008,0.0020799636840820312,0.0020821094512939453
row_extra_quote34_col6.csv,0.0022950172424316406,0.003306150436401367,0.0037932395935058594
row_extra_quote34_col7.csv,0.002137899398803711,0.0019960403442382812,0.0021262168884277344
row_extra_quote34_col8.csv,0.002061128616333008,0.0021080970764160156,0.002088308334350586
row_extra_quote35_col0.csv,0.0022401809692382812,0.002074718475341797,0.0020699501037597656
row_extra_quote35_col1.csv,0.002232074737548828,0.0020589828491210938,0.0020759105682373047
row_extra_quote35_col2.csv,0.002215147018432617,0.002089977264404297,0.0020678043365478516
row_extra_quote35_col3.csv,0.00220489501953125,0.002088308334350586,0.0021250247955322266
row_extra_quote35_col4.csv,0.002330780029296875,0.0022029876708984375,0.002131938934326172
row_extra_quote35_col5.csv,0.002237081527709961,0.002201080322265625,0.002104043960571289
row_extra_quote35_col6.csv,0.0022499561309814453,0.002107858657836914,0.002112865447998047
row_extra_quote35_col7.csv,0.0031108856201171875,0.001965045928955078,0.0019159317016601562
row_extra_quote35_col8.csv,0.0020568370819091797,0.002067089080810547,0.0020651817321777344
row_extra_quote36_col0.csv,0.002145051956176758,0.002134084701538086,0.002125978469848633
row_extra_quote36_col1.csv,0.0021071434020996094,0.002162933349609375,0.002190113067626953
row_extra_quote36_col2.csv,0.002154827117919922,0.0021131038665771484,0.0021109580993652344
row_extra_quote36_col3.csv,0.002123117446899414,0.0021181106567382812,0.002123117446899414
row_extra_quote36_col4.csv,0.0022008419036865234,0.002132892608642578,0.002110004425048828
row_extra_quote36_col5.csv,0.0021309852600097656,0.0023469924926757812,0.0021750926971435547
row_extra_quote36_col6.csv,0.0021390914916992188,0.0022220611572265625,0.0021228790283203125
row_extra_quote36_col7.csv,0.0019562244415283203,0.001953125,0.0019457340240478516
row_extra_quote36_col8.csv,0.002187013626098633,0.002079010009765625,0.002079010009765625
row_extra_quote37_col0.csv,0.0021278858184814453,0.002118349075317383,0.0021238327026367188
row_extra_quote37_col1.csv,0.0021240711212158203,0.002154111862182617,0.0021338462829589844
row_extra_quote37_col2.csv,0.0021817684173583984,0.0021219253540039062,0.0021219253540039062
row_extra_quote37_col3.csv,0.002132892608642578,0.0021338462829589844,0.0021321773529052734
row_extra_quote37_col4.csv,0.0021250247955322266,0.002107858657836914,0.002112150192260742
row_extra_quote37_col5.csv,0.0021162033081054688,0.002119779586791992,0.0021238327026367188
row_extra_quote37_col6.csv,0.002131223678588867,0.002115964889526367,0.0021560192108154297
row_extra_quote37_col7.csv,0.001961231231689453,0.0019540786743164062,0.0019462108612060547
row_extra_quote37_col8.csv,0.0022509098052978516,0.002099275588989258,0.0022280216217041016
row_extra_quote38_col0.csv,0.0021779537200927734,0.0020673274993896484,0.0020627975463867188
row_extra_quote38_col1.csv,0.0021669864654541016,0.0020651817321777344,0.0020873546600341797
row_extra_quote38_col2.csv,0.002246856689453125,0.0020949840545654297,0.002065896987915039
row_extra_quote38_col3.csv,0.0021827220916748047,0.002100229263305664,0.0021910667419433594
row_extra_quote38_col4.csv,0.0022509098052978516,0.0021131038665771484,0.0021131038665771484
row_extra_quote38_col5.csv,0.002254962921142578,0.002117156982421875,0.002140045166015625
row_extra_quote38_col6.csv,0.0027358531951904297,0.0035920143127441406,0.0024118423461914062
row_extra_quote38_col7.csv,0.0020627975463867188,0.0019278526306152344,0.0019299983978271484
row_extra_quote38_col8.csv,0.002138853073120117,0.0021131038665771484,0.0021610260009765625
row_extra_quote39_col0.csv,0.0022039413452148438,0.002112865447998047,0.002148866653442383
row_extra_quote39_col1.csv,0.0021932125091552734,0.0020742416381835938,0.0020799636840820312
row_extra_quote39_col2.csv,0.0022051334381103516,0.0020728111267089844,0.0020606517791748047
row_extra_quote39_col3.csv,0.002244234085083008,0.0020678043365478516,0.002068042755126953
row_extra_quote39_col4.csv,0.002276897430419922,0.0021619796752929688,0.002135038375854492
row_extra_quote39_col5.csv,0.002249002456665039,0.0021669864654541016,0.0021240711212158203
row_extra_quote39_col6.csv,0.002370119094848633,0.003057241439819336,0.0027289390563964844
row_extra_quote39_col7.csv,0.002187967300415039,0.001931905746459961,0.0019741058349609375
row_extra_quote39_col8.csv,0.002104043960571289,0.002112150192260742,0.0022377967834472656
row_extra_quote3_col0.csv,0.0021209716796875,0.0021288394927978516,0.002089977264404297
