filename,pycsv_time_0
row_less_sep_row54_col1.csv,0.010207891464233398
row_extra_quote56_col4.csv,0.012151718139648438
row_more_sep_row33_col3.csv,0.009075403213500977
row_extra_quote57_col6.csv,0.008663177490234375
row_more_sep_row19_col0.csv,0.010559320449829102
row_more_sep_row23_col6.csv,0.009927034378051758
row_less_sep_row21_col2.csv,0.008613109588623047
row_more_sep_row66_col5.csv,0.010978460311889648
row_extra_quote5_col2.csv,0.008803844451904297
row_less_sep_row4_col2.csv,0.010514497756958008
row_less_sep_row10_col1.csv,0.00887298583984375
row_extra_quote1_col3.csv,0.00840902328491211
row_extra_quote69_col3.csv,0.012784719467163086
row_more_sep_row38_col8.csv,0.012918233871459961
row_extra_quote32_col8.csv,0.011339664459228516
row_extra_quote58_col3.csv,0.012804269790649414
row_extra_quote79_col0.csv,0.016633987426757812
row_extra_quote68_col2.csv,0.012325286865234375
row_more_sep_row80_col5.csv,0.015264511108398438
row_extra_quote33_col8.csv,0.00858616828918457
row_less_sep_row37_col7.csv,0.010535240173339844
row_field_delimiter_38_0x20.csv,0.01033782958984375
row_field_delimiter_5_0x20.csv,0.010021686553955078
row_extra_quote32_col1.csv,0.01141977310180664
row_more_sep_row81_col2.csv,0.010947942733764648
row_more_sep_row21_col5.csv,0.009449481964111328
row_extra_quote41_col0.csv,0.009608268737792969
row_less_sep_row30_col8.csv,0.009009599685668945
row_less_sep_row74_col3.csv,0.010053873062133789
row_more_sep_row53_col6.csv,0.009823322296142578
row_less_sep_row9_col5.csv,0.00936436653137207
row_extra_quote34_col4.csv,0.009398460388183594
row_more_sep_row68_col5.csv,0.009086370468139648
row_extra_quote71_col6.csv,0.010190963745117188
row_extra_quote9_col6.csv,0.011098623275756836
row_more_sep_row80_col8.csv,0.011883974075317383
row_more_sep_row4_col6.csv,0.008551597595214844
row_extra_quote61_col3.csv,0.008584976196289062
row_less_sep_row4_col4.csv,0.009037256240844727
row_more_sep_row67_col8.csv,0.007334470748901367
row_more_sep_row61_col8.csv,0.006936550140380859
row_more_sep_row47_col2.csv,0.007061958312988281
row_field_delimiter_21_0x20.csv,0.006430625915527344
row_extra_quote28_col7.csv,0.005974531173706055
row_less_sep_row36_col4.csv,0.005909442901611328
row_extra_quote36_col7.csv,0.006435871124267578
row_more_sep_row82_col8.csv,0.006069660186767578
row_more_sep_row9_col7.csv,0.006377458572387695
row_extra_quote7_col5.csv,0.0061838626861572266
row_more_sep_row31_col3.csv,0.006058454513549805
row_less_sep_row28_col8.csv,0.006460666656494141
row_less_sep_row65_col2.csv,0.006250619888305664
row_more_sep_row34_col4.csv,0.006654500961303711
row_less_sep_row23_col4.csv,0.006180763244628906
row_more_sep_row66_col0.csv,0.00641942024230957
row_less_sep_row15_col7.csv,0.006669521331787109
row_less_sep_row18_col5.csv,0.0070858001708984375
row_field_delimiter_55_0x20.csv,0.006738424301147461
row_less_sep_row56_col6.csv,0.0064961910247802734
row_field_delimiter_22_0x20.csv,0.006298065185546875
row_less_sep_row36_col3.csv,0.00647282600402832
row_less_sep_row3_col5.csv,0.006806373596191406
row_more_sep_row10_col7.csv,0.006560325622558594
row_extra_quote63_col8.csv,0.006107807159423828
row_less_sep_row82_col5.csv,0.0059146881103515625
row_less_sep_row19_col4.csv,0.006146907806396484
row_more_sep_row79_col5.csv,0.006255149841308594
row_extra_quote79_col8.csv,0.006065845489501953
row_less_sep_row49_col7.csv,0.006265878677368164
row_extra_quote30_col3.csv,0.0064656734466552734
row_less_sep_row5_col1.csv,0.006899833679199219
row_less_sep_row76_col1.csv,0.007438182830810547
row_more_sep_row80_col7.csv,0.008333206176757812
row_less_sep_row75_col6.csv,0.006795644760131836
row_more_sep_row64_col5.csv,0.006753444671630859
row_extra_quote23_col5.csv,0.006549835205078125
row_more_sep_row11_col0.csv,0.006856203079223633
row_more_sep_row30_col7.csv,0.0065762996673583984
row_less_sep_row82_col8.csv,0.007091522216796875
row_less_sep_row33_col2.csv,0.006491899490356445
row_extra_quote46_col5.csv,0.006723642349243164
row_field_delimiter_44_0x20.csv,0.007738351821899414
row_less_sep_row69_col1.csv,0.0061724185943603516
row_extra_quote4_col3.csv,0.0064465999603271484
row_more_sep_row69_col2.csv,0.00593113899230957
row_more_sep_row45_col8.csv,0.006191253662109375
row_field_delimiter_1_0x20.csv,0.006324052810668945
row_more_sep_row50_col5.csv,0.006894826889038086
row_less_sep_row16_col3.csv,0.006615161895751953
row_more_sep_row28_col1.csv,0.006162166595458984
row_more_sep_row82_col0.csv,0.006156206130981445
row_less_sep_row22_col5.csv,0.006247520446777344
row_less_sep_row51_col5.csv,0.0065441131591796875
row_extra_quote83_col7.csv,0.006292819976806641
row_extra_quote41_col7.csv,0.0056955814361572266
row_more_sep_row62_col3.csv,0.005873203277587891
row_more_sep_row73_col6.csv,0.006143093109130859
row_more_sep_row71_col4.csv,0.005880594253540039
row_less_sep_row20_col3.csv,0.00596928596496582
row_less_sep_row70_col7.csv,0.006469249725341797
row_less_sep_row78_col6.csv,0.006106853485107422
row_less_sep_row18_col7.csv,0.0059583187103271484
row_extra_quote55_col0.csv,0.005999326705932617
row_extra_quote71_col5.csv,0.007048368453979492
row_less_sep_row35_col4.csv,0.005937337875366211
row_extra_quote19_col5.csv,0.006216764450073242
row_extra_quote41_col4.csv,0.005908489227294922
row_more_sep_row58_col8.csv,0.007122993469238281
row_more_sep_row46_col4.csv,0.006568193435668945
row_more_sep_row13_col3.csv,0.0064241886138916016
row_extra_quote78_col1.csv,0.006173610687255859
row_extra_quote57_col7.csv,0.006463050842285156
row_extra_quote59_col3.csv,0.007675647735595703
row_more_sep_row29_col2.csv,0.006807804107666016
row_more_sep_row57_col8.csv,0.006478071212768555
row_more_sep_row80_col6.csv,0.006078958511352539
row_more_sep_row52_col6.csv,0.006596088409423828
row_extra_quote80_col0.csv,0.006830692291259766
row_extra_quote66_col3.csv,0.008216381072998047
row_more_sep_row83_col8.csv,0.0067102909088134766
row_less_sep_row37_col2.csv,0.006923675537109375
row_less_sep_row78_col8.csv,0.007294654846191406
row_more_sep_row26_col4.csv,0.0076732635498046875
row_extra_quote67_col2.csv,0.006597280502319336
row_less_sep_row69_col6.csv,0.008174657821655273
row_extra_quote3_col4.csv,0.007512331008911133
row_more_sep_row74_col1.csv,0.006544351577758789
row_extra_quote47_col4.csv,0.006811857223510742
row_extra_quote53_col3.csv,0.006646156311035156
row_extra_quote79_col1.csv,0.007657051086425781
row_more_sep_row53_col5.csv,0.0065653324127197266
row_less_sep_row79_col7.csv,0.006209611892700195
row_extra_quote1_col6.csv,0.005944728851318359
row_less_sep_row62_col8.csv,0.0060312747955322266
row_more_sep_row25_col6.csv,0.005986452102661133
row_extra_quote56_col3.csv,0.005997419357299805
row_extra_quote32_col2.csv,0.006366252899169922
row_more_sep_row25_col5.csv,0.006281852722167969
row_more_sep_row6_col0.csv,0.006019115447998047
row_extra_quote62_col7.csv,0.005728244781494141
row_more_sep_row38_col0.csv,0.006574153900146484
row_less_sep_row71_col2.csv,0.005832672119140625
row_more_sep_row28_col6.csv,0.006003618240356445
row_extra_quote58_col2.csv,0.006100893020629883
row_extra_quote11_col4.csv,0.0061724185943603516
row_extra_quote11_col2.csv,0.005893707275390625
row_more_sep_row25_col7.csv,0.005978107452392578
row_extra_quote30_col7.csv,0.005642414093017578
row_less_sep_row13_col2.csv,0.006106138229370117
row_field_delimiter_31_0x20.csv,0.006800651550292969
row_field_delimiter_4_0x20.csv,0.0058557987213134766
row_more_sep_row18_col8.csv,0.005866527557373047
row_more_sep_row48_col0.csv,0.00640106201171875
row_more_sep_row2_col3.csv,0.006089687347412109
row_less_sep_row51_col4.csv,0.006267547607421875
row_less_sep_row24_col8.csv,0.006051063537597656
row_more_sep_row7_col7.csv,0.0072748661041259766
row_more_sep_row37_col4.csv,0.006094932556152344
row_more_sep_row67_col7.csv,0.005908966064453125
row_less_sep_row30_col5.csv,0.005720853805541992
row_less_sep_row80_col6.csv,0.005846738815307617
row_extra_quote37_col5.csv,0.005943775177001953
row_more_sep_row15_col2.csv,0.005972385406494141
row_more_sep_row5_col5.csv,0.006151676177978516
row_more_sep_row15_col0.csv,0.0061261653900146484
row_more_sep_row63_col4.csv,0.006702899932861328
row_more_sep_row83_col2.csv,0.0062601566314697266
row_extra_quote47_col5.csv,0.0064449310302734375
row_less_sep_row11_col6.csv,0.0064067840576171875
row_more_sep_row14_col7.csv,0.006188869476318359
row_less_sep_row60_col1.csv,0.006195545196533203
row_extra_quote64_col8.csv,0.007725954055786133
row_less_sep_row77_col1.csv,0.006295919418334961
row_extra_quote23_col1.csv,0.006730556488037109
row_extra_quote70_col3.csv,0.006258726119995117
row_more_sep_row50_col4.csv,0.006014823913574219
row_less_sep_row2_col4.csv,0.006455183029174805
row_more_sep_row44_col3.csv,0.006431102752685547
row_less_sep_row76_col6.csv,0.006228923797607422
row_less_sep_row38_col3.csv,0.006300210952758789
row_extra_quote83_col4.csv,0.006721973419189453
row_less_sep_row82_col1.csv,0.0068056583404541016
row_more_sep_row47_col7.csv,0.0073986053466796875
row_extra_quote63_col4.csv,0.006127595901489258
row_more_sep_row4_col3.csv,0.007232189178466797
row_more_sep_row53_col3.csv,0.00609135627746582
row_extra_quote59_col5.csv,0.006047487258911133
row_more_sep_row23_col4.csv,0.00621342658996582
row_less_sep_row78_col3.csv,0.006544351577758789
row_extra_quote42_col0.csv,0.007251262664794922
row_field_delimiter_73_0x20.csv,0.006096363067626953
row_more_sep_row5_col8.csv,0.00615692138671875
row_extra_quote1_col4.csv,0.00637364387512207
row_less_sep_row15_col2.csv,0.006200551986694336
row_more_sep_row74_col0.csv,0.006532430648803711
row_less_sep_row1_col1.csv,0.006250619888305664
row_field_delimiter_23_0x20.csv,0.006179332733154297
row_extra_quote28_col0.csv,0.006223917007446289
row_more_sep_row39_col0.csv,0.0059092044830322266
row_more_sep_row56_col0.csv,0.006810188293457031
row_more_sep_row60_col8.csv,0.006042003631591797
row_more_sep_row9_col5.csv,0.006288290023803711
row_less_sep_row30_col1.csv,0.006260395050048828
row_more_sep_row79_col8.csv,0.00570225715637207
row_less_sep_row25_col8.csv,0.005914449691772461
row_extra_quote77_col7.csv,0.006639003753662109
row_more_sep_row37_col3.csv,0.0067789554595947266
row_less_sep_row16_col7.csv,0.005618095397949219
row_less_sep_row9_col3.csv,0.0059201717376708984
row_less_sep_row39_col8.csv,0.00604557991027832
row_extra_quote25_col3.csv,0.005848407745361328
row_more_sep_row55_col6.csv,0.006178855895996094
row_more_sep_row25_col4.csv,0.00583338737487793
row_extra_quote0_col5.csv,0.005836963653564453
row_more_sep_row31_col6.csv,0.005872011184692383
row_more_sep_row77_col4.csv,0.005849599838256836
row_field_delimiter_3_0x20.csv,0.006081342697143555
row_more_sep_row6_col5.csv,0.007367372512817383
row_extra_quote10_col6.csv,0.00651240348815918
row_more_sep_row18_col4.csv,0.006724119186401367
row_more_sep_row66_col4.csv,0.006391286849975586
row_extra_quote26_col2.csv,0.006463527679443359
row_more_sep_row58_col0.csv,0.006389617919921875
row_less_sep_row56_col8.csv,0.006338834762573242
row_less_sep_row48_col6.csv,0.006636619567871094
row_less_sep_row31_col4.csv,0.006446361541748047
row_extra_quote19_col0.csv,0.006336212158203125
row_extra_quote7_col8.csv,0.006496906280517578
row_less_sep_row29_col7.csv,0.0062944889068603516
row_extra_quote66_col0.csv,0.0062944889068603516
row_extra_quote48_col3.csv,0.006340503692626953
row_more_sep_row18_col6.csv,0.007141590118408203
row_more_sep_row50_col7.csv,0.006240367889404297
row_extra_quote13_col8.csv,0.00641632080078125
row_less_sep_row15_col4.csv,0.006267547607421875
row_less_sep_row67_col7.csv,0.006417512893676758
row_extra_quote2_col2.csv,0.006428718566894531
row_extra_quote44_col6.csv,0.006788492202758789
row_extra_quote42_col4.csv,0.007254123687744141
row_extra_quote11_col7.csv,0.005929470062255859
row_more_sep_row48_col4.csv,0.006997108459472656
row_extra_quote66_col6.csv,0.00599980354309082
row_more_sep_row78_col4.csv,0.005875349044799805
row_more_sep_row12_col0.csv,0.00604557991027832
row_extra_quote0_col3.csv,0.006062984466552734
row_extra_quote64_col1.csv,0.006106138229370117
row_less_sep_row62_col7.csv,0.00666046142578125
row_extra_quote62_col1.csv,0.006349325180053711
row_less_sep_row73_col8.csv,0.006237030029296875
row_extra_quote44_col5.csv,0.007093191146850586
row_less_sep_row42_col7.csv,0.0063076019287109375
row_extra_quote64_col5.csv,0.007091045379638672
row_extra_quote31_col2.csv,0.008785486221313477
row_less_sep_row10_col3.csv,0.006162405014038086
row_extra_quote27_col4.csv,0.0065097808837890625
row_extra_quote54_col4.csv,0.006257295608520508
file_header_multirow_2.csv,0.007720470428466797
row_field_delimiter_82_0x20.csv,0.009181976318359375
row_less_sep_row83_col1.csv,0.008158206939697266
row_extra_quote50_col0.csv,0.00817108154296875
row_more_sep_row77_col7.csv,0.007719993591308594
row_more_sep_row8_col1.csv,0.00852823257446289
row_more_sep_row54_col1.csv,0.006815195083618164
row_more_sep_row29_col6.csv,0.006824970245361328
row_more_sep_row24_col1.csv,0.006640434265136719
row_field_delimiter_48_0x20.csv,0.0063686370849609375
row_less_sep_row65_col3.csv,0.006180524826049805
row_more_sep_row83_col7.csv,0.006096839904785156
row_less_sep_row7_col8.csv,0.006123065948486328
row_less_sep_row10_col8.csv,0.0060863494873046875
row_extra_quote7_col0.csv,0.005841970443725586
row_more_sep_row15_col1.csv,0.006093740463256836
row_extra_quote16_col7.csv,0.008597850799560547
row_extra_quote52_col7.csv,0.006704092025756836
row_extra_quote13_col5.csv,0.0063931941986083984
row_less_sep_row60_col5.csv,0.006339550018310547
row_more_sep_row42_col0.csv,0.0062868595123291016
row_field_delimiter_78_0x20.csv,0.006403446197509766
row_extra_quote59_col1.csv,0.007142066955566406
row_less_sep_row58_col7.csv,0.006134748458862305
row_more_sep_row21_col8.csv,0.006426572799682617
row_less_sep_row20_col8.csv,0.006183624267578125
row_more_sep_row64_col1.csv,0.006122589111328125
row_extra_quote41_col3.csv,0.0064585208892822266
row_less_sep_row43_col4.csv,0.00677180290222168
row_extra_quote53_col1.csv,0.006622314453125
row_more_sep_row19_col4.csv,0.0064830780029296875
row_more_sep_row12_col7.csv,0.006738424301147461
row_less_sep_row61_col8.csv,0.0067729949951171875
row_more_sep_row2_col7.csv,0.0064601898193359375
row_less_sep_row41_col4.csv,0.006390094757080078
row_less_sep_row39_col3.csv,0.006117820739746094
row_extra_quote71_col3.csv,0.006473064422607422
row_extra_quote22_col0.csv,0.0071451663970947266
row_more_sep_row51_col1.csv,0.006062984466552734
row_extra_quote30_col5.csv,0.006084918975830078
row_extra_quote39_col3.csv,0.007160186767578125
row_field_delimiter_37_0x20.csv,0.0063173770904541016
row_less_sep_row74_col1.csv,0.007017374038696289
row_extra_quote31_col7.csv,0.006341457366943359
row_field_delimiter_70_0x20.csv,0.0064487457275390625
row_more_sep_row44_col2.csv,0.0060002803802490234
row_less_sep_row66_col4.csv,0.006392717361450195
row_less_sep_row71_col6.csv,0.006383657455444336
row_extra_quote20_col1.csv,0.0061914920806884766
row_less_sep_row42_col5.csv,0.006612062454223633
row_extra_quote22_col7.csv,0.005950450897216797
row_more_sep_row83_col4.csv,0.006815433502197266
row_more_sep_row72_col1.csv,0.00743412971496582
row_extra_quote31_col3.csv,0.006478548049926758
row_field_delimiter_61_0x20.csv,0.006655454635620117
row_more_sep_row3_col5.csv,0.006627559661865234
row_more_sep_row63_col8.csv,0.006556272506713867
row_less_sep_row50_col5.csv,0.006052732467651367
file_preamble.csv,0.006516695022583008
row_extra_quote67_col0.csv,0.006438493728637695
row_more_sep_row5_col1.csv,0.007897377014160156
row_less_sep_row39_col5.csv,0.006615161895751953
row_more_sep_row76_col4.csv,0.006488800048828125
row_less_sep_row21_col8.csv,0.006612539291381836
row_more_sep_row61_col1.csv,0.0062716007232666016
row_more_sep_row82_col3.csv,0.006073951721191406
row_more_sep_row16_col3.csv,0.006577968597412109
row_less_sep_row23_col6.csv,0.006603717803955078
row_more_sep_row82_col2.csv,0.006279945373535156
row_more_sep_row1_col5.csv,0.00826263427734375
row_less_sep_row33_col7.csv,0.0061757564544677734
row_more_sep_row52_col1.csv,0.006215333938598633
row_less_sep_row78_col4.csv,0.006024360656738281
row_more_sep_row32_col7.csv,0.006239414215087891
row_less_sep_row0_col1.csv,0.0070648193359375
row_more_sep_row22_col7.csv,0.006809711456298828
row_extra_quote42_col8.csv,0.007403135299682617
row_more_sep_row70_col3.csv,0.006483554840087891
row_extra_quote29_col7.csv,0.005971431732177734
row_extra_quote74_col8.csv,0.0064618587493896484
row_less_sep_row65_col8.csv,0.007328510284423828
row_more_sep_row49_col1.csv,0.006441831588745117
row_less_sep_row42_col6.csv,0.006436347961425781
row_more_sep_row72_col2.csv,0.006249904632568359
row_less_sep_row81_col7.csv,0.006303310394287109
row_extra_quote54_col8.csv,0.0063741207122802734
row_less_sep_row70_col1.csv,0.006275177001953125
row_extra_quote60_col4.csv,0.006244182586669922
row_more_sep_row65_col2.csv,0.006596088409423828
row_less_sep_row52_col1.csv,0.006772756576538086
row_extra_quote4_col5.csv,0.006506443023681641
row_less_sep_row50_col4.csv,0.006346464157104492
row_field_delimiter_6_0x20.csv,0.007042884826660156
row_more_sep_row79_col6.csv,0.006469249725341797
row_less_sep_row53_col8.csv,0.006258964538574219
row_extra_quote24_col7.csv,0.005977153778076172
row_less_sep_row40_col4.csv,0.00620269775390625
row_less_sep_row43_col8.csv,0.006356716156005859
row_more_sep_row56_col2.csv,0.006421089172363281
row_less_sep_row74_col2.csv,0.006183147430419922
row_extra_quote25_col4.csv,0.006114482879638672
row_less_sep_row71_col7.csv,0.006398916244506836
row_more_sep_row65_col5.csv,0.0063321590423583984
row_extra_quote8_col3.csv,0.00655055046081543
row_more_sep_row22_col5.csv,0.008005619049072266
row_extra_quote44_col1.csv,0.006883859634399414
row_extra_quote72_col6.csv,0.014348030090332031
row_extra_quote65_col5.csv,0.009726524353027344
row_more_sep_row26_col3.csv,0.006582975387573242
row_extra_quote12_col7.csv,0.006162166595458984
row_less_sep_row77_col7.csv,0.007387399673461914
row_less_sep_row61_col3.csv,0.006331920623779297
row_more_sep_row55_col2.csv,0.006899595260620117
row_more_sep_row37_col2.csv,0.007029056549072266
file_record_delimiter_0xA.csv,0.006638526916503906
row_more_sep_row21_col0.csv,0.007208824157714844
row_less_sep_row79_col1.csv,0.006763935089111328
row_more_sep_row67_col4.csv,0.0073337554931640625
row_less_sep_row60_col8.csv,0.0066411495208740234
row_more_sep_row65_col8.csv,0.006232500076293945
row_extra_quote50_col4.csv,0.0067920684814453125
row_less_sep_row58_col4.csv,0.005917072296142578
row_more_sep_row1_col4.csv,0.006132841110229492
row_extra_quote61_col2.csv,0.006471395492553711
row_more_sep_row36_col4.csv,0.006426334381103516
row_less_sep_row73_col7.csv,0.007035970687866211
row_more_sep_row28_col2.csv,0.006402015686035156
row_more_sep_row72_col6.csv,0.008067846298217773
row_extra_quote2_col7.csv,0.0061626434326171875
row_extra_quote47_col1.csv,0.006696224212646484
row_less_sep_row7_col6.csv,0.007669925689697266
row_more_sep_row31_col1.csv,0.007042884826660156
row_extra_quote8_col0.csv,0.006819486618041992
row_extra_quote81_col3.csv,0.007307291030883789
row_more_sep_row59_col8.csv,0.006952762603759766
row_more_sep_row58_col4.csv,0.0070400238037109375
row_extra_quote36_col8.csv,0.007087230682373047
row_less_sep_row1_col5.csv,0.006543159484863281
row_less_sep_row31_col8.csv,0.006352901458740234
row_less_sep_row32_col4.csv,0.0065495967864990234
row_less_sep_row42_col8.csv,0.0076482295989990234
row_extra_quote31_col1.csv,0.006745100021362305
row_extra_quote62_col8.csv,0.006642818450927734
row_more_sep_row32_col0.csv,0.0064697265625
row_less_sep_row4_col3.csv,0.006544828414916992
row_less_sep_row17_col4.csv,0.006239652633666992
row_extra_quote0_col4.csv,0.0060596466064453125
row_extra_quote55_col1.csv,0.00719761848449707
row_more_sep_row11_col2.csv,0.006411552429199219
row_extra_quote60_col5.csv,0.006161212921142578
row_more_sep_row8_col6.csv,0.006261348724365234
row_field_delimiter_28_0x20.csv,0.006360769271850586
row_extra_quote79_col3.csv,0.006168365478515625
row_less_sep_row44_col3.csv,0.006464242935180664
row_less_sep_row48_col4.csv,0.006103515625
row_more_sep_row65_col3.csv,0.0062296390533447266
row_more_sep_row78_col6.csv,0.006248950958251953
row_more_sep_row16_col8.csv,0.006387472152709961
row_more_sep_row41_col0.csv,0.0060880184173583984
row_extra_quote39_col5.csv,0.006106138229370117
row_extra_quote55_col4.csv,0.006154775619506836
row_less_sep_row81_col4.csv,0.006853818893432617
row_less_sep_row42_col2.csv,0.006486415863037109
row_extra_quote55_col7.csv,0.005677461624145508
row_less_sep_row51_col3.csv,0.006489992141723633
row_more_sep_row71_col2.csv,0.006186962127685547
row_less_sep_row11_col2.csv,0.00601506233215332
row_more_sep_row50_col1.csv,0.006089210510253906
row_more_sep_row51_col5.csv,0.00821995735168457
row_more_sep_row8_col8.csv,0.006242275238037109
row_more_sep_row18_col3.csv,0.006218671798706055
row_extra_quote17_col0.csv,0.006017923355102539
row_extra_quote45_col0.csv,0.006335258483886719
row_extra_quote19_col4.csv,0.0062029361724853516
row_less_sep_row46_col4.csv,0.006359100341796875
row_more_sep_row65_col1.csv,0.006108999252319336
row_less_sep_row76_col3.csv,0.0059239864349365234
row_less_sep_row75_col7.csv,0.006173133850097656
row_extra_quote33_col2.csv,0.006265878677368164
row_extra_quote24_col2.csv,0.007319450378417969
row_less_sep_row69_col3.csv,0.0117950439453125
row_extra_quote69_col0.csv,0.007740020751953125
row_extra_quote68_col5.csv,0.009828329086303711
row_less_sep_row36_col8.csv,0.008872032165527344
row_extra_quote51_col7.csv,0.010873079299926758
row_less_sep_row48_col2.csv,0.010650396347045898
row_more_sep_row34_col2.csv,0.007866382598876953
row_extra_quote82_col7.csv,0.009999513626098633
row_more_sep_row57_col6.csv,0.009274482727050781
row_more_sep_row52_col0.csv,0.007479429244995117
row_extra_quote69_col5.csv,0.006231546401977539
row_less_sep_row10_col7.csv,0.007067680358886719
row_less_sep_row34_col3.csv,0.00793147087097168
row_extra_quote72_col3.csv,0.009021997451782227
row_extra_quote72_col4.csv,0.0060367584228515625
row_more_sep_row8_col7.csv,0.006581544876098633
row_less_sep_row52_col4.csv,0.0062482357025146484
row_more_sep_row6_col4.csv,0.0059735774993896484
row_less_sep_row56_col4.csv,0.006417989730834961
row_more_sep_row55_col1.csv,0.006516218185424805
row_more_sep_row36_col8.csv,0.00653076171875
row_more_sep_row63_col2.csv,0.006184577941894531
