filename,custom_time_0
row_extra_quote14_col4.csv,0.0012722015380859375
row_extra_quote14_col5.csv,0.0014679431915283203
row_extra_quote14_col6.csv,0.0015349388122558594
row_extra_quote14_col7.csv,0.0014646053314208984
row_extra_quote14_col8.csv,0.00118255615234375
row_extra_quote15_col0.csv,0.0021047592163085938
row_extra_quote15_col1.csv,0.0016427040100097656
row_extra_quote15_col2.csv,0.0014674663543701172
row_extra_quote15_col3.csv,0.00130462646484375
row_extra_quote15_col4.csv,0.0016007423400878906
row_extra_quote15_col5.csv,0.0013952255249023438
row_extra_quote15_col6.csv,0.001374959945678711
row_extra_quote15_col7.csv,0.0016567707061767578
row_extra_quote15_col8.csv,0.001260519027709961
row_extra_quote16_col0.csv,0.001634359359741211
row_extra_quote16_col1.csv,0.0015802383422851562
row_extra_quote16_col2.csv,0.001402139663696289
row_extra_quote16_col3.csv,0.0015609264373779297
row_extra_quote16_col4.csv,0.0014500617980957031
row_extra_quote16_col5.csv,0.002351522445678711
row_extra_quote16_col6.csv,0.0012443065643310547
row_extra_quote16_col7.csv,0.0013887882232666016
row_extra_quote16_col8.csv,0.001913309097290039
row_extra_quote17_col0.csv,0.0015506744384765625
row_extra_quote17_col1.csv,0.00200653076171875
row_extra_quote17_col2.csv,0.0023369789123535156
row_extra_quote17_col3.csv,0.0025794506072998047
row_extra_quote17_col4.csv,0.0021102428436279297
row_extra_quote17_col5.csv,0.0014197826385498047
row_extra_quote17_col6.csv,0.0014166831970214844
row_extra_quote17_col7.csv,0.0013759136199951172
row_extra_quote17_col8.csv,0.0015711784362792969
row_extra_quote18_col0.csv,0.0012629032135009766
row_extra_quote18_col1.csv,0.0014426708221435547
row_extra_quote18_col2.csv,0.0019502639770507812
row_extra_quote18_col3.csv,0.00130462646484375
row_extra_quote18_col4.csv,0.0016045570373535156
row_extra_quote18_col5.csv,0.0020570755004882812
row_extra_quote18_col6.csv,0.0016455650329589844
row_extra_quote18_col7.csv,0.0022106170654296875
row_extra_quote18_col8.csv,0.0018007755279541016
row_extra_quote19_col0.csv,0.001367330551147461
row_extra_quote19_col1.csv,0.0012660026550292969
row_extra_quote19_col2.csv,0.0018782615661621094
row_extra_quote19_col3.csv,0.0012309551239013672
row_extra_quote19_col4.csv,0.0014393329620361328
row_extra_quote19_col5.csv,0.0015769004821777344
row_extra_quote19_col6.csv,0.001821756362915039
row_extra_quote19_col7.csv,0.0014357566833496094
row_extra_quote19_col8.csv,0.0016248226165771484
row_extra_quote1_col0.csv,0.0014545917510986328
row_extra_quote1_col1.csv,0.0015125274658203125
row_extra_quote1_col2.csv,0.0014061927795410156
row_extra_quote1_col3.csv,0.0015938282012939453
row_extra_quote1_col4.csv,0.0017900466918945312
row_extra_quote1_col5.csv,0.0014033317565917969
row_extra_quote1_col6.csv,0.0015919208526611328
row_extra_quote1_col7.csv,0.0014467239379882812
row_extra_quote1_col8.csv,0.0018970966339111328
row_extra_quote20_col0.csv,0.001367807388305664
row_extra_quote20_col1.csv,0.0022110939025878906
row_extra_quote20_col2.csv,0.0011780261993408203
row_extra_quote20_col3.csv,0.0018243789672851562
row_extra_quote20_col4.csv,0.001196146011352539
row_extra_quote20_col5.csv,0.0013375282287597656
row_extra_quote20_col6.csv,0.0014350414276123047
row_extra_quote20_col7.csv,0.001279592514038086
row_extra_quote20_col8.csv,0.0024843215942382812
row_extra_quote21_col0.csv,0.0018894672393798828
row_extra_quote21_col1.csv,0.0016636848449707031
row_extra_quote21_col2.csv,0.0016531944274902344
row_extra_quote21_col3.csv,0.0018610954284667969
row_extra_quote21_col4.csv,0.0014743804931640625
row_extra_quote21_col5.csv,0.001430511474609375
row_extra_quote21_col6.csv,0.0016796588897705078
row_extra_quote21_col7.csv,0.0015690326690673828
row_extra_quote21_col8.csv,0.0015010833740234375
row_extra_quote22_col0.csv,0.0017197132110595703
row_extra_quote22_col1.csv,0.0013957023620605469
row_extra_quote22_col2.csv,0.0021386146545410156
row_extra_quote22_col3.csv,0.0023200511932373047
row_extra_quote22_col4.csv,0.0013890266418457031
row_extra_quote22_col5.csv,0.001447916030883789
row_extra_quote22_col6.csv,0.001007080078125
row_extra_quote22_col7.csv,0.0016269683837890625
row_extra_quote22_col8.csv,0.0014312267303466797
row_extra_quote23_col0.csv,0.0015439987182617188
row_extra_quote23_col1.csv,0.0013892650604248047
row_extra_quote23_col2.csv,0.0013587474822998047
row_extra_quote23_col3.csv,0.0013604164123535156
row_extra_quote23_col4.csv,0.0015292167663574219
row_extra_quote23_col5.csv,0.0014407634735107422
row_extra_quote23_col6.csv,0.0014657974243164062
row_extra_quote23_col7.csv,0.001332998275756836
row_extra_quote23_col8.csv,0.002389669418334961
row_extra_quote24_col0.csv,0.0013289451599121094
row_extra_quote24_col1.csv,0.001552581787109375
row_extra_quote24_col2.csv,0.0016658306121826172
row_extra_quote24_col3.csv,0.0014307498931884766
row_extra_quote24_col4.csv,0.001438140869140625
row_extra_quote24_col5.csv,0.0013573169708251953
row_extra_quote24_col6.csv,0.0021581649780273438
row_extra_quote24_col7.csv,0.0017828941345214844
row_extra_quote24_col8.csv,0.0010895729064941406
row_extra_quote25_col0.csv,0.001363515853881836
row_extra_quote25_col1.csv,0.0016644001007080078
row_extra_quote25_col2.csv,0.0013308525085449219
row_extra_quote25_col3.csv,0.0010671615600585938
row_extra_quote25_col4.csv,0.0014522075653076172
row_extra_quote25_col5.csv,0.0013115406036376953
row_extra_quote25_col6.csv,0.0016489028930664062
row_extra_quote25_col7.csv,0.0015437602996826172
row_extra_quote25_col8.csv,0.0023262500762939453
row_extra_quote26_col0.csv,0.0016317367553710938
row_extra_quote26_col1.csv,0.0014700889587402344
row_extra_quote26_col2.csv,0.0013916492462158203
row_extra_quote26_col3.csv,0.0017254352569580078
row_extra_quote26_col4.csv,0.0021598339080810547
row_extra_quote26_col5.csv,0.001399993896484375
row_extra_quote26_col6.csv,0.0018644332885742188
row_extra_quote26_col7.csv,0.0015039443969726562
row_extra_quote26_col8.csv,0.0014758110046386719
row_extra_quote27_col0.csv,0.001344442367553711
row_extra_quote27_col1.csv,0.0018563270568847656
row_extra_quote27_col2.csv,0.0011222362518310547
row_extra_quote27_col3.csv,0.0013425350189208984
row_extra_quote27_col4.csv,0.0010657310485839844
row_extra_quote27_col5.csv,0.0017275810241699219
row_extra_quote27_col6.csv,0.0015268325805664062
row_extra_quote27_col7.csv,0.0020012855529785156
row_extra_quote27_col8.csv,0.0014469623565673828
row_extra_quote28_col0.csv,0.0012707710266113281
row_extra_quote28_col1.csv,0.0020117759704589844
row_extra_quote28_col2.csv,0.0017466545104980469
row_extra_quote28_col3.csv,0.0016264915466308594
row_extra_quote28_col4.csv,0.0012929439544677734
row_extra_quote28_col5.csv,0.002042531967163086
row_extra_quote28_col6.csv,0.0019054412841796875
row_extra_quote28_col7.csv,0.0013904571533203125
row_extra_quote28_col8.csv,0.0012466907501220703
row_extra_quote29_col0.csv,0.0014262199401855469
row_extra_quote29_col1.csv,0.002368450164794922
row_extra_quote29_col2.csv,0.0019342899322509766
row_extra_quote29_col3.csv,0.001341104507446289
row_extra_quote29_col4.csv,0.0013260841369628906
row_extra_quote29_col5.csv,0.0021369457244873047
row_extra_quote29_col6.csv,0.0018265247344970703
row_extra_quote29_col7.csv,0.0020821094512939453
row_extra_quote29_col8.csv,0.0014908313751220703
row_extra_quote2_col0.csv,0.0018699169158935547
row_extra_quote2_col1.csv,0.001428842544555664
row_extra_quote2_col2.csv,0.0015115737915039062
row_extra_quote2_col3.csv,0.0017328262329101562
row_extra_quote2_col4.csv,0.0013682842254638672
row_extra_quote2_col5.csv,0.0014891624450683594
row_extra_quote2_col6.csv,0.0013229846954345703
row_extra_quote2_col7.csv,0.0016031265258789062
row_extra_quote2_col8.csv,0.001298666000366211
row_extra_quote30_col0.csv,0.0010175704956054688
row_extra_quote30_col1.csv,0.001355886459350586
row_extra_quote30_col2.csv,0.0015006065368652344
row_extra_quote30_col3.csv,0.0011413097381591797
row_extra_quote30_col4.csv,0.0013036727905273438
row_extra_quote30_col5.csv,0.0015497207641601562
row_extra_quote30_col6.csv,0.0017421245574951172
row_extra_quote30_col7.csv,0.0017948150634765625
row_extra_quote30_col8.csv,0.0023148059844970703
row_extra_quote31_col0.csv,0.0016331672668457031
row_extra_quote31_col1.csv,0.0013897418975830078
row_extra_quote31_col2.csv,0.0014061927795410156
row_extra_quote31_col3.csv,0.0011816024780273438
row_extra_quote31_col4.csv,0.0014464855194091797
row_extra_quote31_col5.csv,0.001461029052734375
row_extra_quote31_col6.csv,0.0013096332550048828
row_extra_quote31_col7.csv,0.0013949871063232422
row_extra_quote31_col8.csv,0.0010192394256591797
row_extra_quote32_col0.csv,0.0018475055694580078
row_extra_quote32_col1.csv,0.0012161731719970703
row_extra_quote32_col2.csv,0.0012373924255371094
row_extra_quote32_col3.csv,0.0030286312103271484
row_extra_quote32_col4.csv,0.0015478134155273438
row_extra_quote32_col5.csv,0.001882314682006836
row_extra_quote32_col6.csv,0.0016117095947265625
row_extra_quote32_col7.csv,0.0013356208801269531
row_extra_quote32_col8.csv,0.0017237663269042969
row_extra_quote33_col0.csv,0.0016374588012695312
row_extra_quote33_col1.csv,0.0015227794647216797
row_extra_quote33_col2.csv,0.0010440349578857422
row_extra_quote33_col3.csv,0.0015006065368652344
row_extra_quote33_col4.csv,0.0020368099212646484
row_extra_quote33_col5.csv,0.001730203628540039
row_extra_quote33_col6.csv,0.0012898445129394531
row_extra_quote33_col7.csv,0.0013539791107177734
row_extra_quote33_col8.csv,0.0015976428985595703
row_extra_quote34_col0.csv,0.0014295578002929688
row_extra_quote34_col1.csv,0.0013189315795898438
row_extra_quote34_col2.csv,0.0014007091522216797
row_extra_quote34_col3.csv,0.003777027130126953
row_extra_quote34_col4.csv,0.002414226531982422
row_extra_quote34_col5.csv,0.0014979839324951172
row_extra_quote34_col6.csv,0.0020546913146972656
row_extra_quote34_col7.csv,0.0014662742614746094
row_extra_quote34_col8.csv,0.001562356948852539
row_extra_quote35_col0.csv,0.0014843940734863281
row_extra_quote35_col1.csv,0.0013725757598876953
row_extra_quote35_col2.csv,0.0014476776123046875
row_extra_quote35_col3.csv,0.001268625259399414
row_extra_quote35_col4.csv,0.0017466545104980469
row_extra_quote35_col5.csv,0.001596689224243164
row_extra_quote35_col6.csv,0.0019392967224121094
row_extra_quote35_col7.csv,0.001318216323852539
row_extra_quote35_col8.csv,0.0016126632690429688
row_extra_quote36_col0.csv,0.0012695789337158203
row_extra_quote36_col1.csv,0.0013301372528076172
row_extra_quote36_col2.csv,0.0014281272888183594
row_extra_quote36_col3.csv,0.001234292984008789
row_extra_quote36_col4.csv,0.0020112991333007812
row_extra_quote36_col5.csv,0.0016608238220214844
row_extra_quote36_col6.csv,0.0012233257293701172
row_extra_quote36_col7.csv,0.0014142990112304688
row_extra_quote36_col8.csv,0.0012400150299072266
row_extra_quote37_col0.csv,0.0012247562408447266
row_extra_quote37_col1.csv,0.002629995346069336
row_extra_quote37_col2.csv,0.0014863014221191406
row_extra_quote37_col3.csv,0.0015087127685546875
row_extra_quote37_col4.csv,0.0014333724975585938
row_extra_quote37_col5.csv,0.0011284351348876953
row_extra_quote37_col6.csv,0.0014145374298095703
row_extra_quote37_col7.csv,0.0010356903076171875
row_extra_quote37_col8.csv,0.001466989517211914
row_extra_quote38_col0.csv,0.002511262893676758
row_extra_quote38_col1.csv,0.0023391246795654297
row_extra_quote38_col2.csv,0.001611948013305664
row_extra_quote38_col3.csv,0.0014529228210449219
row_extra_quote38_col4.csv,0.00267791748046875
row_extra_quote38_col5.csv,0.0013823509216308594
row_extra_quote38_col6.csv,0.0021762847900390625
row_extra_quote38_col7.csv,0.0014643669128417969
row_extra_quote38_col8.csv,0.0015616416931152344
row_extra_quote39_col0.csv,0.0012149810791015625
row_extra_quote39_col1.csv,0.0014827251434326172
row_extra_quote39_col2.csv,0.0014774799346923828
row_extra_quote39_col3.csv,0.0013689994812011719
row_extra_quote39_col4.csv,0.001630544662475586
row_extra_quote39_col5.csv,0.0015311241149902344
row_extra_quote39_col6.csv,0.002076387405395508
row_extra_quote39_col7.csv,0.0018322467803955078
row_extra_quote39_col8.csv,0.0013380050659179688
row_extra_quote3_col0.csv,0.0014739036560058594
row_extra_quote3_col1.csv,0.0014607906341552734
row_extra_quote3_col2.csv,0.0017120838165283203
row_extra_quote3_col3.csv,0.002481698989868164
row_extra_quote3_col4.csv,0.0010519027709960938
row_extra_quote3_col5.csv,0.0014698505401611328
row_extra_quote3_col6.csv,0.0016078948974609375
row_extra_quote3_col7.csv,0.001552581787109375
row_extra_quote3_col8.csv,0.00160980224609375
row_extra_quote40_col0.csv,0.0028162002563476562
row_extra_quote40_col1.csv,0.0014002323150634766
row_extra_quote40_col2.csv,0.0014584064483642578
row_extra_quote40_col3.csv,0.001323699951171875
row_extra_quote40_col4.csv,0.0020537376403808594
row_extra_quote40_col5.csv,0.0016849040985107422
row_extra_quote40_col6.csv,0.0018343925476074219
row_extra_quote40_col7.csv,0.0014767646789550781
row_extra_quote40_col8.csv,0.0015866756439208984
row_extra_quote41_col0.csv,0.001428842544555664
row_extra_quote41_col1.csv,0.0020563602447509766
row_extra_quote41_col2.csv,0.0018010139465332031
row_extra_quote41_col3.csv,0.001538991928100586
row_extra_quote41_col4.csv,0.0014348030090332031
row_extra_quote41_col5.csv,0.0022242069244384766
row_extra_quote41_col6.csv,0.0014584064483642578
row_extra_quote41_col7.csv,0.0012891292572021484
row_extra_quote41_col8.csv,0.002038717269897461
row_extra_quote42_col0.csv,0.0010051727294921875
row_extra_quote42_col1.csv,0.0013468265533447266
row_extra_quote42_col2.csv,0.0013699531555175781
row_extra_quote42_col3.csv,0.001409292221069336
row_extra_quote42_col4.csv,0.0012960433959960938
row_extra_quote42_col5.csv,0.0015861988067626953
row_extra_quote42_col6.csv,0.0016684532165527344
row_extra_quote42_col7.csv,0.0032863616943359375
row_extra_quote42_col8.csv,0.0014913082122802734
row_extra_quote43_col0.csv,0.002151966094970703
row_extra_quote43_col1.csv,0.0015516281127929688
row_extra_quote43_col2.csv,0.0013051033020019531
row_extra_quote43_col3.csv,0.0012285709381103516
row_extra_quote43_col4.csv,0.0014035701751708984
row_extra_quote43_col5.csv,0.0017209053039550781
row_extra_quote43_col6.csv,0.0015556812286376953
row_extra_quote43_col7.csv,0.001688241958618164
row_extra_quote43_col8.csv,0.0012259483337402344
row_extra_quote44_col0.csv,0.0020759105682373047
row_extra_quote44_col1.csv,0.0014770030975341797
row_extra_quote44_col2.csv,0.0017611980438232422
row_extra_quote44_col3.csv,0.0013730525970458984
row_extra_quote44_col4.csv,0.0015037059783935547
row_extra_quote44_col5.csv,0.0014007091522216797
row_extra_quote44_col6.csv,0.0015273094177246094
row_extra_quote44_col7.csv,0.0013043880462646484
row_extra_quote44_col8.csv,0.0021970272064208984
row_extra_quote45_col0.csv,0.0013837814331054688
row_extra_quote45_col1.csv,0.0016655921936035156
row_extra_quote45_col2.csv,0.0014121532440185547
row_extra_quote45_col3.csv,0.0014657974243164062
row_extra_quote45_col4.csv,0.0017533302307128906
row_extra_quote45_col5.csv,0.0018308162689208984
row_extra_quote45_col6.csv,0.0017251968383789062
row_extra_quote45_col7.csv,0.0015823841094970703
row_extra_quote45_col8.csv,0.0016944408416748047
row_extra_quote46_col0.csv,0.0017774105072021484
row_extra_quote46_col1.csv,0.0016732215881347656
row_extra_quote46_col2.csv,0.001524209976196289
row_extra_quote46_col3.csv,0.002481698989868164
row_extra_quote46_col4.csv,0.0023877620697021484
row_extra_quote46_col5.csv,0.0013828277587890625
row_extra_quote46_col6.csv,0.0024268627166748047
row_extra_quote46_col7.csv,0.0018184185028076172
row_extra_quote46_col8.csv,0.0018892288208007812
row_extra_quote47_col0.csv,0.0013217926025390625
row_extra_quote47_col1.csv,0.0017027854919433594
row_extra_quote47_col2.csv,0.0016384124755859375
row_extra_quote47_col3.csv,0.0015523433685302734
row_extra_quote47_col4.csv,0.0016443729400634766
row_extra_quote47_col5.csv,0.0013322830200195312
row_extra_quote47_col6.csv,0.0016474723815917969
row_extra_quote47_col7.csv,0.0013871192932128906
row_extra_quote47_col8.csv,0.0015518665313720703
row_extra_quote48_col0.csv,0.001443624496459961
row_extra_quote48_col1.csv,0.0018427371978759766
row_extra_quote48_col2.csv,0.0012428760528564453
row_extra_quote48_col3.csv,0.0013267993927001953
row_extra_quote48_col4.csv,0.0014257431030273438
row_extra_quote48_col5.csv,0.001684427261352539
row_extra_quote48_col6.csv,0.001931905746459961
row_extra_quote48_col7.csv,0.0010464191436767578
row_extra_quote48_col8.csv,0.0013780593872070312
row_extra_quote49_col0.csv,0.00150299072265625
row_extra_quote49_col1.csv,0.0015871524810791016
row_extra_quote49_col2.csv,0.0015811920166015625
row_extra_quote49_col3.csv,0.0014483928680419922
row_extra_quote49_col4.csv,0.0016210079193115234
row_extra_quote49_col5.csv,0.0014650821685791016
row_extra_quote49_col6.csv,0.0011947154998779297
row_extra_quote49_col7.csv,0.001886606216430664
row_extra_quote49_col8.csv,0.0019099712371826172
row_extra_quote4_col0.csv,0.0014874935150146484
row_extra_quote4_col1.csv,0.0017850399017333984
row_extra_quote4_col2.csv,0.0012845993041992188
row_extra_quote4_col3.csv,0.0015149116516113281
row_extra_quote4_col4.csv,0.0018763542175292969
row_extra_quote4_col5.csv,0.001514434814453125
row_extra_quote4_col6.csv,0.0016338825225830078
row_extra_quote4_col7.csv,0.0020067691802978516
row_extra_quote4_col8.csv,0.0016031265258789062
row_extra_quote50_col0.csv,0.001424551010131836
row_extra_quote50_col1.csv,0.001523733139038086
row_extra_quote50_col2.csv,0.0012102127075195312
row_extra_quote50_col3.csv,0.001495361328125
row_extra_quote50_col4.csv,0.0012891292572021484
row_extra_quote50_col5.csv,0.002145528793334961
row_extra_quote50_col6.csv,0.0016179084777832031
row_extra_quote50_col7.csv,0.0016963481903076172
row_extra_quote50_col8.csv,0.0015175342559814453
row_extra_quote51_col0.csv,0.0013163089752197266
row_extra_quote51_col1.csv,0.002439260482788086
row_extra_quote51_col2.csv,0.001863241195678711
row_extra_quote51_col3.csv,0.0021066665649414062
row_extra_quote51_col4.csv,0.0013532638549804688
row_extra_quote51_col5.csv,0.0014147758483886719
row_extra_quote51_col6.csv,0.001218557357788086
row_extra_quote51_col7.csv,0.0013818740844726562
row_extra_quote51_col8.csv,0.0017592906951904297
row_extra_quote52_col0.csv,0.0013930797576904297
row_extra_quote52_col1.csv,0.0014388561248779297
row_extra_quote52_col2.csv,0.0013661384582519531
row_extra_quote52_col3.csv,0.0014553070068359375
row_extra_quote52_col4.csv,0.0017998218536376953
row_extra_quote52_col5.csv,0.0013911724090576172
row_extra_quote52_col6.csv,0.0013244152069091797
row_extra_quote52_col7.csv,0.0015187263488769531
row_extra_quote52_col8.csv,0.0013203620910644531
row_extra_quote53_col0.csv,0.0015358924865722656
row_extra_quote53_col1.csv,0.0018696784973144531
row_extra_quote53_col2.csv,0.0024619102478027344
row_extra_quote53_col3.csv,0.0011255741119384766
row_extra_quote53_col4.csv,0.0013394355773925781
row_extra_quote53_col5.csv,0.001386404037475586
row_extra_quote53_col6.csv,0.0013947486877441406
row_extra_quote53_col7.csv,0.0013761520385742188
row_extra_quote53_col8.csv,0.0016169548034667969
row_extra_quote54_col0.csv,0.0017404556274414062
row_extra_quote54_col1.csv,0.0015006065368652344
row_extra_quote54_col2.csv,0.0011501312255859375
row_extra_quote54_col3.csv,0.0025196075439453125
row_extra_quote54_col4.csv,0.001501321792602539
row_extra_quote54_col5.csv,0.0025010108947753906
row_extra_quote54_col6.csv,0.0011112689971923828
row_extra_quote54_col7.csv,0.0020983219146728516
row_extra_quote54_col8.csv,0.0016021728515625
row_extra_quote55_col0.csv,0.0014536380767822266
row_extra_quote55_col1.csv,0.0014770030975341797
row_extra_quote55_col2.csv,0.001421213150024414
row_extra_quote55_col3.csv,0.001722097396850586
row_extra_quote55_col4.csv,0.0014925003051757812
row_extra_quote55_col5.csv,0.001422882080078125
row_extra_quote55_col6.csv,0.0018362998962402344
row_extra_quote55_col7.csv,0.0015692710876464844
row_extra_quote55_col8.csv,0.0019083023071289062
row_extra_quote56_col0.csv,0.0014562606811523438
row_extra_quote56_col1.csv,0.0023419857025146484
row_extra_quote56_col2.csv,0.0012836456298828125
row_extra_quote56_col3.csv,0.0017867088317871094
row_extra_quote56_col4.csv,0.0013318061828613281
row_extra_quote56_col5.csv,0.0017075538635253906
row_extra_quote56_col6.csv,0.0015387535095214844
row_extra_quote56_col7.csv,0.0017161369323730469
row_extra_quote56_col8.csv,0.0010528564453125
row_extra_quote57_col0.csv,0.001405954360961914
row_extra_quote57_col1.csv,0.002477884292602539
row_extra_quote57_col2.csv,0.0013954639434814453
row_extra_quote57_col3.csv,0.0013980865478515625
row_extra_quote57_col4.csv,0.0025179386138916016
row_extra_quote57_col5.csv,0.001712799072265625
row_extra_quote57_col6.csv,0.0011904239654541016
row_extra_quote57_col7.csv,0.0010650157928466797
row_extra_quote57_col8.csv,0.001256704330444336
row_extra_quote58_col0.csv,0.0012767314910888672
row_extra_quote58_col1.csv,0.0015671253204345703
row_extra_quote58_col2.csv,0.0011148452758789062
row_extra_quote58_col3.csv,0.002196073532104492
row_extra_quote58_col4.csv,0.0010974407196044922
row_extra_quote58_col5.csv,0.0013241767883300781
row_extra_quote58_col6.csv,0.0014293193817138672
row_extra_quote58_col7.csv,0.0016391277313232422
row_extra_quote58_col8.csv,0.0014743804931640625
row_extra_quote59_col0.csv,0.0022737979888916016
row_extra_quote59_col1.csv,0.0012667179107666016
row_extra_quote59_col2.csv,0.0020322799682617188
row_extra_quote59_col3.csv,0.001676321029663086
row_extra_quote59_col4.csv,0.0014376640319824219
row_extra_quote59_col5.csv,0.0014159679412841797
row_extra_quote59_col6.csv,0.0014841556549072266
row_extra_quote59_col7.csv,0.0013742446899414062
row_extra_quote59_col8.csv,0.0012249946594238281
row_extra_quote5_col0.csv,0.0017266273498535156
row_extra_quote5_col1.csv,0.0015568733215332031
row_extra_quote5_col2.csv,0.0011713504791259766
row_extra_quote5_col3.csv,0.0012509822845458984
row_extra_quote5_col4.csv,0.0018782615661621094
row_extra_quote5_col5.csv,0.0020482540130615234
row_extra_quote5_col6.csv,0.0015039443969726562
row_extra_quote5_col7.csv,0.001986265182495117
row_extra_quote5_col8.csv,0.0014371871948242188
row_extra_quote60_col0.csv,0.0020868778228759766
row_extra_quote60_col1.csv,0.00206756591796875
row_extra_quote60_col2.csv,0.001482248306274414
row_extra_quote60_col3.csv,0.0017499923706054688
row_extra_quote60_col4.csv,0.0014791488647460938
row_extra_quote60_col5.csv,0.0018434524536132812
row_extra_quote60_col6.csv,0.0019385814666748047
row_extra_quote60_col7.csv,0.0013616085052490234
row_extra_quote60_col8.csv,0.0014150142669677734
row_extra_quote61_col0.csv,0.0015058517456054688
row_extra_quote61_col1.csv,0.0014522075653076172
row_extra_quote61_col2.csv,0.0014204978942871094
row_extra_quote61_col3.csv,0.0011835098266601562
row_extra_quote61_col4.csv,0.0015425682067871094
row_extra_quote61_col5.csv,0.0015490055084228516
row_extra_quote61_col6.csv,0.0019390583038330078
row_extra_quote61_col7.csv,0.001333475112915039
row_extra_quote61_col8.csv,0.0014469623565673828
row_extra_quote62_col0.csv,0.0015637874603271484
row_extra_quote62_col1.csv,0.0020678043365478516
row_extra_quote62_col2.csv,0.0016167163848876953
row_extra_quote62_col3.csv,0.001962423324584961
row_extra_quote62_col4.csv,0.0044863224029541016
row_extra_quote62_col5.csv,0.0018329620361328125
row_extra_quote62_col6.csv,0.0014691352844238281
row_extra_quote62_col7.csv,0.0013666152954101562
row_extra_quote62_col8.csv,0.0012257099151611328
row_extra_quote63_col0.csv,0.0014324188232421875
row_extra_quote63_col1.csv,0.0018715858459472656
row_extra_quote63_col2.csv,0.0013155937194824219
row_extra_quote63_col3.csv,0.0012369155883789062
row_extra_quote63_col4.csv,0.0012691020965576172
row_extra_quote63_col5.csv,0.0027818679809570312
row_extra_quote63_col6.csv,0.0015261173248291016
row_extra_quote63_col7.csv,0.001569986343383789
row_extra_quote63_col8.csv,0.0013167858123779297
row_extra_quote64_col0.csv,0.0013518333435058594
row_extra_quote64_col1.csv,0.001531362533569336
row_extra_quote64_col2.csv,0.0013384819030761719
