filename,custom_time_0
row_more_sep_row74_col5.csv,0.0036852359771728516
row_more_sep_row28_col0.csv,0.0020852088928222656
row_more_sep_row47_col5.csv,0.0018985271453857422
row_more_sep_row44_col4.csv,0.0031197071075439453
row_more_sep_row51_col6.csv,0.0032417774200439453
row_more_sep_row32_col1.csv,0.0020308494567871094
row_extra_quote46_col3.csv,0.0027277469635009766
row_extra_quote56_col2.csv,0.0027534961700439453
row_more_sep_row30_col6.csv,0.0018019676208496094
row_less_sep_row69_col4.csv,0.0023806095123291016
row_extra_quote0_col0.csv,0.0021944046020507812
row_more_sep_row30_col2.csv,0.0021355152130126953
row_more_sep_row14_col8.csv,0.002451658248901367
row_less_sep_row54_col2.csv,0.0023276805877685547
row_less_sep_row31_col5.csv,0.0021228790283203125
row_extra_quote30_col0.csv,0.0019941329956054688
row_more_sep_row60_col1.csv,0.002450704574584961
row_extra_quote10_col3.csv,0.0027043819427490234
row_less_sep_row6_col5.csv,0.0018529891967773438
row_less_sep_row39_col2.csv,0.0023391246795654297
row_less_sep_row46_col8.csv,0.0036857128143310547
row_extra_quote76_col5.csv,0.002123117446899414
row_extra_quote31_col8.csv,0.0025064945220947266
row_extra_quote56_col8.csv,0.0022966861724853516
row_less_sep_row48_col7.csv,0.0017123222351074219
row_more_sep_row8_col2.csv,0.002509593963623047
row_less_sep_row83_col8.csv,0.002723217010498047
row_more_sep_row68_col3.csv,0.0027456283569335938
row_more_sep_row0_col7.csv,0.0024836063385009766
row_less_sep_row79_col2.csv,0.0026862621307373047
row_less_sep_row4_col7.csv,0.0021986961364746094
row_more_sep_row80_col1.csv,0.001795053482055664
row_less_sep_row13_col5.csv,0.0023314952850341797
row_more_sep_row22_col3.csv,0.0032892227172851562
row_less_sep_row58_col2.csv,0.00212860107421875
row_more_sep_row43_col5.csv,0.002803802490234375
row_extra_quote37_col0.csv,0.0023179054260253906
row_extra_quote17_col1.csv,0.002596616744995117
row_extra_quote38_col0.csv,0.002584695816040039
row_less_sep_row37_col6.csv,0.0023720264434814453
row_extra_quote16_col8.csv,0.0029942989349365234
row_less_sep_row15_col5.csv,0.0031065940856933594
row_less_sep_row15_col1.csv,0.0020401477813720703
row_less_sep_row67_col5.csv,0.0028235912322998047
row_less_sep_row12_col8.csv,0.0022499561309814453
row_extra_quote45_col8.csv,0.001848459243774414
row_field_delimiter_29_0x20.csv,0.0018546581268310547
row_field_delimiter_67_0x20.csv,0.0029349327087402344
row_less_sep_row53_col6.csv,0.001737356185913086
row_more_sep_row60_col0.csv,0.0023479461669921875
row_extra_quote70_col8.csv,0.0025129318237304688
row_extra_quote22_col6.csv,0.0027968883514404297
row_extra_quote20_col5.csv,0.0024988651275634766
row_less_sep_row68_col3.csv,0.0022575855255126953
row_less_sep_row59_col7.csv,0.002434968948364258
row_more_sep_row77_col2.csv,0.002471923828125
row_more_sep_row82_col4.csv,0.001916646957397461
row_more_sep_row61_col4.csv,0.0019545555114746094
row_less_sep_row54_col1.csv,0.0023603439331054688
row_extra_quote56_col4.csv,0.0020689964294433594
row_more_sep_row33_col3.csv,0.0025787353515625
row_extra_quote57_col6.csv,0.002365589141845703
row_more_sep_row19_col0.csv,0.0020294189453125
row_more_sep_row23_col6.csv,0.0020051002502441406
row_less_sep_row21_col2.csv,0.002105712890625
row_more_sep_row66_col5.csv,0.002889871597290039
row_extra_quote5_col2.csv,0.0025968551635742188
row_less_sep_row4_col2.csv,0.002352476119995117
row_less_sep_row10_col1.csv,0.0023229122161865234
row_extra_quote1_col3.csv,0.0020515918731689453
row_extra_quote69_col3.csv,0.0027723312377929688
row_more_sep_row38_col8.csv,0.002282381057739258
row_extra_quote32_col8.csv,0.002663135528564453
row_extra_quote58_col3.csv,0.002134561538696289
row_extra_quote79_col0.csv,0.0024137496948242188
row_extra_quote68_col2.csv,0.0032045841217041016
row_more_sep_row80_col5.csv,0.002254486083984375
row_extra_quote33_col8.csv,0.0023713111877441406
row_less_sep_row37_col7.csv,0.0026001930236816406
row_field_delimiter_38_0x20.csv,0.002913951873779297
row_field_delimiter_5_0x20.csv,0.0017063617706298828
row_extra_quote32_col1.csv,0.0026214122772216797
row_more_sep_row81_col2.csv,0.003145456314086914
row_more_sep_row21_col5.csv,0.0020170211791992188
row_extra_quote41_col0.csv,0.002537250518798828
row_less_sep_row30_col8.csv,0.002483367919921875
row_less_sep_row74_col3.csv,0.0025680065155029297
row_more_sep_row53_col6.csv,0.0023620128631591797
row_less_sep_row9_col5.csv,0.002936840057373047
row_extra_quote34_col4.csv,0.0027256011962890625
row_more_sep_row68_col5.csv,0.002182483673095703
row_extra_quote71_col6.csv,0.002179861068725586
row_extra_quote9_col6.csv,0.0025882720947265625
row_more_sep_row80_col8.csv,0.001968860626220703
row_more_sep_row4_col6.csv,0.0026400089263916016
row_extra_quote61_col3.csv,0.002733945846557617
row_less_sep_row4_col4.csv,0.0020160675048828125
row_more_sep_row67_col8.csv,0.0024094581604003906
row_more_sep_row61_col8.csv,0.002363443374633789
row_more_sep_row47_col2.csv,0.002252340316772461
row_field_delimiter_21_0x20.csv,0.0024824142456054688
row_extra_quote28_col7.csv,0.0028848648071289062
row_less_sep_row36_col4.csv,0.002557516098022461
row_extra_quote36_col7.csv,0.0024919509887695312
row_more_sep_row82_col8.csv,0.0025377273559570312
row_more_sep_row9_col7.csv,0.0023963451385498047
row_extra_quote7_col5.csv,0.0024962425231933594
row_more_sep_row31_col3.csv,0.0025300979614257812
row_less_sep_row28_col8.csv,0.0021691322326660156
row_less_sep_row65_col2.csv,0.002548694610595703
row_more_sep_row34_col4.csv,0.002619028091430664
row_less_sep_row23_col4.csv,0.0026679039001464844
row_more_sep_row66_col0.csv,0.002230405807495117
row_less_sep_row15_col7.csv,0.0022072792053222656
row_less_sep_row18_col5.csv,0.003185272216796875
row_field_delimiter_55_0x20.csv,0.0018801689147949219
row_less_sep_row56_col6.csv,0.0019402503967285156
row_field_delimiter_22_0x20.csv,0.0022039413452148438
row_less_sep_row36_col3.csv,0.0030825138092041016
row_less_sep_row3_col5.csv,0.0017333030700683594
row_more_sep_row10_col7.csv,0.002535104751586914
row_extra_quote63_col8.csv,0.0030031204223632812
row_less_sep_row82_col5.csv,0.0018661022186279297
row_less_sep_row19_col4.csv,0.002313852310180664
row_more_sep_row79_col5.csv,0.0024759769439697266
row_extra_quote79_col8.csv,0.0021457672119140625
row_less_sep_row49_col7.csv,0.002118349075317383
row_extra_quote30_col3.csv,0.0019528865814208984
row_less_sep_row5_col1.csv,0.0025777816772460938
row_less_sep_row76_col1.csv,0.0022537708282470703
row_more_sep_row80_col7.csv,0.002216339111328125
row_less_sep_row75_col6.csv,0.002555370330810547
row_more_sep_row64_col5.csv,0.0024366378784179688
row_extra_quote23_col5.csv,0.0026695728302001953
row_more_sep_row11_col0.csv,0.002470731735229492
row_more_sep_row30_col7.csv,0.003194093704223633
row_less_sep_row82_col8.csv,0.0023310184478759766
row_less_sep_row33_col2.csv,0.002231597900390625
row_extra_quote46_col5.csv,0.0026929378509521484
row_field_delimiter_44_0x20.csv,0.0027856826782226562
row_less_sep_row69_col1.csv,0.002286672592163086
row_extra_quote4_col3.csv,0.0027358531951904297
row_more_sep_row69_col2.csv,0.0028977394104003906
row_more_sep_row45_col8.csv,0.0025491714477539062
row_field_delimiter_1_0x20.csv,0.0026917457580566406
row_more_sep_row50_col5.csv,0.0021669864654541016
row_less_sep_row16_col3.csv,0.002597808837890625
row_more_sep_row28_col1.csv,0.002861499786376953
row_more_sep_row82_col0.csv,0.002526521682739258
row_less_sep_row22_col5.csv,0.002168416976928711
row_less_sep_row51_col5.csv,0.001993417739868164
row_extra_quote83_col7.csv,0.003408193588256836
row_extra_quote41_col7.csv,0.002363920211791992
row_more_sep_row62_col3.csv,0.0023691654205322266
row_more_sep_row73_col6.csv,0.002508878707885742
row_more_sep_row71_col4.csv,0.0027298927307128906
row_less_sep_row20_col3.csv,0.0024564266204833984
row_less_sep_row70_col7.csv,0.0022368431091308594
row_less_sep_row78_col6.csv,0.0027513504028320312
row_less_sep_row18_col7.csv,0.0027523040771484375
row_extra_quote55_col0.csv,0.0022819042205810547
row_extra_quote71_col5.csv,0.002513408660888672
row_less_sep_row35_col4.csv,0.0022656917572021484
row_extra_quote19_col5.csv,0.0028853416442871094
row_extra_quote41_col4.csv,0.0025687217712402344
row_more_sep_row58_col8.csv,0.0026557445526123047
row_more_sep_row46_col4.csv,0.0026438236236572266
row_more_sep_row13_col3.csv,0.002660989761352539
row_extra_quote78_col1.csv,0.002349853515625
row_extra_quote57_col7.csv,0.002415180206298828
row_extra_quote59_col3.csv,0.002849102020263672
row_more_sep_row29_col2.csv,0.002174854278564453
row_more_sep_row57_col8.csv,0.003199338912963867
row_more_sep_row80_col6.csv,0.0024826526641845703
row_more_sep_row52_col6.csv,0.002297639846801758
row_extra_quote80_col0.csv,0.002579212188720703
row_extra_quote66_col3.csv,0.0025458335876464844
row_more_sep_row83_col8.csv,0.002010822296142578
row_less_sep_row37_col2.csv,0.002842426300048828
row_less_sep_row78_col8.csv,0.0023276805877685547
row_more_sep_row26_col4.csv,0.0025691986083984375
row_extra_quote67_col2.csv,0.0028007030487060547
row_less_sep_row69_col6.csv,0.0027112960815429688
row_extra_quote3_col4.csv,0.0022134780883789062
row_more_sep_row74_col1.csv,0.0022127628326416016
row_extra_quote47_col4.csv,0.0020716190338134766
row_extra_quote53_col3.csv,0.0017964839935302734
row_extra_quote79_col1.csv,0.0021626949310302734
row_more_sep_row53_col5.csv,0.0028285980224609375
row_less_sep_row79_col7.csv,0.003015279769897461
row_extra_quote1_col6.csv,0.002481698989868164
row_less_sep_row62_col8.csv,0.0019676685333251953
row_more_sep_row25_col6.csv,0.0028123855590820312
row_extra_quote56_col3.csv,0.002129793167114258
row_extra_quote32_col2.csv,0.002191781997680664
row_more_sep_row25_col5.csv,0.003065824508666992
row_more_sep_row6_col0.csv,0.0016524791717529297
row_extra_quote62_col7.csv,0.0025832653045654297
row_more_sep_row38_col0.csv,0.0022628307342529297
row_less_sep_row71_col2.csv,0.0027608871459960938
row_more_sep_row28_col6.csv,0.002054929733276367
row_extra_quote58_col2.csv,0.002662181854248047
row_extra_quote11_col4.csv,0.003173828125
row_extra_quote11_col2.csv,0.0020194053649902344
row_more_sep_row25_col7.csv,0.0024771690368652344
row_extra_quote30_col7.csv,0.0024137496948242188
row_less_sep_row13_col2.csv,0.0028028488159179688
row_field_delimiter_31_0x20.csv,0.0017549991607666016
row_field_delimiter_4_0x20.csv,0.002414703369140625
row_more_sep_row18_col8.csv,0.002675294876098633
row_more_sep_row48_col0.csv,0.0019605159759521484
row_more_sep_row2_col3.csv,0.0023958683013916016
row_less_sep_row51_col4.csv,0.0027730464935302734
row_less_sep_row24_col8.csv,0.0020897388458251953
row_more_sep_row7_col7.csv,0.0021429061889648438
row_more_sep_row37_col4.csv,0.0024123191833496094
row_more_sep_row67_col7.csv,0.002721071243286133
row_less_sep_row30_col5.csv,0.002180337905883789
row_less_sep_row80_col6.csv,0.002153635025024414
row_extra_quote37_col5.csv,0.0022912025451660156
row_more_sep_row15_col2.csv,0.0025594234466552734
row_more_sep_row5_col5.csv,0.0026693344116210938
row_more_sep_row15_col0.csv,0.002108335494995117
row_more_sep_row63_col4.csv,0.0025734901428222656
row_more_sep_row83_col2.csv,0.0019621849060058594
row_extra_quote47_col5.csv,0.002146005630493164
row_less_sep_row11_col6.csv,0.0023941993713378906
row_more_sep_row14_col7.csv,0.0022444725036621094
row_less_sep_row60_col1.csv,0.0023260116577148438
row_extra_quote64_col8.csv,0.0020914077758789062
row_less_sep_row77_col1.csv,0.0030927658081054688
row_extra_quote23_col1.csv,0.002771615982055664
row_extra_quote70_col3.csv,0.0024907588958740234
row_more_sep_row50_col4.csv,0.002572298049926758
row_less_sep_row2_col4.csv,0.002589702606201172
row_more_sep_row44_col3.csv,0.002323150634765625
row_less_sep_row76_col6.csv,0.002860546112060547
row_less_sep_row38_col3.csv,0.0026879310607910156
row_extra_quote83_col4.csv,0.002398967742919922
row_less_sep_row82_col1.csv,0.002434253692626953
row_more_sep_row47_col7.csv,0.0026772022247314453
row_extra_quote63_col4.csv,0.0026197433471679688
row_more_sep_row4_col3.csv,0.002783060073852539
row_more_sep_row53_col3.csv,0.0026488304138183594
row_extra_quote59_col5.csv,0.0024611949920654297
row_more_sep_row23_col4.csv,0.002048969268798828
row_less_sep_row78_col3.csv,0.0024962425231933594
row_extra_quote42_col0.csv,0.002866983413696289
row_field_delimiter_73_0x20.csv,0.002931833267211914
row_more_sep_row5_col8.csv,0.0029489994049072266
row_extra_quote1_col4.csv,0.002210855484008789
row_less_sep_row15_col2.csv,0.0024733543395996094
row_more_sep_row74_col0.csv,0.0021820068359375
row_less_sep_row1_col1.csv,0.002237081527709961
row_field_delimiter_23_0x20.csv,0.0022492408752441406
row_extra_quote28_col0.csv,0.003000974655151367
row_more_sep_row39_col0.csv,0.002096891403198242
row_more_sep_row56_col0.csv,0.002639293670654297
row_more_sep_row60_col8.csv,0.0025229454040527344
row_more_sep_row9_col5.csv,0.0027577877044677734
row_less_sep_row30_col1.csv,0.0023109912872314453
row_more_sep_row79_col8.csv,0.0023262500762939453
row_less_sep_row25_col8.csv,0.002788066864013672
row_extra_quote77_col7.csv,0.003142833709716797
row_more_sep_row37_col3.csv,0.0024971961975097656
row_less_sep_row16_col7.csv,0.0031731128692626953
row_less_sep_row9_col3.csv,0.0029354095458984375
row_less_sep_row39_col8.csv,0.002359151840209961
row_extra_quote25_col3.csv,0.0027272701263427734
row_more_sep_row55_col6.csv,0.0025327205657958984
row_more_sep_row25_col4.csv,0.0030329227447509766
row_extra_quote0_col5.csv,0.0026111602783203125
row_more_sep_row31_col6.csv,0.0029823780059814453
row_more_sep_row77_col4.csv,0.002850055694580078
row_field_delimiter_3_0x20.csv,0.002323150634765625
row_more_sep_row6_col5.csv,0.0027556419372558594
row_extra_quote10_col6.csv,0.00312042236328125
row_more_sep_row18_col4.csv,0.0034067630767822266
row_more_sep_row66_col4.csv,0.0020127296447753906
row_extra_quote26_col2.csv,0.0020530223846435547
row_more_sep_row58_col0.csv,0.0023856163024902344
row_less_sep_row56_col8.csv,0.002615213394165039
row_less_sep_row48_col6.csv,0.0024623870849609375
row_less_sep_row31_col4.csv,0.0023450851440429688
row_extra_quote19_col0.csv,0.0022819042205810547
row_extra_quote7_col8.csv,0.0020427703857421875
row_less_sep_row29_col7.csv,0.0029554367065429688
row_extra_quote66_col0.csv,0.0023322105407714844
row_extra_quote48_col3.csv,0.002054929733276367
row_more_sep_row18_col6.csv,0.0024263858795166016
row_more_sep_row50_col7.csv,0.002691030502319336
row_extra_quote13_col8.csv,0.0020897388458251953
row_less_sep_row15_col4.csv,0.002371549606323242
row_less_sep_row67_col7.csv,0.0036163330078125
row_extra_quote2_col2.csv,0.002661466598510742
row_extra_quote44_col6.csv,0.002618551254272461
row_extra_quote42_col4.csv,0.003065347671508789
row_extra_quote11_col7.csv,0.002272367477416992
row_more_sep_row48_col4.csv,0.0021927356719970703
row_extra_quote66_col6.csv,0.0029494762420654297
row_more_sep_row78_col4.csv,0.002097606658935547
row_more_sep_row12_col0.csv,0.0024466514587402344
row_extra_quote0_col3.csv,0.0019228458404541016
row_extra_quote64_col1.csv,0.0022568702697753906
row_less_sep_row62_col7.csv,0.002157926559448242
row_extra_quote62_col1.csv,0.0024220943450927734
row_less_sep_row73_col8.csv,0.0030989646911621094
row_extra_quote44_col5.csv,0.0027017593383789062
row_less_sep_row42_col7.csv,0.0017304420471191406
row_extra_quote64_col5.csv,0.0021533966064453125
row_extra_quote31_col2.csv,0.003009319305419922
row_less_sep_row10_col3.csv,0.002438068389892578
row_extra_quote27_col4.csv,0.002153635025024414
row_extra_quote54_col4.csv,0.002130270004272461
file_header_multirow_2.csv,0.0025844573974609375
row_field_delimiter_82_0x20.csv,0.0020933151245117188
row_less_sep_row83_col1.csv,0.0025403499603271484
row_extra_quote50_col0.csv,0.002472400665283203
row_more_sep_row77_col7.csv,0.0022211074829101562
row_more_sep_row8_col1.csv,0.0018856525421142578
row_more_sep_row54_col1.csv,0.002160310745239258
row_more_sep_row29_col6.csv,0.0027854442596435547
row_more_sep_row24_col1.csv,0.002261638641357422
row_field_delimiter_48_0x20.csv,0.0017185211181640625
row_less_sep_row65_col3.csv,0.002377033233642578
row_more_sep_row83_col7.csv,0.002146482467651367
row_less_sep_row7_col8.csv,0.0024254322052001953
row_less_sep_row10_col8.csv,0.002994060516357422
row_extra_quote7_col0.csv,0.0027289390563964844
row_more_sep_row15_col1.csv,0.002335786819458008
row_extra_quote16_col7.csv,0.002317190170288086
row_extra_quote52_col7.csv,0.0017125606536865234
row_extra_quote13_col5.csv,0.0026459693908691406
row_less_sep_row60_col5.csv,0.002361774444580078
row_more_sep_row42_col0.csv,0.0028314590454101562
row_field_delimiter_78_0x20.csv,0.0029370784759521484
row_extra_quote59_col1.csv,0.002367258071899414
row_less_sep_row58_col7.csv,0.002850770950317383
row_more_sep_row21_col8.csv,0.0021462440490722656
row_less_sep_row20_col8.csv,0.002350330352783203
row_more_sep_row64_col1.csv,0.0019414424896240234
row_extra_quote41_col3.csv,0.002727031707763672
row_less_sep_row43_col4.csv,0.0024962425231933594
row_extra_quote53_col1.csv,0.002062082290649414
row_more_sep_row19_col4.csv,0.0025472640991210938
row_more_sep_row12_col7.csv,0.0023212432861328125
row_less_sep_row61_col8.csv,0.0023221969604492188
row_more_sep_row2_col7.csv,0.0023250579833984375
row_less_sep_row41_col4.csv,0.0018458366394042969
row_less_sep_row39_col3.csv,0.002779245376586914
row_extra_quote71_col3.csv,0.0018291473388671875
row_extra_quote22_col0.csv,0.0019617080688476562
row_more_sep_row51_col1.csv,0.002885103225708008
row_extra_quote30_col5.csv,0.002107381820678711
row_extra_quote39_col3.csv,0.0018186569213867188
row_field_delimiter_37_0x20.csv,0.0026755332946777344
row_less_sep_row74_col1.csv,0.0029218196868896484
row_extra_quote31_col7.csv,0.002691984176635742
row_field_delimiter_70_0x20.csv,0.0028069019317626953
row_more_sep_row44_col2.csv,0.002959728240966797
row_less_sep_row66_col4.csv,0.002858877182006836
row_less_sep_row71_col6.csv,0.002893209457397461
row_extra_quote20_col1.csv,0.002860546112060547
row_less_sep_row42_col5.csv,0.0024297237396240234
row_extra_quote22_col7.csv,0.0023756027221679688
row_more_sep_row83_col4.csv,0.0025436878204345703
row_more_sep_row72_col1.csv,0.0019719600677490234
row_extra_quote31_col3.csv,0.002095460891723633
row_field_delimiter_61_0x20.csv,0.0019571781158447266
row_more_sep_row3_col5.csv,0.0023505687713623047
row_more_sep_row63_col8.csv,0.002184152603149414
row_less_sep_row50_col5.csv,0.0027947425842285156
file_preamble.csv,0.0028748512268066406
row_extra_quote67_col0.csv,0.002592802047729492
row_more_sep_row5_col1.csv,0.0031495094299316406
row_less_sep_row39_col5.csv,0.0024089813232421875
row_more_sep_row76_col4.csv,0.0024137496948242188
row_less_sep_row21_col8.csv,0.002068758010864258
row_more_sep_row61_col1.csv,0.0024292469024658203
row_more_sep_row82_col3.csv,0.0018887519836425781
row_more_sep_row16_col3.csv,0.0031082630157470703
row_less_sep_row23_col6.csv,0.0025784969329833984
row_more_sep_row82_col2.csv,0.002588033676147461
row_more_sep_row1_col5.csv,0.0023887157440185547
row_less_sep_row33_col7.csv,0.002724885940551758
row_more_sep_row52_col1.csv,0.002377748489379883
row_less_sep_row78_col4.csv,0.0021386146545410156
row_more_sep_row32_col7.csv,0.0019791126251220703
row_less_sep_row0_col1.csv,0.0024871826171875
row_more_sep_row22_col7.csv,0.0026047229766845703
row_extra_quote42_col8.csv,0.003256559371948242
row_more_sep_row70_col3.csv,0.00202178955078125
row_extra_quote29_col7.csv,0.0021855831146240234
row_extra_quote74_col8.csv,0.002547025680541992
row_less_sep_row65_col8.csv,0.002524137496948242
row_more_sep_row49_col1.csv,0.002683401107788086
row_less_sep_row42_col6.csv,0.002321004867553711
row_more_sep_row72_col2.csv,0.0021753311157226562
row_less_sep_row81_col7.csv,0.0026674270629882812
row_extra_quote54_col8.csv,0.0021114349365234375
row_less_sep_row70_col1.csv,0.0024268627166748047
row_extra_quote60_col4.csv,0.002812623977661133
row_more_sep_row65_col2.csv,0.0024116039276123047
row_less_sep_row52_col1.csv,0.002334117889404297
row_extra_quote4_col5.csv,0.0019519329071044922
row_less_sep_row50_col4.csv,0.002454996109008789
row_field_delimiter_6_0x20.csv,0.0027196407318115234
row_more_sep_row79_col6.csv,0.0023064613342285156
row_less_sep_row53_col8.csv,0.0022077560424804688
row_extra_quote24_col7.csv,0.0024657249450683594
row_less_sep_row40_col4.csv,0.0030319690704345703
row_less_sep_row43_col8.csv,0.0028486251831054688
row_more_sep_row56_col2.csv,0.002500772476196289
row_less_sep_row74_col2.csv,0.0023331642150878906
row_extra_quote25_col4.csv,0.002299070358276367
row_less_sep_row71_col7.csv,0.002233266830444336
row_more_sep_row65_col5.csv,0.002247333526611328
row_extra_quote8_col3.csv,0.0024259090423583984
row_more_sep_row22_col5.csv,0.002539396286010742
row_extra_quote44_col1.csv,0.002045154571533203
row_extra_quote72_col6.csv,0.002755880355834961
row_extra_quote65_col5.csv,0.0019295215606689453
row_more_sep_row26_col3.csv,0.0025589466094970703
row_extra_quote12_col7.csv,0.002268075942993164
row_less_sep_row77_col7.csv,0.002154827117919922
row_less_sep_row61_col3.csv,0.002627134323120117
row_more_sep_row55_col2.csv,0.002474546432495117
row_more_sep_row37_col2.csv,0.0028564929962158203
file_record_delimiter_0xA.csv,0.0023920536041259766
row_more_sep_row21_col0.csv,0.002302408218383789
row_less_sep_row79_col1.csv,0.0020530223846435547
row_more_sep_row67_col4.csv,0.0027167797088623047
row_less_sep_row60_col8.csv,0.0021512508392333984
row_more_sep_row65_col8.csv,0.002313375473022461
row_extra_quote50_col4.csv,0.0028045177459716797
row_less_sep_row58_col4.csv,0.0028276443481445312
row_more_sep_row1_col4.csv,0.0027158260345458984
row_extra_quote61_col2.csv,0.002141237258911133
row_more_sep_row36_col4.csv,0.002305746078491211
row_less_sep_row73_col7.csv,0.0030715465545654297
row_more_sep_row28_col2.csv,0.002337217330932617
row_more_sep_row72_col6.csv,0.002566099166870117
row_extra_quote2_col7.csv,0.002509593963623047
row_extra_quote47_col1.csv,0.0023527145385742188
row_less_sep_row7_col6.csv,0.0025119781494140625
row_more_sep_row31_col1.csv,0.0025534629821777344
row_extra_quote8_col0.csv,0.00228118896484375
row_extra_quote81_col3.csv,0.0023572444915771484
row_more_sep_row59_col8.csv,0.003213167190551758
row_more_sep_row58_col4.csv,0.0019788742065429688
row_extra_quote36_col8.csv,0.0018286705017089844
row_less_sep_row1_col5.csv,0.0030586719512939453
row_less_sep_row31_col8.csv,0.0020198822021484375
row_less_sep_row32_col4.csv,0.002411365509033203
row_less_sep_row42_col8.csv,0.002154111862182617
row_extra_quote31_col1.csv,0.002450704574584961
row_extra_quote62_col8.csv,0.0020411014556884766
row_more_sep_row32_col0.csv,0.0027599334716796875
row_less_sep_row4_col3.csv,0.0023102760314941406
row_less_sep_row17_col4.csv,0.0021810531616210938
row_extra_quote0_col4.csv,0.001999378204345703
row_extra_quote55_col1.csv,0.002766847610473633
row_more_sep_row11_col2.csv,0.0023398399353027344
row_extra_quote60_col5.csv,0.0027244091033935547
row_more_sep_row8_col6.csv,0.0025205612182617188
row_field_delimiter_28_0x20.csv,0.003034830093383789
row_extra_quote79_col3.csv,0.0022072792053222656
row_less_sep_row44_col3.csv,0.0028336048126220703
row_less_sep_row48_col4.csv,0.0026955604553222656
row_more_sep_row65_col3.csv,0.0023849010467529297
row_more_sep_row78_col6.csv,0.0025606155395507812
row_more_sep_row16_col8.csv,0.002671957015991211
row_more_sep_row41_col0.csv,0.0030252933502197266
row_extra_quote39_col5.csv,0.0025336742401123047
row_extra_quote55_col4.csv,0.00785517692565918
row_less_sep_row81_col4.csv,0.0027337074279785156
row_less_sep_row42_col2.csv,0.0029783248901367188
row_extra_quote55_col7.csv,0.003204345703125
row_less_sep_row51_col3.csv,0.0029871463775634766
row_more_sep_row71_col2.csv,0.002933979034423828
row_less_sep_row11_col2.csv,0.002994537353515625
row_more_sep_row50_col1.csv,0.003636598587036133
row_more_sep_row51_col5.csv,0.002732515335083008
row_more_sep_row8_col8.csv,0.0037882328033447266
row_more_sep_row18_col3.csv,0.003276824951171875
row_extra_quote17_col0.csv,0.002373933792114258
row_extra_quote45_col0.csv,0.002333402633666992
row_extra_quote19_col4.csv,0.0029315948486328125
row_less_sep_row46_col4.csv,0.003463268280029297
row_more_sep_row65_col1.csv,0.002256155014038086
row_less_sep_row76_col3.csv,0.0027320384979248047
row_less_sep_row75_col7.csv,0.003391742706298828
row_extra_quote33_col2.csv,0.002434253692626953
row_extra_quote24_col2.csv,0.0021462440490722656
row_less_sep_row69_col3.csv,0.0038557052612304688
row_extra_quote69_col0.csv,0.0028426647186279297
row_extra_quote68_col5.csv,0.0033681392669677734
row_less_sep_row36_col8.csv,0.0029480457305908203
row_extra_quote51_col7.csv,0.0024437904357910156
row_less_sep_row48_col2.csv,0.0026183128356933594
row_more_sep_row34_col2.csv,0.0032792091369628906
row_extra_quote82_col7.csv,0.0025136470794677734
row_more_sep_row57_col6.csv,0.0021097660064697266
row_more_sep_row52_col0.csv,0.0029878616333007812
row_extra_quote69_col5.csv,0.0022242069244384766
row_less_sep_row10_col7.csv,0.0018072128295898438
