filename,clevercs_time_0
row_extra_quote33_col8.csv,0.03058791160583496
row_less_sep_row37_col7.csv,0.023430585861206055
row_field_delimiter_38_0x20.csv,0.0235440731048584
row_field_delimiter_5_0x20.csv,0.024235963821411133
row_extra_quote32_col1.csv,0.030869483947753906
row_more_sep_row81_col2.csv,0.026308298110961914
row_more_sep_row21_col5.csv,0.023332595825195312
row_extra_quote41_col0.csv,0.030564308166503906
row_less_sep_row30_col8.csv,0.023681163787841797
row_less_sep_row74_col3.csv,0.024203062057495117
row_more_sep_row53_col6.csv,0.023279428482055664
row_less_sep_row9_col5.csv,0.024107694625854492
row_extra_quote34_col4.csv,0.03164243698120117
row_more_sep_row68_col5.csv,0.023555755615234375
row_extra_quote71_col6.csv,0.023779630661010742
row_extra_quote9_col6.csv,0.029659271240234375
row_more_sep_row80_col8.csv,0.024015188217163086
row_more_sep_row4_col6.csv,0.026833295822143555
row_extra_quote61_col3.csv,0.023525714874267578
row_less_sep_row4_col4.csv,0.02369976043701172
row_more_sep_row67_col8.csv,0.024191617965698242
row_more_sep_row61_col8.csv,0.023126840591430664
row_more_sep_row47_col2.csv,0.02359151840209961
row_field_delimiter_21_0x20.csv,0.02397632598876953
row_extra_quote28_col7.csv,0.03069782257080078
row_less_sep_row36_col4.csv,0.023777484893798828
row_extra_quote36_col7.csv,0.030085325241088867
row_more_sep_row82_col8.csv,0.023825645446777344
row_more_sep_row9_col7.csv,0.023873567581176758
row_extra_quote7_col5.csv,0.02929401397705078
row_more_sep_row31_col3.csv,0.02401876449584961
row_less_sep_row28_col8.csv,0.0239408016204834
row_less_sep_row65_col2.csv,0.023366451263427734
row_more_sep_row34_col4.csv,0.02406454086303711
row_less_sep_row23_col4.csv,0.02555108070373535
row_more_sep_row66_col0.csv,0.024192094802856445
row_less_sep_row15_col7.csv,0.02339458465576172
row_less_sep_row18_col5.csv,0.02482748031616211
row_field_delimiter_55_0x20.csv,0.024231672286987305
row_less_sep_row56_col6.csv,0.024219036102294922
row_field_delimiter_22_0x20.csv,0.024781227111816406
row_less_sep_row36_col3.csv,0.02362513542175293
row_less_sep_row3_col5.csv,0.024030685424804688
row_more_sep_row10_col7.csv,0.024077892303466797
row_extra_quote63_col8.csv,0.025053977966308594
row_less_sep_row82_col5.csv,0.0239255428314209
row_less_sep_row19_col4.csv,0.02401423454284668
row_more_sep_row79_col5.csv,0.02368330955505371
row_extra_quote79_col8.csv,0.023921489715576172
row_less_sep_row49_col7.csv,0.02387070655822754
row_extra_quote30_col3.csv,0.030810117721557617
row_less_sep_row5_col1.csv,0.02550220489501953
row_less_sep_row76_col1.csv,0.023990392684936523
row_more_sep_row80_col7.csv,0.023680925369262695
row_less_sep_row75_col6.csv,0.02554941177368164
row_more_sep_row64_col5.csv,0.02368474006652832
row_extra_quote23_col5.csv,0.03288531303405762
row_more_sep_row11_col0.csv,0.023599624633789062
row_more_sep_row30_col7.csv,0.02649974822998047
row_less_sep_row82_col8.csv,0.030832767486572266
row_less_sep_row33_col2.csv,0.03431534767150879
row_extra_quote46_col5.csv,0.04455089569091797
row_field_delimiter_44_0x20.csv,0.03424477577209473
row_less_sep_row69_col1.csv,0.026091814041137695
row_extra_quote4_col3.csv,0.031170368194580078
row_more_sep_row69_col2.csv,0.023650646209716797
row_more_sep_row45_col8.csv,0.023578166961669922
row_field_delimiter_1_0x20.csv,0.024085044860839844
row_more_sep_row50_col5.csv,0.023604393005371094
row_less_sep_row16_col3.csv,0.024178028106689453
row_more_sep_row28_col1.csv,0.02363276481628418
row_more_sep_row82_col0.csv,0.02395915985107422
row_less_sep_row22_col5.csv,0.023854970932006836
row_less_sep_row51_col5.csv,0.0237119197845459
row_extra_quote83_col7.csv,0.02425980567932129
row_extra_quote41_col7.csv,0.03107619285583496
row_more_sep_row62_col3.csv,0.02348804473876953
row_more_sep_row73_col6.csv,0.02330923080444336
row_more_sep_row71_col4.csv,0.02485346794128418
row_less_sep_row20_col3.csv,0.027362346649169922
row_less_sep_row70_col7.csv,0.02862095832824707
row_less_sep_row78_col6.csv,0.025252103805541992
row_less_sep_row18_col7.csv,0.025181055068969727
row_extra_quote55_col0.csv,0.025229454040527344
row_extra_quote71_col5.csv,0.02488398551940918
row_less_sep_row35_col4.csv,0.023729562759399414
row_extra_quote19_col5.csv,0.03317093849182129
row_extra_quote41_col4.csv,0.031468868255615234
row_more_sep_row58_col8.csv,0.02408123016357422
row_more_sep_row46_col4.csv,0.02454519271850586
row_more_sep_row13_col3.csv,0.023894309997558594
row_extra_quote78_col1.csv,0.024450302124023438
row_extra_quote57_col7.csv,0.024982213973999023
row_extra_quote59_col3.csv,0.02521038055419922
row_more_sep_row29_col2.csv,0.02733159065246582
row_more_sep_row57_col8.csv,0.024146318435668945
row_more_sep_row80_col6.csv,0.02533555030822754
row_more_sep_row52_col6.csv,0.024194002151489258
row_extra_quote80_col0.csv,0.025746822357177734
row_extra_quote66_col3.csv,0.02416229248046875
row_more_sep_row83_col8.csv,0.025891780853271484
row_less_sep_row37_col2.csv,0.0247039794921875
row_less_sep_row78_col8.csv,0.028028488159179688
row_more_sep_row26_col4.csv,0.027209043502807617
row_extra_quote67_col2.csv,0.024335622787475586
row_less_sep_row69_col6.csv,0.02482771873474121
row_extra_quote3_col4.csv,0.030991792678833008
row_more_sep_row74_col1.csv,0.02667832374572754
row_extra_quote47_col4.csv,0.03220033645629883
row_extra_quote53_col3.csv,0.028931617736816406
row_extra_quote79_col1.csv,0.02606201171875
row_more_sep_row53_col5.csv,0.02443981170654297
row_less_sep_row79_col7.csv,0.024489402770996094
row_extra_quote1_col6.csv,0.030317068099975586
row_less_sep_row62_col8.csv,0.02523493766784668
row_more_sep_row25_col6.csv,0.02395319938659668
row_extra_quote56_col3.csv,0.023421287536621094
row_extra_quote32_col2.csv,0.030805587768554688
row_more_sep_row25_col5.csv,0.023694515228271484
row_more_sep_row6_col0.csv,0.037073373794555664
row_extra_quote62_col7.csv,0.029247522354125977
row_more_sep_row38_col0.csv,0.023417949676513672
row_less_sep_row71_col2.csv,0.0246124267578125
row_more_sep_row28_col6.csv,0.02373981475830078
row_extra_quote58_col2.csv,0.02426004409790039
row_extra_quote11_col4.csv,0.031142711639404297
row_extra_quote11_col2.csv,0.03364157676696777
row_more_sep_row25_col7.csv,0.024631977081298828
row_extra_quote30_col7.csv,0.03120589256286621
row_less_sep_row13_col2.csv,0.024163246154785156
row_field_delimiter_31_0x20.csv,0.023947477340698242
row_field_delimiter_4_0x20.csv,0.02393627166748047
row_more_sep_row18_col8.csv,0.023659706115722656
row_more_sep_row48_col0.csv,0.024530649185180664
row_more_sep_row2_col3.csv,0.02649521827697754
row_less_sep_row51_col4.csv,0.023609399795532227
row_less_sep_row24_col8.csv,0.02380657196044922
row_more_sep_row7_col7.csv,0.024260282516479492
row_more_sep_row37_col4.csv,0.023559093475341797
row_more_sep_row67_col7.csv,0.025257110595703125
row_less_sep_row30_col5.csv,0.023134946823120117
row_less_sep_row80_col6.csv,0.02370285987854004
row_extra_quote37_col5.csv,0.030849218368530273
row_more_sep_row15_col2.csv,0.024439334869384766
row_more_sep_row5_col5.csv,0.023376941680908203
row_more_sep_row15_col0.csv,0.023992300033569336
row_more_sep_row63_col4.csv,0.024920225143432617
row_more_sep_row83_col2.csv,0.025744915008544922
row_extra_quote47_col5.csv,0.03471040725708008
row_less_sep_row11_col6.csv,0.0244600772857666
row_more_sep_row14_col7.csv,0.02491593360900879
row_less_sep_row60_col1.csv,0.024767160415649414
row_extra_quote64_col8.csv,0.023869037628173828
row_less_sep_row77_col1.csv,0.02368307113647461
row_extra_quote23_col1.csv,0.03207731246948242
row_extra_quote70_col3.csv,0.023447513580322266
row_more_sep_row50_col4.csv,0.024159669876098633
row_less_sep_row2_col4.csv,0.023361921310424805
row_more_sep_row44_col3.csv,0.023987531661987305
row_less_sep_row76_col6.csv,0.023904085159301758
row_less_sep_row38_col3.csv,0.023644447326660156
row_extra_quote83_col4.csv,0.025313138961791992
row_less_sep_row82_col1.csv,0.023273229598999023
row_more_sep_row47_col7.csv,0.02389240264892578
row_extra_quote63_col4.csv,0.023891925811767578
row_more_sep_row4_col3.csv,0.023844480514526367
row_more_sep_row53_col3.csv,0.024059295654296875
row_extra_quote59_col5.csv,0.023590803146362305
row_more_sep_row23_col4.csv,0.02365589141845703
row_less_sep_row78_col3.csv,0.023556232452392578
row_extra_quote42_col0.csv,0.030347108840942383
row_field_delimiter_73_0x20.csv,0.023456096649169922
row_more_sep_row5_col8.csv,0.023606300354003906
row_extra_quote1_col4.csv,0.033353328704833984
row_less_sep_row15_col2.csv,0.024474143981933594
row_more_sep_row74_col0.csv,0.024778127670288086
row_less_sep_row1_col1.csv,0.025133371353149414
row_field_delimiter_23_0x20.csv,0.025620222091674805
row_extra_quote28_col0.csv,0.035311222076416016
row_more_sep_row39_col0.csv,0.03303885459899902
row_more_sep_row56_col0.csv,0.02423238754272461
row_more_sep_row60_col8.csv,0.023526430130004883
row_more_sep_row9_col5.csv,0.024604320526123047
row_less_sep_row30_col1.csv,0.02350926399230957
row_more_sep_row79_col8.csv,0.02367854118347168
row_less_sep_row25_col8.csv,0.023726940155029297
row_extra_quote77_col7.csv,0.023565292358398438
row_more_sep_row37_col3.csv,0.02420520782470703
row_less_sep_row16_col7.csv,0.02747488021850586
row_less_sep_row9_col3.csv,0.0235137939453125
row_less_sep_row39_col8.csv,0.02365422248840332
row_extra_quote25_col3.csv,0.034621477127075195
row_more_sep_row55_col6.csv,0.023775815963745117
row_more_sep_row25_col4.csv,0.024454593658447266
row_extra_quote0_col5.csv,0.029385089874267578
row_more_sep_row31_col6.csv,0.02460169792175293
row_more_sep_row77_col4.csv,0.023836851119995117
row_field_delimiter_3_0x20.csv,0.02383899688720703
row_more_sep_row6_col5.csv,0.02429795265197754
row_extra_quote10_col6.csv,0.029732465744018555
row_more_sep_row18_col4.csv,0.023840665817260742
row_more_sep_row66_col4.csv,0.0254361629486084
row_extra_quote26_col2.csv,0.035208940505981445
row_more_sep_row58_col0.csv,0.024169206619262695
row_less_sep_row56_col8.csv,0.024634599685668945
row_less_sep_row48_col6.csv,0.024495601654052734
row_less_sep_row31_col4.csv,0.024847745895385742
row_extra_quote19_col0.csv,0.033525705337524414
row_extra_quote7_col8.csv,0.029604196548461914
row_less_sep_row29_col7.csv,0.023456811904907227
row_extra_quote66_col0.csv,0.023000001907348633
row_extra_quote48_col3.csv,0.0311734676361084
row_more_sep_row18_col6.csv,0.024653196334838867
row_more_sep_row50_col7.csv,0.028664827346801758
row_extra_quote13_col8.csv,0.030647754669189453
row_less_sep_row15_col4.csv,0.025046825408935547
row_less_sep_row67_col7.csv,0.024270296096801758
row_extra_quote2_col2.csv,0.030400514602661133
row_extra_quote44_col6.csv,0.0309293270111084
row_extra_quote42_col4.csv,0.03114771842956543
row_extra_quote11_col7.csv,0.029439687728881836
row_more_sep_row48_col4.csv,0.023407459259033203
row_extra_quote66_col6.csv,0.023473262786865234
row_more_sep_row78_col4.csv,0.02439570426940918
row_more_sep_row12_col0.csv,0.025312185287475586
row_extra_quote0_col3.csv,0.02979111671447754
row_extra_quote64_col1.csv,0.025579452514648438
row_less_sep_row62_col7.csv,0.023453474044799805
row_extra_quote62_col1.csv,0.023586273193359375
row_less_sep_row73_col8.csv,0.024103641510009766
row_extra_quote44_col5.csv,0.030555248260498047
row_less_sep_row42_col7.csv,0.024338245391845703
row_extra_quote64_col5.csv,0.02291584014892578
row_extra_quote31_col2.csv,0.03203320503234863
row_less_sep_row10_col3.csv,0.024448394775390625
row_extra_quote27_col4.csv,0.03311896324157715
row_extra_quote54_col4.csv,0.03006434440612793
file_header_multirow_2.csv,0.02490854263305664
row_field_delimiter_82_0x20.csv,0.02506113052368164
row_less_sep_row83_col1.csv,0.025097370147705078
row_extra_quote50_col0.csv,0.03158855438232422
row_more_sep_row77_col7.csv,0.024927377700805664
row_more_sep_row8_col1.csv,0.024092912673950195
row_more_sep_row54_col1.csv,0.024597883224487305
row_more_sep_row29_col6.csv,0.024286746978759766
row_more_sep_row24_col1.csv,0.0244748592376709
row_field_delimiter_48_0x20.csv,0.02451467514038086
row_less_sep_row65_col3.csv,0.025689125061035156
row_more_sep_row83_col7.csv,0.024569034576416016
row_less_sep_row7_col8.csv,0.024682044982910156
row_less_sep_row10_col8.csv,0.024465084075927734
row_extra_quote7_col0.csv,0.03619647026062012
row_more_sep_row15_col1.csv,0.024288654327392578
row_extra_quote16_col7.csv,0.031897783279418945
row_extra_quote52_col7.csv,0.027638673782348633
row_extra_quote13_col5.csv,0.03097391128540039
row_less_sep_row60_col5.csv,0.02486705780029297
row_more_sep_row42_col0.csv,0.024417638778686523
row_field_delimiter_78_0x20.csv,0.024006128311157227
row_extra_quote59_col1.csv,0.02416825294494629
row_less_sep_row58_col7.csv,0.02424907684326172
row_more_sep_row21_col8.csv,0.024628162384033203
row_less_sep_row20_col8.csv,0.02491283416748047
row_more_sep_row64_col1.csv,0.027363300323486328
row_extra_quote41_col3.csv,0.03205132484436035
row_less_sep_row43_col4.csv,0.025273799896240234
row_extra_quote53_col1.csv,0.027292728424072266
row_more_sep_row19_col4.csv,0.02491283416748047
row_more_sep_row12_col7.csv,0.024333477020263672
row_less_sep_row61_col8.csv,0.024765729904174805
row_more_sep_row2_col7.csv,0.025280237197875977
row_less_sep_row41_col4.csv,0.024472475051879883
row_less_sep_row39_col3.csv,0.03492927551269531
row_extra_quote71_col3.csv,0.030215024948120117
row_extra_quote22_col0.csv,0.04005599021911621
row_more_sep_row51_col1.csv,0.024527788162231445
row_extra_quote30_col5.csv,0.033212900161743164
row_extra_quote39_col3.csv,0.03130793571472168
row_field_delimiter_37_0x20.csv,0.024463653564453125
row_less_sep_row74_col1.csv,0.02357172966003418
row_extra_quote31_col7.csv,0.031070947647094727
row_field_delimiter_70_0x20.csv,0.023734569549560547
row_more_sep_row44_col2.csv,0.02388143539428711
row_less_sep_row66_col4.csv,0.023111343383789062
row_less_sep_row71_col6.csv,0.024558305740356445
row_extra_quote20_col1.csv,0.031595706939697266
row_less_sep_row42_col5.csv,0.024972200393676758
row_extra_quote22_col7.csv,0.034423112869262695
row_more_sep_row83_col4.csv,0.023741483688354492
row_more_sep_row72_col1.csv,0.023772716522216797
row_extra_quote31_col3.csv,0.03051018714904785
row_field_delimiter_61_0x20.csv,0.023943662643432617
row_more_sep_row3_col5.csv,0.023874282836914062
row_more_sep_row63_col8.csv,0.023892879486083984
row_less_sep_row50_col5.csv,0.024127721786499023
file_preamble.csv,0.024330854415893555
row_extra_quote67_col0.csv,0.023169994354248047
row_more_sep_row5_col1.csv,0.023784875869750977
row_less_sep_row39_col5.csv,0.02448129653930664
row_more_sep_row76_col4.csv,0.025457382202148438
row_less_sep_row21_col8.csv,0.028120040893554688
row_more_sep_row61_col1.csv,0.023633241653442383
row_more_sep_row82_col3.csv,0.02397918701171875
row_more_sep_row16_col3.csv,0.024512290954589844
row_less_sep_row23_col6.csv,0.024164676666259766
row_more_sep_row82_col2.csv,0.024167537689208984
row_more_sep_row1_col5.csv,0.02396392822265625
row_less_sep_row33_col7.csv,0.02477407455444336
row_more_sep_row52_col1.csv,0.023294925689697266
row_less_sep_row78_col4.csv,0.023854732513427734
row_more_sep_row32_col7.csv,0.02397465705871582
row_less_sep_row0_col1.csv,0.024058103561401367
row_more_sep_row22_col7.csv,0.024173974990844727
row_extra_quote42_col8.csv,0.03236079216003418
row_more_sep_row70_col3.csv,0.02425980567932129
row_extra_quote29_col7.csv,0.032881975173950195
row_extra_quote74_col8.csv,0.023566246032714844
row_less_sep_row65_col8.csv,0.024348735809326172
row_more_sep_row49_col1.csv,0.0239560604095459
row_less_sep_row42_col6.csv,0.023614168167114258
row_more_sep_row72_col2.csv,0.02421426773071289
row_less_sep_row81_col7.csv,0.02371382713317871
row_extra_quote54_col8.csv,0.0272214412689209
row_less_sep_row70_col1.csv,0.023774147033691406
row_extra_quote60_col4.csv,0.023177146911621094
row_more_sep_row65_col2.csv,0.025082111358642578
row_less_sep_row52_col1.csv,-2.447240114212036
row_extra_quote4_col5.csv,0.04418611526489258
row_less_sep_row50_col4.csv,0.034110307693481445
row_field_delimiter_6_0x20.csv,0.029963970184326172
row_more_sep_row79_col6.csv,0.02483654022216797
row_less_sep_row53_col8.csv,0.024694442749023438
row_extra_quote24_col7.csv,0.03261756896972656
row_less_sep_row40_col4.csv,0.024392127990722656
row_less_sep_row43_col8.csv,0.024410247802734375
row_more_sep_row56_col2.csv,0.024347305297851562
row_less_sep_row74_col2.csv,0.023962736129760742
row_extra_quote25_col4.csv,0.03408455848693848
row_less_sep_row71_col7.csv,0.02699422836303711
row_more_sep_row65_col5.csv,0.02396082878112793
row_extra_quote8_col3.csv,0.030822038650512695
row_more_sep_row22_col5.csv,0.024429798126220703
row_extra_quote44_col1.csv,0.03640484809875488
row_extra_quote72_col6.csv,0.025211572647094727
row_extra_quote65_col5.csv,0.02438044548034668
row_more_sep_row26_col3.csv,0.02551126480102539
row_extra_quote12_col7.csv,0.03208279609680176
row_less_sep_row77_col7.csv,0.024228334426879883
row_less_sep_row61_col3.csv,0.026435375213623047
row_more_sep_row55_col2.csv,0.0344843864440918
row_more_sep_row37_col2.csv,0.03812861442565918
file_record_delimiter_0xA.csv,0.02613663673400879
row_more_sep_row21_col0.csv,0.025194406509399414
row_less_sep_row79_col1.csv,0.023218154907226562
row_more_sep_row67_col4.csv,0.024662017822265625
row_less_sep_row60_col8.csv,0.023980140686035156
row_more_sep_row65_col8.csv,0.023529052734375
row_extra_quote50_col4.csv,0.026829242706298828
row_less_sep_row58_col4.csv,0.0240023136138916
row_more_sep_row1_col4.csv,0.02373194694519043
row_extra_quote61_col2.csv,0.02436995506286621
row_more_sep_row36_col4.csv,0.023832321166992188
row_less_sep_row73_col7.csv,0.025588035583496094
row_more_sep_row28_col2.csv,0.036731719970703125
row_more_sep_row72_col6.csv,0.03556632995605469
row_extra_quote2_col7.csv,0.045584678649902344
row_extra_quote47_col1.csv,0.031113862991333008
row_less_sep_row7_col6.csv,0.02387547492980957
row_more_sep_row31_col1.csv,0.023682355880737305
row_extra_quote8_col0.csv,0.030122995376586914
row_extra_quote81_col3.csv,0.023453950881958008
row_more_sep_row59_col8.csv,0.02379012107849121
row_more_sep_row58_col4.csv,0.025150775909423828
row_extra_quote36_col8.csv,0.03459668159484863
row_less_sep_row1_col5.csv,0.023642539978027344
row_less_sep_row31_col8.csv,0.024419307708740234
row_less_sep_row32_col4.csv,0.025168418884277344
row_less_sep_row42_col8.csv,0.026041507720947266
row_extra_quote31_col1.csv,0.03413224220275879
row_extra_quote62_col8.csv,0.02502155303955078
row_more_sep_row32_col0.csv,0.0269927978515625
row_less_sep_row4_col3.csv,0.0248870849609375
row_less_sep_row17_col4.csv,0.02494359016418457
row_extra_quote0_col4.csv,0.0312044620513916
row_extra_quote55_col1.csv,0.025287628173828125
row_more_sep_row11_col2.csv,0.024811506271362305
row_extra_quote60_col5.csv,0.02417731285095215
row_more_sep_row8_col6.csv,0.026236295700073242
row_field_delimiter_28_0x20.csv,0.024828195571899414
row_extra_quote79_col3.csv,0.024813175201416016
row_less_sep_row44_col3.csv,0.024040937423706055
row_less_sep_row48_col4.csv,0.027033329010009766
row_more_sep_row65_col3.csv,0.025569438934326172
row_more_sep_row78_col6.csv,0.02620220184326172
row_more_sep_row16_col8.csv,0.024264097213745117
row_more_sep_row41_col0.csv,0.024901151657104492
row_extra_quote39_col5.csv,0.030824899673461914
row_extra_quote55_col4.csv,0.023832082748413086
row_less_sep_row81_col4.csv,0.024448156356811523
row_less_sep_row42_col2.csv,0.024114370346069336
row_extra_quote55_col7.csv,0.02572464942932129
row_less_sep_row51_col3.csv,0.02372455596923828
row_more_sep_row71_col2.csv,0.024689435958862305
row_less_sep_row11_col2.csv,0.023715496063232422
row_more_sep_row50_col1.csv,0.02457571029663086
row_more_sep_row51_col5.csv,0.024152755737304688
row_more_sep_row8_col8.csv,0.024280309677124023
row_more_sep_row18_col3.csv,0.024335861206054688
row_extra_quote17_col0.csv,0.03336477279663086
row_extra_quote45_col0.csv,0.03111886978149414
row_extra_quote19_col4.csv,0.03990483283996582
row_less_sep_row46_col4.csv,0.03504514694213867
row_more_sep_row65_col1.csv,0.03078317642211914
row_less_sep_row76_col3.csv,0.023923158645629883
row_less_sep_row75_col7.csv,0.024630069732666016
row_extra_quote33_col2.csv,0.03148317337036133
row_extra_quote24_col2.csv,0.03275752067565918
row_less_sep_row69_col3.csv,0.024211406707763672
row_extra_quote69_col0.csv,0.024670124053955078
row_extra_quote68_col5.csv,0.02447509765625
row_less_sep_row36_col8.csv,0.025316476821899414
row_extra_quote51_col7.csv,0.027152299880981445
row_less_sep_row48_col2.csv,0.0234987735748291
row_more_sep_row34_col2.csv,0.023982763290405273
row_extra_quote82_col7.csv,0.025490760803222656
row_more_sep_row57_col6.csv,0.023720979690551758
row_more_sep_row52_col0.csv,0.023801326751708984
row_extra_quote69_col5.csv,0.023299455642700195
row_less_sep_row10_col7.csv,0.024097442626953125
row_less_sep_row34_col3.csv,0.023348569869995117
row_extra_quote72_col3.csv,0.02414846420288086
row_extra_quote72_col4.csv,0.02409529685974121
row_more_sep_row8_col7.csv,0.02378058433532715
row_less_sep_row52_col4.csv,0.024462461471557617
row_more_sep_row6_col4.csv,0.023754358291625977
row_less_sep_row56_col4.csv,0.023847341537475586
row_more_sep_row55_col1.csv,0.02453780174255371
row_more_sep_row36_col8.csv,0.02657032012939453
row_more_sep_row63_col2.csv,0.02422928810119629
row_extra_quote53_col2.csv,0.02730274200439453
row_extra_quote32_col5.csv,0.031113386154174805
row_extra_quote75_col5.csv,0.02403545379638672
