filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_extra_quote21_col5.csv,0.1429502964019775
row_extra_quote21_col6.csv,0.1578826904296875
row_extra_quote21_col7.csv,0.1539468765258789
row_extra_quote21_col8.csv,0.1568925380706787
row_extra_quote22_col0.csv,0.1595511436462402
row_extra_quote22_col1.csv,0.1595585346221923
row_extra_quote22_col2.csv,0.1525106430053711
row_extra_quote22_col3.csv,0.15718674659729
row_extra_quote22_col4.csv,0.1589789390563964
row_extra_quote22_col5.csv,0.155893325805664
row_extra_quote22_col6.csv,0.1557636260986328
row_extra_quote22_col7.csv,0.1494638919830322
row_extra_quote22_col8.csv,0.1594953536987304
row_extra_quote23_col0.csv,0.1474385261535644
row_extra_quote23_col1.csv,0.1548783779144287
row_extra_quote23_col2.csv,0.1532466411590576
row_extra_quote23_col3.csv,0.1548304557800293
row_extra_quote23_col4.csv,0.1536478996276855
row_extra_quote23_col5.csv,0.154449462890625
row_extra_quote23_col6.csv,0.1549968719482422
row_extra_quote23_col7.csv,0.1678731441497802
row_extra_quote23_col8.csv,0.1505310535430908
row_extra_quote24_col0.csv,-2.673130512237549
row_extra_quote24_col1.csv,0.1555500030517578
row_extra_quote24_col2.csv,0.1567716598510742
row_extra_quote24_col3.csv,0.1534864902496338
row_extra_quote24_col4.csv,0.1503298282623291
row_extra_quote24_col5.csv,0.1642789840698242
row_extra_quote24_col6.csv,0.1547229290008545
row_extra_quote24_col7.csv,0.1551451683044433
row_extra_quote24_col8.csv,0.1681880950927734
row_extra_quote25_col0.csv,0.1496267318725586
row_extra_quote25_col1.csv,0.1519577503204345
row_extra_quote25_col2.csv,0.1750407218933105
row_extra_quote25_col3.csv,0.1646440029144287
row_extra_quote25_col4.csv,0.1945693492889404
row_extra_quote25_col5.csv,0.1499555110931396
row_extra_quote25_col6.csv,0.1486473083496093
row_extra_quote25_col7.csv,0.1435420513153076
row_extra_quote25_col8.csv,0.1453726291656494
row_extra_quote26_col0.csv,0.1804115772247314
row_extra_quote26_col1.csv,0.1547989845275879
row_extra_quote26_col2.csv,0.1529555320739746
row_extra_quote26_col3.csv,0.153573989868164
row_extra_quote26_col4.csv,0.1473684310913086
row_extra_quote26_col5.csv,0.1525001525878906
row_extra_quote26_col6.csv,0.1598424911499023
row_extra_quote26_col7.csv,0.1537477970123291
row_extra_quote26_col8.csv,0.1503808498382568
row_extra_quote27_col0.csv,0.1516289710998535
row_extra_quote27_col1.csv,0.1525213718414306
row_extra_quote27_col2.csv,0.1620242595672607
row_extra_quote27_col3.csv,0.1493465900421142
row_extra_quote27_col4.csv,0.1519572734832763
row_extra_quote27_col5.csv,0.1591975688934326
row_extra_quote27_col6.csv,0.1551380157470703
row_extra_quote27_col7.csv,0.1527469158172607
row_extra_quote27_col8.csv,0.1523308753967285
row_extra_quote28_col0.csv,0.1536033153533935
row_extra_quote28_col1.csv,0.1511719226837158
row_extra_quote28_col2.csv,0.1511061191558838
row_extra_quote28_col3.csv,0.1495668888092041
row_extra_quote28_col4.csv,0.160724401473999
row_extra_quote28_col5.csv,0.1523571014404297
row_extra_quote28_col6.csv,0.1533331871032714
row_extra_quote28_col7.csv,0.1518957614898681
row_extra_quote28_col8.csv,0.15517258644104
row_extra_quote29_col0.csv,0.1529722213745117
row_extra_quote29_col1.csv,0.1630580425262451
row_extra_quote29_col2.csv,0.1452374458312988
row_extra_quote29_col3.csv,0.1710550785064697
row_extra_quote29_col4.csv,0.1524133682250976
row_extra_quote29_col5.csv,0.1560320854187011
row_extra_quote29_col6.csv,0.1586840152740478
row_extra_quote29_col7.csv,0.1534385681152343
row_extra_quote29_col8.csv,0.1568505764007568
row_extra_quote2_col0.csv,0.1530978679656982
row_extra_quote2_col1.csv,0.1507349014282226
row_extra_quote2_col2.csv,0.1510763168334961
row_extra_quote2_col3.csv,0.1549077033996582
row_extra_quote2_col4.csv,0.1958520412445068
row_extra_quote2_col5.csv,0.1583678722381591
row_extra_quote2_col6.csv,0.1558349132537841
row_extra_quote2_col7.csv,0.1549000740051269
row_extra_quote2_col8.csv,0.1534020900726318
row_extra_quote30_col0.csv,0.1573677062988281
row_extra_quote30_col1.csv,0.1541733741760254
row_extra_quote30_col2.csv,0.1705784797668457
row_extra_quote30_col3.csv,0.1563272476196289
row_extra_quote30_col4.csv,0.1551055908203125
row_extra_quote30_col5.csv,0.1509053707122802
row_extra_quote30_col6.csv,0.1755943298339843
row_extra_quote30_col7.csv,0.1510100364685058
row_extra_quote30_col8.csv,0.152848482131958
row_extra_quote31_col0.csv,0.1530618667602539
row_extra_quote31_col1.csv,0.1525321006774902
row_extra_quote31_col2.csv,0.1551876068115234
row_extra_quote31_col3.csv,0.1450381278991699
row_extra_quote31_col4.csv,0.1401960849761963
row_extra_quote31_col5.csv,0.1869649887084961
row_extra_quote31_col6.csv,0.15478515625
row_extra_quote31_col7.csv,0.151731252670288
row_extra_quote31_col8.csv,0.152418851852417
row_extra_quote32_col0.csv,0.1459980010986328
row_extra_quote32_col1.csv,0.1551027297973632
row_extra_quote32_col2.csv,0.1549484729766845
row_extra_quote32_col3.csv,0.153970718383789
row_extra_quote32_col4.csv,0.1489903926849365
row_extra_quote32_col5.csv,0.1503682136535644
row_extra_quote32_col6.csv,0.1531615257263183
row_extra_quote32_col7.csv,0.1531672477722168
row_extra_quote32_col8.csv,0.1530239582061767
row_extra_quote33_col0.csv,0.1548488140106201
row_extra_quote33_col1.csv,0.1518046855926513
row_extra_quote33_col2.csv,0.1530177593231201
row_extra_quote33_col3.csv,0.1423218250274658
row_extra_quote33_col4.csv,0.1580815315246582
row_extra_quote33_col5.csv,0.1501264572143554
row_extra_quote33_col6.csv,0.1555209159851074
row_extra_quote33_col7.csv,0.1532421112060547
row_extra_quote33_col8.csv,0.1554768085479736
row_extra_quote34_col0.csv,0.1428859233856201
row_extra_quote34_col1.csv,0.1577060222625732
row_extra_quote34_col2.csv,0.1580829620361328
row_extra_quote34_col3.csv,-2.59479022026062
row_extra_quote34_col4.csv,0.1510007381439209
row_extra_quote34_col5.csv,0.1523339748382568
row_extra_quote34_col6.csv,0.1408047676086425
row_extra_quote34_col7.csv,0.1528928279876709
row_extra_quote34_col8.csv,0.1521723270416259
row_extra_quote35_col0.csv,0.1525337696075439
row_extra_quote35_col1.csv,0.1525497436523437
row_extra_quote35_col2.csv,0.1532938480377197
row_extra_quote35_col3.csv,0.1589853763580322
row_extra_quote35_col4.csv,0.1526923179626464
row_extra_quote35_col5.csv,0.1543045043945312
row_extra_quote35_col6.csv,0.1605989933013916
row_extra_quote35_col7.csv,0.1563544273376464
row_extra_quote35_col8.csv,0.1524882316589355
row_extra_quote36_col0.csv,0.1548347473144531
row_extra_quote36_col1.csv,0.1525900363922119
row_extra_quote36_col2.csv,0.1545922756195068
row_extra_quote36_col3.csv,0.2201340198516845
row_extra_quote36_col4.csv,0.1558809280395507
row_extra_quote36_col5.csv,0.1574664115905761
row_extra_quote36_col6.csv,0.1505012512207031
row_extra_quote36_col7.csv,0.1517541408538818
row_extra_quote36_col8.csv,0.1475346088409423
row_extra_quote37_col0.csv,0.156975507736206
row_extra_quote37_col1.csv,0.1581597328186035
row_extra_quote37_col2.csv,0.1544954776763916
row_extra_quote37_col3.csv,0.1521658897399902
row_extra_quote37_col4.csv,0.1515164375305175
row_extra_quote37_col5.csv,0.1515829563140869
row_extra_quote37_col6.csv,0.1555488109588623
row_extra_quote37_col7.csv,0.14971923828125
row_extra_quote37_col8.csv,0.1657776832580566
row_extra_quote38_col0.csv,0.1495337486267089
row_extra_quote38_col1.csv,0.1622176170349121
row_extra_quote38_col2.csv,0.1544115543365478
row_extra_quote38_col3.csv,0.156137466430664
row_extra_quote38_col4.csv,0.150557279586792
row_extra_quote38_col5.csv,0.1572279930114746
row_extra_quote38_col6.csv,0.1517071723937988
row_extra_quote38_col7.csv,0.1613478660583496
row_extra_quote38_col8.csv,0.1571598052978515
row_extra_quote39_col0.csv,0.1609742641448974
row_extra_quote39_col1.csv,0.1473395824432373
row_extra_quote39_col2.csv,0.1549654006958007
row_extra_quote39_col3.csv,0.1547837257385254
row_extra_quote39_col4.csv,0.1532409191131591
row_extra_quote39_col5.csv,0.1523315906524658
row_extra_quote39_col6.csv,0.1405549049377441
row_extra_quote39_col7.csv,0.1531386375427246
row_extra_quote39_col8.csv,0.1508975028991699
row_extra_quote3_col0.csv,0.1659550666809082
row_extra_quote3_col1.csv,0.1506698131561279
row_extra_quote3_col2.csv,0.1548149585723877
row_extra_quote3_col3.csv,0.1503818035125732
row_extra_quote3_col4.csv,0.1559309959411621
row_extra_quote3_col5.csv,0.1520211696624755
row_extra_quote3_col6.csv,0.1549582481384277
row_extra_quote3_col7.csv,0.1589822769165039
row_extra_quote3_col8.csv,0.1481101512908935
row_extra_quote40_col0.csv,0.1539676189422607
row_extra_quote40_col1.csv,0.1557161808013916
row_extra_quote40_col2.csv,0.1563286781311035
row_extra_quote40_col3.csv,0.1554193496704101
row_extra_quote40_col4.csv,0.1516938209533691
row_extra_quote40_col5.csv,0.1527166366577148
row_extra_quote40_col6.csv,0.1467771530151367
row_extra_quote40_col7.csv,0.1536512374877929
row_extra_quote40_col8.csv,0.1577842235565185
row_extra_quote41_col0.csv,0.1545727252960205
row_extra_quote41_col1.csv,0.1487634181976318
row_extra_quote41_col2.csv,0.1530027389526367
row_extra_quote41_col3.csv,0.1553907394409179
row_extra_quote41_col4.csv,0.1408088207244873
row_extra_quote41_col5.csv,0.1514675617218017
row_extra_quote41_col6.csv,0.1513905525207519
row_extra_quote41_col7.csv,0.1455838680267334
row_extra_quote41_col8.csv,0.1540777683258056
row_extra_quote42_col0.csv,0.1509046554565429
row_extra_quote42_col1.csv,0.1608796119689941
row_extra_quote42_col2.csv,0.1488029956817627
row_extra_quote42_col3.csv,0.1556096076965332
row_extra_quote42_col4.csv,0.1531794071197509
row_extra_quote42_col5.csv,0.1604061126708984
row_extra_quote42_col6.csv,0.1427149772644043
row_extra_quote42_col7.csv,0.1513221263885498
row_extra_quote42_col8.csv,0.1543877124786377
row_extra_quote43_col0.csv,0.1665382385253906
row_extra_quote43_col1.csv,0.1442675590515136
row_extra_quote43_col2.csv,0.1549723148345947
row_extra_quote43_col3.csv,0.1582956314086914
row_extra_quote43_col4.csv,0.1508784294128418
row_extra_quote43_col5.csv,0.141420841217041
row_extra_quote43_col6.csv,0.1608338356018066
row_extra_quote43_col7.csv,0.1535706520080566
row_extra_quote43_col8.csv,0.1474909782409668
row_extra_quote44_col0.csv,0.1488592624664306
row_extra_quote44_col1.csv,0.1517145633697509
row_extra_quote44_col2.csv,0.1591126918792724
row_extra_quote44_col3.csv,0.1649346351623535
row_extra_quote44_col4.csv,0.1542437076568603
row_extra_quote44_col5.csv,0.1585860252380371
row_extra_quote44_col6.csv,0.1548490524291992
row_extra_quote44_col7.csv,0.1452724933624267
row_extra_quote44_col8.csv,0.1513895988464355
row_extra_quote45_col0.csv,0.1567225456237793
row_extra_quote45_col1.csv,0.1559855937957763
row_extra_quote45_col2.csv,0.1550943851470947
row_extra_quote45_col3.csv,0.1484115123748779
row_extra_quote45_col4.csv,0.1539375782012939
row_extra_quote45_col5.csv,0.1550912857055664
row_extra_quote45_col6.csv,0.15189790725708
row_extra_quote45_col7.csv,0.1527724266052246
row_extra_quote45_col8.csv,0.1557352542877197
row_extra_quote46_col0.csv,0.1484642028808593
row_extra_quote46_col1.csv,0.139200210571289
row_extra_quote46_col2.csv,0.1542508602142334
row_extra_quote46_col3.csv,0.1508405208587646
row_extra_quote46_col4.csv,0.1462278366088867
row_extra_quote46_col5.csv,0.1471984386444091
row_extra_quote46_col6.csv,0.1558306217193603
row_extra_quote46_col7.csv,0.1537535190582275
row_extra_quote46_col8.csv,0.1584029197692871
row_extra_quote47_col0.csv,0.1548910140991211
row_extra_quote47_col1.csv,0.1514637470245361
row_extra_quote47_col2.csv,0.1578845977783203
row_extra_quote47_col3.csv,0.1638355255126953
row_extra_quote47_col4.csv,0.1522843837738037
row_extra_quote47_col5.csv,0.1505160331726074
row_extra_quote47_col6.csv,0.1558117866516113
row_extra_quote47_col7.csv,0.1506261825561523
row_extra_quote47_col8.csv,0.1548004150390625
row_extra_quote48_col0.csv,0.1541345119476318
row_extra_quote48_col1.csv,0.1511511802673339
row_extra_quote48_col2.csv,0.1524407863616943
row_extra_quote48_col3.csv,0.1803011894226074
row_extra_quote48_col4.csv,0.1560275554656982
row_extra_quote48_col5.csv,0.1553270816802978
row_extra_quote48_col6.csv,0.1534180641174316
row_extra_quote48_col7.csv,0.1519479751586914
row_extra_quote48_col8.csv,0.1552989482879638
row_extra_quote49_col0.csv,0.1521830558776855
row_extra_quote49_col1.csv,0.154975414276123
row_extra_quote49_col2.csv,0.1564373970031738
row_extra_quote49_col3.csv,0.1520917415618896
row_extra_quote49_col4.csv,0.1555757522583007
row_extra_quote49_col5.csv,0.1552901268005371
row_extra_quote49_col6.csv,0.1537096500396728
row_extra_quote49_col7.csv,0.1491796970367431
row_extra_quote49_col8.csv,0.149672269821167
row_extra_quote4_col0.csv,0.1509239673614502
row_extra_quote4_col1.csv,0.1660094261169433
row_extra_quote4_col2.csv,0.1490688323974609
row_extra_quote4_col3.csv,0.151803970336914
row_extra_quote4_col4.csv,0.1591606140136718
row_extra_quote4_col5.csv,0.1537699699401855
row_extra_quote4_col6.csv,0.1525428295135498
row_extra_quote4_col7.csv,0.1618905067443847
row_extra_quote4_col8.csv,0.1536371707916259
row_extra_quote50_col0.csv,0.1539030075073242
row_extra_quote50_col1.csv,0.1518914699554443
row_extra_quote50_col2.csv,0.1538500785827636
row_extra_quote50_col3.csv,0.1516563892364502
row_extra_quote50_col4.csv,0.1515545845031738
row_extra_quote50_col5.csv,0.1570825576782226
row_extra_quote50_col6.csv,0.1576673984527588
row_extra_quote50_col7.csv,0.1558649539947509
row_extra_quote50_col8.csv,0.1536378860473632
row_extra_quote51_col0.csv,0.1523618698120117
row_extra_quote51_col1.csv,0.1510484218597412
row_extra_quote51_col2.csv,0.1485688686370849
row_extra_quote51_col3.csv,0.1506547927856445
row_extra_quote51_col4.csv,0.1519784927368164
row_extra_quote51_col5.csv,0.165212869644165
row_extra_quote51_col6.csv,0.1536459922790527
row_extra_quote51_col7.csv,0.1567780971527099
row_extra_quote51_col8.csv,0.151045560836792
row_extra_quote52_col0.csv,0.1709020137786865
row_extra_quote52_col1.csv,0.1548566818237304
row_extra_quote52_col2.csv,0.1608479022979736
row_extra_quote52_col3.csv,0.1549253463745117
row_extra_quote52_col4.csv,0.1430311203002929
row_extra_quote52_col5.csv,0.1458652019500732
row_extra_quote52_col6.csv,0.170541763305664
row_extra_quote52_col7.csv,0.1484327316284179
row_extra_quote52_col8.csv,0.1524410247802734
row_extra_quote53_col0.csv,0.152259349822998
row_extra_quote53_col1.csv,0.1492888927459716
row_extra_quote53_col2.csv,0.1576554775238037
row_extra_quote53_col3.csv,0.1574978828430175
row_extra_quote53_col4.csv,0.1487939357757568
row_extra_quote53_col5.csv,0.1537883281707763
row_extra_quote53_col6.csv,0.1433806419372558
row_extra_quote53_col7.csv,0.1524207592010498
row_extra_quote53_col8.csv,0.1453628540039062
row_extra_quote54_col0.csv,0.1401369571685791
row_extra_quote54_col1.csv,0.1488442420959472
row_extra_quote54_col2.csv,0.1508305072784423
row_extra_quote54_col3.csv,0.1749274730682373
row_extra_quote54_col4.csv,0.1560792922973632
row_extra_quote54_col5.csv,0.1617288589477539
row_extra_quote54_col6.csv,0.1557574272155761
row_extra_quote54_col7.csv,0.167398452758789
row_extra_quote54_col8.csv,0.1515111923217773
row_extra_quote55_col0.csv,0.1405048370361328
row_extra_quote55_col1.csv,0.1624331474304199
row_extra_quote55_col2.csv,0.156116247177124
row_extra_quote55_col3.csv,0.1551489830017089
row_extra_quote55_col4.csv,0.1513528823852539
row_extra_quote55_col5.csv,0.1624503135681152
row_extra_quote55_col6.csv,0.1454317569732666
row_extra_quote55_col7.csv,0.1560053825378418
row_extra_quote55_col8.csv,0.1420750617980957
row_extra_quote56_col0.csv,0.1530144214630127
row_extra_quote56_col1.csv,0.1557910442352295
row_extra_quote56_col2.csv,0.1472775936126709
row_extra_quote56_col3.csv,0.1483685970306396
row_extra_quote56_col4.csv,0.147759199142456
row_extra_quote56_col5.csv,0.1508090496063232
row_extra_quote56_col6.csv,0.1534907817840576
row_extra_quote56_col7.csv,0.1556110382080078
row_extra_quote56_col8.csv,0.1486823558807373
row_extra_quote57_col0.csv,0.1524326801300048
row_extra_quote57_col1.csv,0.1513042449951172
row_extra_quote57_col2.csv,0.1531670093536377
row_extra_quote57_col3.csv,0.1520757675170898
row_extra_quote57_col4.csv,0.1512892246246338
row_extra_quote57_col5.csv,0.15317964553833
row_extra_quote57_col6.csv,0.1534278392791748
row_extra_quote57_col7.csv,0.1403193473815918
row_extra_quote57_col8.csv,0.1576623916625976
row_extra_quote58_col0.csv,0.1511731147766113
row_extra_quote58_col1.csv,0.152559757232666
row_extra_quote58_col2.csv,0.1467387676239013
row_extra_quote58_col3.csv,0.1527376174926757
row_extra_quote58_col4.csv,0.1493940353393554
row_extra_quote58_col5.csv,0.1707990169525146
row_extra_quote58_col6.csv,0.1589431762695312
row_extra_quote58_col7.csv,0.1488707065582275
row_extra_quote58_col8.csv,0.1554114818572998
row_extra_quote59_col0.csv,0.1465117931365966
row_extra_quote59_col1.csv,0.1541521549224853
row_extra_quote59_col2.csv,0.1526081562042236
row_extra_quote59_col3.csv,0.1500797271728515
row_extra_quote59_col4.csv,0.1437573432922363
row_extra_quote59_col5.csv,0.1508610248565673
row_extra_quote59_col6.csv,0.1567506790161132
row_extra_quote59_col7.csv,0.1595451831817627
row_extra_quote59_col8.csv,0.1500678062438964
row_extra_quote5_col0.csv,0.156949758529663
row_extra_quote5_col1.csv,0.1552441120147705
row_extra_quote5_col2.csv,0.1545274257659912
row_extra_quote5_col3.csv,0.1515460014343261
row_extra_quote5_col4.csv,0.1676356792449951
row_extra_quote5_col5.csv,0.1580643653869629
row_extra_quote5_col6.csv,0.1490914821624755
row_extra_quote5_col7.csv,0.1562278270721435
row_extra_quote5_col8.csv,0.1499974727630615
row_extra_quote60_col0.csv,0.1593780517578125
row_extra_quote60_col1.csv,0.1544346809387207
row_extra_quote60_col2.csv,0.157599925994873
row_extra_quote60_col3.csv,0.1501991748809814
row_extra_quote60_col4.csv,0.1553542613983154
row_extra_quote60_col5.csv,0.1550183296203613
row_extra_quote60_col6.csv,0.1516609191894531
row_extra_quote60_col7.csv,0.1565120220184326
row_extra_quote60_col8.csv,0.1582581996917724
row_extra_quote61_col0.csv,0.1516504287719726
row_extra_quote61_col1.csv,0.1479575634002685
row_extra_quote61_col2.csv,0.1646065711975097
row_extra_quote61_col3.csv,0.150033950805664
row_extra_quote61_col4.csv,0.1683640480041504
row_extra_quote61_col5.csv,0.156034231185913
row_extra_quote61_col6.csv,0.1551933288574218
row_extra_quote61_col7.csv,0.1543905735015869
row_extra_quote61_col8.csv,0.1541314125061035
row_extra_quote62_col0.csv,0.1561100482940673
row_extra_quote62_col1.csv,0.1567525863647461
row_extra_quote62_col2.csv,0.1553380489349365
row_extra_quote62_col3.csv,0.1599836349487304
row_extra_quote62_col4.csv,0.1541640758514404
row_extra_quote62_col5.csv,0.1527447700500488
row_extra_quote62_col6.csv,0.1548109054565429
row_extra_quote62_col7.csv,0.1470100879669189
row_extra_quote62_col8.csv,0.1503427028656005
row_extra_quote63_col0.csv,0.1541564464569091
row_extra_quote63_col1.csv,0.1560280323028564
row_extra_quote63_col2.csv,0.1563413143157959
row_extra_quote63_col3.csv,0.1527628898620605
row_extra_quote63_col4.csv,0.1498970985412597
row_extra_quote63_col5.csv,0.1505954265594482
row_extra_quote63_col6.csv,0.1515402793884277
row_extra_quote63_col7.csv,0.1600329875946045
row_extra_quote63_col8.csv,0.1532676219940185
row_extra_quote64_col0.csv,0.1509904861450195
row_extra_quote64_col1.csv,0.1517653465270996
row_extra_quote64_col2.csv,0.1490330696105957
row_extra_quote64_col3.csv,0.1505250930786132
row_extra_quote64_col4.csv,0.1477372646331787
row_extra_quote64_col5.csv,0.1511540412902832
row_extra_quote64_col6.csv,0.147745132446289
row_extra_quote64_col7.csv,0.1510288715362548
row_extra_quote64_col8.csv,0.1509172916412353
row_extra_quote65_col0.csv,0.149820327758789
row_extra_quote65_col1.csv,0.1571297645568847
row_extra_quote65_col2.csv,0.153766393661499
row_extra_quote65_col3.csv,0.1529672145843505
row_extra_quote65_col4.csv,0.1553230285644531
row_extra_quote65_col5.csv,0.1524937152862548
row_extra_quote65_col6.csv,0.1494030952453613
row_extra_quote65_col7.csv,0.1528277397155761
row_extra_quote65_col8.csv,0.1839714050292968
row_extra_quote66_col0.csv,0.1648902893066406
row_extra_quote66_col1.csv,0.1534459590911865
row_extra_quote66_col2.csv,0.1498975753784179
row_extra_quote66_col3.csv,0.1463863849639892
