filename,llm_hybrid_parser_gpt_5_4_duckdb_special_prompt_time_0
row_extra_quote26_col6.csv,0.13439273834228516
row_extra_quote26_col7.csv,0.13618946075439453
row_extra_quote26_col8.csv,0.14016175270080566
row_extra_quote27_col0.csv,0.1418144702911377
row_extra_quote27_col1.csv,0.1365816593170166
row_extra_quote27_col2.csv,0.13660693168640137
row_extra_quote27_col3.csv,0.14386558532714844
row_extra_quote27_col4.csv,0.1448678970336914
row_extra_quote27_col5.csv,0.14410829544067383
row_extra_quote27_col6.csv,0.14241528511047363
row_extra_quote27_col7.csv,0.14423632621765137
row_extra_quote27_col8.csv,0.14986848831176758
row_extra_quote28_col0.csv,0.14513063430786133
row_extra_quote28_col1.csv,0.1475667953491211
row_extra_quote28_col2.csv,0.14130806922912598
row_extra_quote28_col3.csv,0.1389918327331543
row_extra_quote28_col4.csv,0.1388096809387207
row_extra_quote28_col5.csv,0.14223337173461914
row_extra_quote28_col6.csv,0.14345765113830566
row_extra_quote28_col7.csv,0.14026451110839844
row_extra_quote28_col8.csv,0.14438366889953613
row_extra_quote29_col0.csv,0.13831877708435059
row_extra_quote29_col1.csv,0.14296650886535645
row_extra_quote29_col2.csv,0.13885045051574707
row_extra_quote29_col3.csv,0.1370699405670166
row_extra_quote29_col4.csv,0.16601824760437012
row_extra_quote29_col5.csv,0.171311616897583
row_extra_quote29_col6.csv,0.13812017440795898
row_extra_quote29_col7.csv,0.1470050811767578
row_extra_quote29_col8.csv,0.13866591453552246
row_extra_quote2_col0.csv,1.508833885192871
row_extra_quote2_col1.csv,3.394033670425415
row_extra_quote2_col2.csv,1.4160394668579102
row_extra_quote2_col3.csv,2.043504238128662
row_extra_quote2_col4.csv,1.604522705078125
row_extra_quote2_col5.csv,1.7968344688415527
row_extra_quote2_col6.csv,1.5665154457092285
row_extra_quote2_col7.csv,1.6322762966156006
row_extra_quote2_col8.csv,1.5412437915802002
row_extra_quote30_col0.csv,0.15682554244995117
row_extra_quote30_col1.csv,0.1430203914642334
row_extra_quote30_col2.csv,0.13751649856567383
row_extra_quote30_col3.csv,0.14659333229064941
row_extra_quote30_col4.csv,0.14372944831848145
row_extra_quote30_col5.csv,0.14130401611328125
row_extra_quote30_col6.csv,0.13500046730041504
row_extra_quote30_col7.csv,0.14294123649597168
row_extra_quote30_col8.csv,0.14313554763793945
row_extra_quote31_col0.csv,0.14240527153015137
row_extra_quote31_col1.csv,0.15154290199279785
row_extra_quote31_col2.csv,0.147369384765625
row_extra_quote31_col3.csv,0.14649009704589844
row_extra_quote31_col4.csv,0.14254450798034668
row_extra_quote31_col5.csv,0.15092802047729492
row_extra_quote31_col6.csv,0.13895940780639648
row_extra_quote31_col7.csv,0.1401989459991455
row_extra_quote31_col8.csv,0.13857102394104004
row_extra_quote32_col0.csv,0.14016366004943848
row_extra_quote32_col1.csv,0.15230894088745117
row_extra_quote32_col2.csv,0.14370441436767578
row_extra_quote32_col3.csv,0.1371300220489502
row_extra_quote32_col4.csv,0.15939950942993164
row_extra_quote32_col5.csv,0.15333223342895508
row_extra_quote32_col6.csv,0.13216280937194824
row_extra_quote32_col7.csv,0.14982128143310547
row_extra_quote32_col8.csv,0.13889694213867188
row_extra_quote33_col0.csv,0.13839077949523926
row_extra_quote33_col1.csv,0.14177918434143066
row_extra_quote33_col2.csv,0.21860003471374512
row_extra_quote33_col3.csv,0.14151573181152344
row_extra_quote33_col4.csv,0.13698410987854004
row_extra_quote33_col5.csv,0.1589193344116211
row_extra_quote33_col6.csv,0.14919281005859375
row_extra_quote33_col7.csv,0.1374962329864502
row_extra_quote33_col8.csv,0.1403059959411621
row_extra_quote34_col0.csv,0.13368749618530273
row_extra_quote34_col1.csv,0.15086841583251953
row_extra_quote34_col2.csv,0.1556692123413086
row_extra_quote34_col3.csv,0.13838791847229004
row_extra_quote34_col4.csv,0.1435854434967041
row_extra_quote34_col5.csv,0.14698052406311035
row_extra_quote34_col6.csv,0.13792181015014648
row_extra_quote34_col7.csv,0.1340932846069336
row_extra_quote34_col8.csv,0.13782477378845215
row_extra_quote35_col0.csv,0.14286565780639648
row_extra_quote35_col1.csv,0.14401531219482422
row_extra_quote35_col2.csv,0.16160178184509277
row_extra_quote35_col3.csv,0.13720321655273438
row_extra_quote35_col4.csv,0.14165139198303223
row_extra_quote35_col5.csv,0.14026880264282227
row_extra_quote35_col6.csv,0.14770293235778809
row_extra_quote35_col7.csv,0.14220285415649414
row_extra_quote35_col8.csv,0.13627266883850098
row_extra_quote36_col0.csv,0.14107751846313477
row_extra_quote36_col1.csv,0.15258193016052246
row_extra_quote36_col2.csv,0.1413555145263672
row_extra_quote36_col3.csv,0.15995121002197266
row_extra_quote36_col4.csv,0.16187238693237305
row_extra_quote36_col5.csv,0.14032697677612305
row_extra_quote36_col6.csv,0.13734674453735352
row_extra_quote36_col7.csv,0.13889074325561523
row_extra_quote36_col8.csv,0.1486680507659912
row_extra_quote37_col0.csv,0.21475577354431152
row_extra_quote37_col1.csv,0.1415574550628662
row_extra_quote37_col2.csv,0.14237046241760254
row_extra_quote37_col3.csv,0.14892983436584473
row_extra_quote37_col4.csv,0.13873529434204102
row_extra_quote37_col5.csv,0.14052772521972656
row_extra_quote37_col6.csv,0.15008330345153809
row_extra_quote37_col7.csv,0.16851377487182617
row_extra_quote37_col8.csv,0.13972783088684082
row_extra_quote38_col0.csv,0.1542813777923584
row_extra_quote38_col1.csv,0.13777661323547363
row_extra_quote38_col2.csv,0.13562345504760742
row_extra_quote38_col3.csv,0.1360158920288086
row_extra_quote38_col4.csv,0.14499235153198242
row_extra_quote38_col5.csv,0.13763093948364258
row_extra_quote38_col6.csv,0.14499473571777344
row_extra_quote38_col7.csv,0.1420149803161621
row_extra_quote38_col8.csv,0.13626694679260254
row_extra_quote39_col0.csv,0.13903236389160156
row_extra_quote39_col1.csv,0.1439366340637207
row_extra_quote39_col2.csv,0.14028406143188477
row_extra_quote39_col3.csv,0.140303373336792
row_extra_quote39_col4.csv,0.1364748477935791
row_extra_quote39_col5.csv,0.19505023956298828
row_extra_quote39_col6.csv,0.14547514915466309
row_extra_quote39_col7.csv,0.1349329948425293
row_extra_quote39_col8.csv,0.13704419136047363
row_extra_quote3_col0.csv,1.4886417388916016
row_extra_quote3_col1.csv,1.8101601600646973
row_extra_quote3_col2.csv,1.685163974761963
row_extra_quote3_col3.csv,2.435236692428589
row_extra_quote3_col4.csv,1.7495815753936768
row_extra_quote3_col5.csv,1.714909553527832
row_extra_quote3_col6.csv,1.739072561264038
row_extra_quote3_col7.csv,1.6349146366119385
row_extra_quote3_col8.csv,1.6589829921722412
row_extra_quote40_col0.csv,0.1345996856689453
row_extra_quote40_col1.csv,0.14667415618896484
row_extra_quote40_col2.csv,0.13985586166381836
row_extra_quote40_col3.csv,0.1393897533416748
row_extra_quote40_col4.csv,0.15644454956054688
row_extra_quote40_col5.csv,0.19572758674621582
row_extra_quote40_col6.csv,0.13898754119873047
row_extra_quote40_col7.csv,0.13758325576782227
row_extra_quote40_col8.csv,0.1429300308227539
row_extra_quote41_col0.csv,0.1514110565185547
row_extra_quote41_col1.csv,0.14496970176696777
row_extra_quote41_col2.csv,0.14187073707580566
row_extra_quote41_col3.csv,0.1455097198486328
row_extra_quote41_col4.csv,0.14029169082641602
row_extra_quote41_col5.csv,0.20962786674499512
row_extra_quote41_col6.csv,0.1396498680114746
row_extra_quote41_col7.csv,0.14532256126403809
row_extra_quote41_col8.csv,0.14346718788146973
row_extra_quote42_col0.csv,0.14238333702087402
row_extra_quote42_col1.csv,0.15136051177978516
row_extra_quote42_col2.csv,0.14364933967590332
row_extra_quote42_col3.csv,0.13963747024536133
row_extra_quote42_col4.csv,0.13691473007202148
row_extra_quote42_col5.csv,0.15131926536560059
row_extra_quote42_col6.csv,0.14025306701660156
row_extra_quote42_col7.csv,0.1412944793701172
row_extra_quote42_col8.csv,0.14122319221496582
row_extra_quote43_col0.csv,0.1396017074584961
row_extra_quote43_col1.csv,0.17638707160949707
row_extra_quote43_col2.csv,0.14501380920410156
row_extra_quote43_col3.csv,0.13502144813537598
row_extra_quote43_col4.csv,0.14198064804077148
row_extra_quote43_col5.csv,0.13915801048278809
row_extra_quote43_col6.csv,0.13911795616149902
row_extra_quote43_col7.csv,0.13941216468811035
row_extra_quote43_col8.csv,0.14043712615966797
row_extra_quote44_col0.csv,0.14677000045776367
row_extra_quote44_col1.csv,0.1442093849182129
row_extra_quote44_col2.csv,0.1362323760986328
row_extra_quote44_col3.csv,0.1365368366241455
row_extra_quote44_col4.csv,0.15940093994140625
row_extra_quote44_col5.csv,0.14096665382385254
row_extra_quote44_col6.csv,0.14606904983520508
row_extra_quote44_col7.csv,0.27666187286376953
row_extra_quote44_col8.csv,0.1415235996246338
row_extra_quote45_col0.csv,0.17591428756713867
row_extra_quote45_col1.csv,0.13860440254211426
row_extra_quote45_col2.csv,0.15671539306640625
row_extra_quote45_col3.csv,0.14252686500549316
row_extra_quote45_col4.csv,0.14281821250915527
row_extra_quote45_col5.csv,0.14145302772521973
row_extra_quote45_col6.csv,0.14236235618591309
row_extra_quote45_col7.csv,0.14190435409545898
row_extra_quote45_col8.csv,0.14065790176391602
row_extra_quote46_col0.csv,0.1386103630065918
row_extra_quote46_col1.csv,0.14225482940673828
row_extra_quote46_col2.csv,0.1349639892578125
row_extra_quote46_col3.csv,0.21068763732910156
row_extra_quote46_col4.csv,0.14011883735656738
row_extra_quote46_col5.csv,0.13741803169250488
row_extra_quote46_col6.csv,0.1369175910949707
row_extra_quote46_col7.csv,0.13892626762390137
row_extra_quote46_col8.csv,0.14292645454406738
row_extra_quote47_col0.csv,0.14847207069396973
row_extra_quote47_col1.csv,0.18422579765319824
row_extra_quote47_col2.csv,0.14295744895935059
row_extra_quote47_col3.csv,0.1387479305267334
row_extra_quote47_col4.csv,0.1423039436340332
row_extra_quote47_col5.csv,0.137709379196167
row_extra_quote47_col6.csv,0.16025733947753906
row_extra_quote47_col7.csv,0.15023398399353027
row_extra_quote47_col8.csv,0.2417600154876709
row_extra_quote48_col0.csv,0.1388530731201172
row_extra_quote48_col1.csv,0.14957332611083984
row_extra_quote48_col2.csv,0.1629347801208496
row_extra_quote48_col3.csv,0.1401677131652832
row_extra_quote48_col4.csv,0.15138673782348633
row_extra_quote48_col5.csv,0.1371777057647705
row_extra_quote48_col6.csv,0.13698577880859375
row_extra_quote48_col7.csv,0.15958881378173828
row_extra_quote48_col8.csv,0.1387779712677002
row_extra_quote49_col0.csv,0.15359234809875488
row_extra_quote49_col1.csv,0.13924288749694824
row_extra_quote49_col2.csv,0.13987040519714355
row_extra_quote49_col3.csv,0.14195752143859863
row_extra_quote49_col4.csv,0.14778828620910645
row_extra_quote49_col5.csv,0.1655585765838623
row_extra_quote49_col6.csv,0.14095354080200195
row_extra_quote49_col7.csv,0.1373920440673828
row_extra_quote49_col8.csv,0.13693666458129883
row_extra_quote4_col0.csv,1.4265849590301514
row_extra_quote4_col1.csv,1.5406990051269531
row_extra_quote4_col2.csv,2.657086133956909
row_extra_quote4_col3.csv,2.048184871673584
row_extra_quote4_col4.csv,1.4312174320220947
row_extra_quote4_col5.csv,1.4833407402038574
row_extra_quote4_col6.csv,4.014957427978516
row_extra_quote4_col7.csv,1.4898104667663574
row_extra_quote4_col8.csv,1.5112836360931396
row_extra_quote50_col0.csv,0.13660526275634766
row_extra_quote50_col1.csv,0.14084768295288086
row_extra_quote50_col2.csv,0.14089059829711914
row_extra_quote50_col3.csv,0.14211225509643555
row_extra_quote50_col4.csv,0.15031671524047852
row_extra_quote50_col5.csv,0.14128470420837402
row_extra_quote50_col6.csv,0.14319396018981934
row_extra_quote50_col7.csv,0.14486122131347656
row_extra_quote50_col8.csv,0.15666460990905762
row_extra_quote51_col0.csv,0.1413404941558838
row_extra_quote51_col1.csv,0.14064908027648926
row_extra_quote51_col2.csv,0.1499025821685791
row_extra_quote51_col3.csv,0.14360475540161133
row_extra_quote51_col4.csv,0.15897035598754883
row_extra_quote51_col5.csv,0.13782811164855957
row_extra_quote51_col6.csv,0.13336563110351562
row_extra_quote51_col7.csv,0.21380019187927246
row_extra_quote51_col8.csv,0.14172983169555664
row_extra_quote52_col0.csv,0.14073610305786133
row_extra_quote52_col1.csv,0.1389460563659668
row_extra_quote52_col2.csv,0.14006423950195312
row_extra_quote52_col3.csv,0.13757896423339844
row_extra_quote52_col4.csv,0.15110325813293457
row_extra_quote52_col5.csv,0.1591958999633789
row_extra_quote52_col6.csv,0.1414966583251953
row_extra_quote52_col7.csv,0.13927483558654785
row_extra_quote52_col8.csv,0.1372373104095459
row_extra_quote53_col0.csv,0.15279769897460938
row_extra_quote53_col1.csv,0.14977264404296875
row_extra_quote53_col2.csv,0.16558527946472168
row_extra_quote53_col3.csv,0.14003348350524902
row_extra_quote53_col4.csv,0.13658499717712402
row_extra_quote53_col5.csv,0.14174723625183105
row_extra_quote53_col6.csv,0.1395549774169922
row_extra_quote53_col7.csv,0.1536707878112793
row_extra_quote53_col8.csv,0.14514493942260742
row_extra_quote54_col0.csv,0.14258241653442383
row_extra_quote54_col1.csv,0.14460492134094238
row_extra_quote54_col2.csv,0.14606451988220215
row_extra_quote54_col3.csv,0.14459943771362305
row_extra_quote54_col4.csv,0.15150856971740723
row_extra_quote54_col5.csv,0.14074945449829102
row_extra_quote54_col6.csv,0.14125537872314453
row_extra_quote54_col7.csv,0.14000892639160156
row_extra_quote54_col8.csv,0.13746428489685059
row_extra_quote55_col0.csv,0.14915728569030762
row_extra_quote55_col1.csv,0.15955734252929688
row_extra_quote55_col2.csv,0.1583390235900879
row_extra_quote55_col3.csv,0.14853405952453613
row_extra_quote55_col4.csv,0.1493358612060547
row_extra_quote55_col5.csv,0.1442890167236328
row_extra_quote55_col6.csv,0.14151549339294434
row_extra_quote55_col7.csv,0.1624901294708252
row_extra_quote55_col8.csv,0.15421557426452637
row_extra_quote56_col0.csv,0.13370013236999512
row_extra_quote56_col1.csv,0.13668107986450195
row_extra_quote56_col2.csv,0.1638631820678711
row_extra_quote56_col3.csv,0.16090011596679688
row_extra_quote56_col4.csv,0.1512742042541504
row_extra_quote56_col5.csv,0.15205669403076172
row_extra_quote56_col6.csv,0.14100933074951172
row_extra_quote56_col7.csv,0.13727450370788574
row_extra_quote56_col8.csv,0.14925813674926758
row_extra_quote57_col0.csv,0.24836039543151855
row_extra_quote57_col1.csv,0.13926076889038086
row_extra_quote57_col2.csv,0.15108513832092285
row_extra_quote57_col3.csv,0.16500329971313477
row_extra_quote57_col4.csv,0.1390974521636963
row_extra_quote57_col5.csv,0.13948416709899902
row_extra_quote57_col6.csv,0.15426206588745117
row_extra_quote57_col7.csv,0.14101409912109375
row_extra_quote57_col8.csv,0.1358473300933838
row_extra_quote58_col0.csv,0.1386089324951172
row_extra_quote58_col1.csv,0.16317033767700195
row_extra_quote58_col2.csv,0.13897323608398438
row_extra_quote58_col3.csv,0.14261770248413086
row_extra_quote58_col4.csv,0.18398785591125488
row_extra_quote58_col5.csv,0.1503615379333496
row_extra_quote58_col6.csv,0.14461660385131836
row_extra_quote58_col7.csv,0.2627570629119873
row_extra_quote58_col8.csv,0.14793682098388672
row_extra_quote59_col0.csv,0.1374826431274414
row_extra_quote59_col1.csv,0.1580057144165039
row_extra_quote59_col2.csv,0.14101743698120117
row_extra_quote59_col3.csv,0.14141035079956055
row_extra_quote59_col4.csv,0.15503811836242676
row_extra_quote59_col5.csv,0.13829326629638672
row_extra_quote59_col6.csv,0.13928651809692383
row_extra_quote59_col7.csv,0.13347625732421875
row_extra_quote59_col8.csv,0.14434051513671875
row_extra_quote5_col0.csv,1.5022704601287842
row_extra_quote5_col1.csv,1.8647921085357666
row_extra_quote5_col2.csv,1.609602451324463
row_extra_quote5_col3.csv,1.9342656135559082
row_extra_quote5_col4.csv,2.0967531204223633
row_extra_quote5_col5.csv,1.723217487335205
row_extra_quote5_col6.csv,1.5688092708587646
row_extra_quote5_col7.csv,1.7431371212005615
row_extra_quote5_col8.csv,1.4530484676361084
row_extra_quote60_col0.csv,0.14637494087219238
row_extra_quote60_col1.csv,0.13576269149780273
row_extra_quote60_col2.csv,0.14176678657531738
row_extra_quote60_col3.csv,0.14735913276672363
row_extra_quote60_col4.csv,0.1377861499786377
row_extra_quote60_col5.csv,0.1660780906677246
row_extra_quote60_col6.csv,0.13655495643615723
row_extra_quote60_col7.csv,0.13802742958068848
row_extra_quote60_col8.csv,0.141282320022583
row_extra_quote61_col0.csv,0.14386439323425293
row_extra_quote61_col1.csv,0.14709091186523438
row_extra_quote61_col2.csv,0.16336989402770996
row_extra_quote61_col3.csv,0.14217400550842285
row_extra_quote61_col4.csv,0.15885639190673828
row_extra_quote61_col5.csv,0.13980460166931152
row_extra_quote61_col6.csv,0.14336109161376953
row_extra_quote61_col7.csv,0.15455031394958496
row_extra_quote61_col8.csv,0.1374509334564209
row_extra_quote62_col0.csv,0.14219141006469727
row_extra_quote62_col1.csv,0.1447587013244629
row_extra_quote62_col2.csv,0.1363978385925293
row_extra_quote62_col3.csv,0.1381700038909912
row_extra_quote62_col4.csv,0.14298200607299805
row_extra_quote62_col5.csv,0.1376488208770752
row_extra_quote62_col6.csv,0.13910651206970215
row_extra_quote62_col7.csv,0.1387650966644287
row_extra_quote62_col8.csv,0.15495681762695312
row_extra_quote63_col0.csv,0.14049148559570312
row_extra_quote63_col1.csv,0.1384589672088623
row_extra_quote63_col2.csv,0.13500618934631348
row_extra_quote63_col3.csv,0.17508983612060547
row_extra_quote63_col4.csv,0.1520845890045166
row_extra_quote63_col5.csv,0.1441650390625
row_extra_quote63_col6.csv,0.1341555118560791
row_extra_quote63_col7.csv,0.1342906951904297
row_extra_quote63_col8.csv,0.13872170448303223
row_extra_quote64_col0.csv,0.1777205467224121
row_extra_quote64_col1.csv,0.14200735092163086
row_extra_quote64_col2.csv,0.14468622207641602
row_extra_quote64_col3.csv,0.1361374855041504
row_extra_quote64_col4.csv,0.14274811744689941
row_extra_quote64_col5.csv,0.149932861328125
row_extra_quote64_col6.csv,0.14019536972045898
row_extra_quote64_col7.csv,0.13538217544555664
row_extra_quote64_col8.csv,0.1377120018005371
row_extra_quote65_col0.csv,0.14490962028503418
row_extra_quote65_col1.csv,0.1405165195465088
row_extra_quote65_col2.csv,0.14644575119018555
row_extra_quote65_col3.csv,0.14642763137817383
row_extra_quote65_col4.csv,0.13811445236206055
row_extra_quote65_col5.csv,0.16576671600341797
row_extra_quote65_col6.csv,0.15691804885864258
row_extra_quote65_col7.csv,0.15303325653076172
row_extra_quote65_col8.csv,0.1371455192565918
row_extra_quote66_col0.csv,0.14395356178283691
row_extra_quote66_col1.csv,0.1446235179901123
row_extra_quote66_col2.csv,0.14442038536071777
