filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_extra_quote10_col0.csv,0.026180505752563477,0.0272295475006103,0.0301795005798339
row_extra_quote10_col1.csv,0.028601408004760742,0.0250554084777832,0.0647015571594238
row_extra_quote10_col2.csv,0.031621694564819336,0.0232741832733154,0.0243711471557617
row_extra_quote10_col3.csv,0.02880692481994629,0.0255908966064453,0.0272414684295654
row_extra_quote10_col4.csv,0.03241610527038574,0.0258543491363525,0.0244867801666259
row_extra_quote10_col5.csv,0.034735918045043945,0.0691404342651367,0.0299854278564453
row_extra_quote10_col6.csv,0.03068399429321289,0.034050703048706,0.0400130748748779
row_extra_quote10_col7.csv,0.04345417022705078,0.0323023796081543,0.0337781906127929
row_extra_quote10_col8.csv,0.027227163314819336,0.02610445022583,0.0292978286743164
row_extra_quote11_col0.csv,0.027774810791015625,0.0309202671051025,0.0249295234680175
row_extra_quote11_col1.csv,0.03081226348876953,0.0238211154937744,0.0234913825988769
row_extra_quote11_col2.csv,0.030262231826782227,0.0338692665100097,0.0333118438720703
row_extra_quote11_col3.csv,0.0362849235534668,0.0286505222320556,0.026860237121582
row_extra_quote11_col4.csv,0.02760148048400879,0.0483832359313964,0.0296497344970703
row_extra_quote11_col5.csv,0.029603004455566406,0.0244765281677246,0.063042402267456
row_extra_quote11_col6.csv,0.03843045234680176,0.0280661582946777,0.0299232006072998
row_extra_quote11_col7.csv,0.0293424129486084,0.0335965156555175,0.0319092273712158
row_extra_quote11_col8.csv,0.031503915786743164,0.0281329154968261,0.0265233516693115
row_extra_quote12_col0.csv,0.02907729148864746,0.0262465476989746,0.0270957946777343
row_extra_quote12_col1.csv,0.027605056762695312,0.0349247455596923,0.0351533889770507
row_extra_quote12_col2.csv,0.027951478958129883,0.0255260467529296,0.0249009132385253
row_extra_quote12_col3.csv,0.025391101837158203,0.0294575691223144,0.0257463455200195
row_extra_quote12_col4.csv,0.03328132629394531,0.025195837020874,0.0283968448638916
row_extra_quote12_col5.csv,0.033162593841552734,0.0255510807037353,0.025524616241455
row_extra_quote12_col6.csv,0.0305783748626709,0.0258269309997558,0.0244245529174804
row_extra_quote12_col7.csv,0.04000425338745117,0.0254247188568115,0.0276503562927246
row_extra_quote12_col8.csv,0.030292510986328125,0.0301542282104492,0.0265710353851318
row_extra_quote13_col0.csv,0.02895808219909668,0.0373690128326416,0.0556628704071044
row_extra_quote13_col1.csv,0.032251834869384766,0.0243332386016845,0.0718564987182617
row_extra_quote13_col2.csv,0.030431032180786133,0.0263543128967285,0.0243597030639648
row_extra_quote13_col3.csv,0.030601024627685547,0.0245425701141357,0.0637092590332031
row_extra_quote13_col4.csv,0.02860856056213379,0.0322587490081787,0.0307486057281494
row_extra_quote13_col5.csv,0.02719593048095703,0.0390219688415527,0.0375745296478271
row_extra_quote13_col6.csv,0.04525876045227051,0.0681180953979492,0.0244824886322021
row_extra_quote13_col7.csv,0.026897192001342773,0.0248479843139648,0.0293376445770263
row_extra_quote13_col8.csv,0.030803918838500977,0.0261487960815429,0.029825210571289
row_extra_quote14_col0.csv,0.026661157608032227,0.0257301330566406,0.0283436775207519
row_extra_quote14_col1.csv,0.03342461585998535,0.0261065959930419,0.0253219604492187
row_extra_quote14_col2.csv,0.030853986740112305,0.0330927371978759,0.0641930103302002
row_extra_quote14_col3.csv,0.034372806549072266,0.0277907848358154,0.0266487598419189
row_extra_quote14_col4.csv,0.03063344955444336,0.0440304279327392,0.0283758640289306
row_extra_quote14_col5.csv,0.028743505477905273,0.0290303230285644,0.0334260463714599
row_extra_quote14_col6.csv,0.031066179275512695,0.0255584716796875,0.0275483131408691
row_extra_quote14_col7.csv,0.03127026557922363,0.0293292999267578,0.0256350040435791
row_extra_quote14_col8.csv,0.02585005760192871,0.0260167121887207,0.0251967906951904
row_extra_quote15_col0.csv,0.03433489799499512,0.0224037170410156,0.06412935256958
row_extra_quote15_col1.csv,0.05703926086425781,0.0305821895599365,0.0269911289215087
row_extra_quote15_col2.csv,0.029266834259033203,0.0256500244140625,0.0271275043487548
row_extra_quote15_col3.csv,0.03139066696166992,0.0242574214935302,0.0242114067077636
row_extra_quote15_col4.csv,0.026168346405029297,0.027956485748291,0.0274553298950195
row_extra_quote15_col5.csv,0.03253054618835449,0.025571584701538,0.0270607471466064
row_extra_quote15_col6.csv,0.02690863609313965,0.0262277126312255,0.0334675312042236
row_extra_quote15_col7.csv,0.028469324111938477,0.029024600982666,0.0279693603515625
row_extra_quote15_col8.csv,0.02794504165649414,0.0279240608215332,0.0257136821746826
row_extra_quote16_col0.csv,0.030394315719604492,0.0273244380950927,0.027163028717041
row_extra_quote16_col1.csv,0.026345014572143555,0.0250325202941894,0.0287439823150634
row_extra_quote16_col2.csv,0.026639699935913086,0.0254721641540527,0.0287063121795654
row_extra_quote16_col3.csv,0.0358583927154541,0.0273239612579345,0.0250453948974609
row_extra_quote16_col4.csv,0.02777862548828125,0.0272653102874755,0.0285999774932861
row_extra_quote16_col5.csv,0.03229117393493652,0.0261311531066894,0.0254371166229248
row_extra_quote16_col6.csv,0.0304868221282959,0.0242261886596679,0.0283665657043457
row_extra_quote16_col7.csv,0.027659177780151367,0.0294055938720703,0.0310192108154296
row_extra_quote16_col8.csv,0.031084537506103516,0.0288028717041015,0.0263144969940185
row_extra_quote17_col0.csv,0.03076338768005371,0.031477928161621,0.0266015529632568
row_extra_quote17_col1.csv,0.03192400932312012,0.0289244651794433,0.0294039249420166
row_extra_quote17_col2.csv,0.030277013778686523,0.0337598323822021,0.028841495513916
row_extra_quote17_col3.csv,0.02863311767578125,0.0259742736816406,0.026216983795166
row_extra_quote17_col4.csv,0.031337738037109375,0.0274267196655273,0.029010534286499
row_extra_quote17_col5.csv,0.029468297958374023,0.024717092514038,0.0264227390289306
row_extra_quote17_col6.csv,0.029267311096191406,0.0268735885620117,0.0283167362213134
row_extra_quote17_col7.csv,0.02944350242614746,0.0247132778167724,0.0247645378112792
row_extra_quote17_col8.csv,0.03320884704589844,0.0236127376556396,0.0250689983367919
row_extra_quote18_col0.csv,0.028270959854125977,0.0241909027099609,0.0661251544952392
row_extra_quote18_col1.csv,0.03498983383178711,0.0257930755615234,0.0270140171051025
row_extra_quote18_col2.csv,0.03355765342712402,0.0265853404998779,0.0257160663604736
row_extra_quote18_col3.csv,0.031041860580444336,0.0309298038482666,0.032421588897705
row_extra_quote18_col4.csv,0.02676558494567871,0.0298361778259277,0.0341625213623046
row_extra_quote18_col5.csv,0.02928328514099121,0.0256338119506835,0.0249075889587402
row_extra_quote18_col6.csv,0.029051542282104492,0.0289444923400878,0.0251317024230957
row_extra_quote18_col7.csv,0.03194761276245117,0.0310540199279785,0.0291893482208251
row_extra_quote18_col8.csv,0.027898550033569336,0.0313293933868408,0.0308644771575927
row_extra_quote19_col0.csv,0.031166553497314453,0.0286362171173095,0.0310125350952148
row_extra_quote19_col1.csv,0.04419255256652832,0.0261392593383789,0.0218966007232666
row_extra_quote19_col2.csv,0.030335426330566406,0.0238287448883056,0.0245347023010253
row_extra_quote19_col3.csv,0.030987262725830078,0.0319850444793701,0.0274102687835693
row_extra_quote19_col4.csv,0.02812671661376953,0.0300114154815673,0.0333523750305175
row_extra_quote19_col5.csv,0.03809523582458496,0.0430324077606201,0.0367543697357177
row_extra_quote19_col6.csv,0.05490541458129883,0.0304300785064697,0.0288496017456054
row_extra_quote19_col7.csv,0.03248143196105957,0.030388593673706,0.0291533470153808
row_extra_quote19_col8.csv,0.02855539321899414,0.0283195972442626,0.0268318653106689
row_extra_quote1_col0.csv,0.027466297149658203,0.0244574546813964,0.0239152908325195
row_extra_quote1_col1.csv,0.0352625846862793,0.0249538421630859,0.0259068012237548
row_extra_quote1_col2.csv,0.03150153160095215,0.0270686149597167,0.0240483283996582
row_extra_quote1_col3.csv,0.030411243438720703,0.0281198024749755,0.0355141162872314
row_extra_quote1_col4.csv,0.029529094696044922,0.0347309112548828,0.0310571193695068
row_extra_quote1_col5.csv,0.028829097747802734,0.0283682346343994,0.0258834362030029
row_extra_quote1_col6.csv,0.030246734619140625,0.0329937934875488,0.0372860431671142
row_extra_quote1_col7.csv,0.03006744384765625,0.0278131961822509,0.0225851535797119
row_extra_quote1_col8.csv,0.03119206428527832,0.0248596668243408,0.026820421218872
row_extra_quote20_col0.csv,0.03083348274230957,0.0240933895111084,0.0616719722747802
row_extra_quote20_col1.csv,0.03237032890319824,0.0282557010650634,0.0312380790710449
row_extra_quote20_col2.csv,0.031238794326782227,0.0241189002990722,0.0219988822937011
row_extra_quote20_col3.csv,0.029104948043823242,0.0445718765258789,0.0506882667541503
row_extra_quote20_col4.csv,0.03427243232727051,0.0250890254974365,0.0266988277435302
row_extra_quote20_col5.csv,0.030080318450927734,0.031172752380371,0.0334796905517578
row_extra_quote20_col6.csv,0.03123331069946289,0.0266141891479492,0.0259909629821777
row_extra_quote20_col7.csv,0.027744770050048828,0.0234124660491943,0.0595369338989257
row_extra_quote20_col8.csv,0.03458094596862793,0.0249907970428466,0.0292139053344726
row_extra_quote21_col0.csv,0.03083634376525879,0.0286958217620849,0.0309119224548339
row_extra_quote21_col1.csv,0.02888035774230957,0.0424871444702148,0.0266292095184326
row_extra_quote21_col2.csv,0.02759385108947754,0.0223119258880615,0.0225796699523925
row_extra_quote21_col3.csv,0.03047466278076172,0.0248267650604248,0.0231328010559082
row_extra_quote21_col4.csv,0.027626752853393555,0.0269365310668945,0.0449798107147216
row_extra_quote21_col5.csv,0.029954910278320312,0.0277681350708007,0.0265805721282959
row_extra_quote21_col6.csv,0.02735114097595215,0.0327281951904296,0.0340187549591064
row_extra_quote21_col7.csv,0.03138232231140137,0.0961353778839111,0.0231144428253173
row_extra_quote21_col8.csv,0.029942989349365234,0.0282485485076904,0.0277581214904785
row_extra_quote22_col0.csv,0.03168296813964844,0.0278351306915283,0.0279572010040283
row_extra_quote22_col1.csv,0.038155555725097656,0.0297026634216308,0.0283138751983642
row_extra_quote22_col2.csv,0.03472495079040527,0.0274763107299804,0.0250146389007568
row_extra_quote22_col3.csv,0.03212690353393555,0.027848482131958,0.0309422016143798
row_extra_quote22_col4.csv,0.029654979705810547,0.0240051746368408,0.0773639678955078
row_extra_quote22_col5.csv,0.029310226440429688,0.0299031734466552,0.0650997161865234
row_extra_quote22_col6.csv,0.02686285972595215,0.0313637256622314,0.0318803787231445
row_extra_quote22_col7.csv,0.02944183349609375,0.026263952255249,0.0251951217651367
row_extra_quote22_col8.csv,0.02884840965270996,0.0621581077575683,0.0319409370422363
row_extra_quote23_col0.csv,0.030009031295776367,0.0309982299804687,0.0684635639190673
row_extra_quote23_col1.csv,0.04690718650817871,0.0336151123046875,0.0350449085235595
row_extra_quote23_col2.csv,0.029165983200073242,0.0223011970520019,0.067150592803955
row_extra_quote23_col3.csv,0.02846527099609375,0.0653636455535888,0.0241487026214599
row_extra_quote23_col4.csv,0.032355308532714844,0.0268244743347167,0.0259089469909667
row_extra_quote23_col5.csv,0.030898571014404297,0.0310792922973632,0.0290594100952148
row_extra_quote23_col6.csv,0.02719712257385254,0.0335698127746582,0.0316600799560546
row_extra_quote23_col7.csv,0.038881540298461914,0.0339548587799072,0.0440583229064941
row_extra_quote23_col8.csv,0.027730464935302734,0.0251858234405517,0.0252797603607177
row_extra_quote24_col0.csv,0.027280092239379883,0.0312213897705078,0.0272884368896484
row_extra_quote24_col1.csv,0.03079676628112793,0.0302026271820068,0.0279855728149414
row_extra_quote24_col2.csv,0.030333518981933594,0.0282561779022216,0.0306248664855957
row_extra_quote24_col3.csv,0.02490997314453125,0.0261821746826171,0.0270078182220459
row_extra_quote24_col4.csv,0.03023695945739746,0.0323965549468994,0.054276704788208
row_extra_quote24_col5.csv,0.0286867618560791,0.0226550102233886,0.0247280597686767
row_extra_quote24_col6.csv,0.03027963638305664,0.0272867679595947,0.0254819393157959
row_extra_quote24_col7.csv,0.028559446334838867,0.0324106216430664,0.0275938510894775
row_extra_quote24_col8.csv,0.03915119171142578,0.0254256725311279,0.0884335041046142
row_extra_quote25_col0.csv,0.03202962875366211,0.0279216766357421,0.0314466953277587
row_extra_quote25_col1.csv,0.03052210807800293,0.0240418910980224,0.025508165359497
row_extra_quote25_col2.csv,0.027744293212890625,0.0223116874694824,0.0263624191284179
row_extra_quote25_col3.csv,0.027683496475219727,0.0307145118713378,0.031137466430664
row_extra_quote25_col4.csv,0.029945850372314453,0.0276639461517334,0.0286693572998046
row_extra_quote25_col5.csv,0.03177762031555176,0.0270707607269287,0.0252988338470459
row_extra_quote25_col6.csv,0.03210282325744629,0.0279881954193115,0.0262870788574218
row_extra_quote25_col7.csv,0.030446767807006836,0.0274605751037597,0.0285742282867431
row_extra_quote25_col8.csv,0.03018331527709961,0.0248644351959228,0.0268442630767822
row_extra_quote26_col0.csv,0.030248403549194336,0.0257940292358398,0.0280413627624511
row_extra_quote26_col1.csv,0.028805971145629883,0.046598196029663,0.0316379070281982
row_extra_quote26_col2.csv,0.029937028884887695,0.0351786613464355,0.03617525100708
row_extra_quote26_col3.csv,0.032540321350097656,0.0268111228942871,0.0242078304290771
row_extra_quote26_col4.csv,0.02897930145263672,0.0255212783813476,0.0237843990325927
row_extra_quote26_col5.csv,0.03357362747192383,0.0332551002502441,0.0320301055908203
row_extra_quote26_col6.csv,0.030885934829711914,0.029306411743164,0.0307817459106445
row_extra_quote26_col7.csv,0.02836155891418457,0.0260267257690429,0.0274672508239746
row_extra_quote26_col8.csv,0.03212785720825195,0.0325493812561035,0.0320701599121093
row_extra_quote27_col0.csv,0.03172445297241211,0.0309619903564453,0.029639720916748
row_extra_quote27_col1.csv,0.027566194534301758,0.0255904197692871,0.0242292881011962
row_extra_quote27_col2.csv,0.03234434127807617,0.026188850402832,0.0268666744232177
row_extra_quote27_col3.csv,0.030987977981567383,0.0368249416351318,0.0311017036437988
row_extra_quote27_col4.csv,0.028070926666259766,0.0238969326019287,0.0277004241943359
row_extra_quote27_col5.csv,0.02929377555847168,0.0262022018432617,0.0638260841369628
row_extra_quote27_col6.csv,0.027940750122070312,0.0279901027679443,0.0270514488220214
row_extra_quote27_col7.csv,0.03168153762817383,0.0259709358215332,0.0243403911590576
row_extra_quote27_col8.csv,0.03067493438720703,0.0567011833190918,0.0224368572235107
row_extra_quote28_col0.csv,0.03570270538330078,0.0256214141845703,0.0307538509368896
row_extra_quote28_col1.csv,0.026494741439819336,0.0259733200073242,0.0322654247283935
row_extra_quote28_col2.csv,0.03206920623779297,0.0257964134216308,0.0256738662719726
row_extra_quote28_col3.csv,0.030448198318481445,0.0291218757629394,0.0248959064483642
row_extra_quote28_col4.csv,0.033016204833984375,0.0255112648010253,0.0243201255798339
row_extra_quote28_col5.csv,0.034645795822143555,0.0254120826721191,0.028834581375122
row_extra_quote28_col6.csv,0.027590513229370117,0.0272727012634277,0.0266892910003662
row_extra_quote28_col7.csv,0.028670787811279297,0.0287637710571289,0.0266995429992675
row_extra_quote28_col8.csv,0.027423858642578125,0.0218915939331054,0.0226750373840332
row_extra_quote29_col0.csv,0.034651756286621094,0.025343894958496,0.028017520904541
row_extra_quote29_col1.csv,0.029788494110107422,0.0257232189178466,0.0288670063018798
row_extra_quote29_col2.csv,0.028273820877075195,0.0288777351379394,0.0267267227172851
row_extra_quote29_col3.csv,0.032896995544433594,0.0293407440185546,0.0238728523254394
row_extra_quote29_col4.csv,0.02879500389099121,0.0242276191711425,0.024749755859375
row_extra_quote29_col5.csv,0.03946709632873535,0.0244157314300537,0.0242238044738769
row_extra_quote29_col6.csv,0.028115510940551758,0.0257124900817871,0.0284066200256347
row_extra_quote29_col7.csv,0.030301332473754883,0.0294535160064697,0.0293128490447998
row_extra_quote29_col8.csv,0.0268862247467041,0.0270402431488037,0.0250382423400878
row_extra_quote2_col0.csv,0.028101444244384766,0.0249741077423095,0.0265736579895019
row_extra_quote2_col1.csv,0.029345273971557617,0.0252869129180908,0.0658552646636962
row_extra_quote2_col2.csv,0.02808094024658203,0.0266430377960205,0.0258142948150634
row_extra_quote2_col3.csv,0.029654502868652344,0.0266087055206298,0.0248637199401855
row_extra_quote2_col4.csv,0.027440309524536133,0.0340950489044189,0.0287449359893798
row_extra_quote2_col5.csv,0.04069042205810547,0.0300233364105224,0.0260059833526611
row_extra_quote2_col6.csv,0.02908492088317871,0.0278213024139404,0.0260858535766601
row_extra_quote2_col7.csv,0.029888629913330078,0.0268335342407226,0.03084397315979
row_extra_quote2_col8.csv,0.03054213523864746,0.0268857479095459,0.0249059200286865
row_extra_quote30_col0.csv,0.02846360206604004,0.0310773849487304,0.0283231735229492
row_extra_quote30_col1.csv,0.027269601821899414,0.0251863002777099,0.0601489543914794
row_extra_quote30_col2.csv,0.028096675872802734,0.0341951847076416,0.0346100330352783
row_extra_quote30_col3.csv,0.02839970588684082,0.0272743701934814,0.0287184715270996
row_extra_quote30_col4.csv,0.02736663818359375,0.0262503623962402,0.0250859260559082
row_extra_quote30_col5.csv,0.029521703720092773,0.0267755985260009,0.0270283222198486
row_extra_quote30_col6.csv,0.032441139221191406,0.0278065204620361,0.0243866443634033
row_extra_quote30_col7.csv,0.02993488311767578,0.026085615158081,0.0314209461212158
row_extra_quote30_col8.csv,0.02987527847290039,0.0254216194152832,0.0285565853118896
row_extra_quote31_col0.csv,0.02834320068359375,0.0260047912597656,0.0276350975036621
row_extra_quote31_col1.csv,0.030030250549316406,0.0328254699707031,0.0408103466033935
row_extra_quote31_col2.csv,0.026286602020263672,0.0389699935913085,0.0287039279937744
row_extra_quote31_col3.csv,0.032988786697387695,0.0335443019866943,0.0272650718688964
row_extra_quote31_col4.csv,0.02893519401550293,0.0244922637939453,0.0257594585418701
row_extra_quote31_col5.csv,0.03236246109008789,0.0270025730133056,0.0313344001770019
row_extra_quote31_col6.csv,0.028732776641845703,0.0236234664916992,0.0213642120361328
row_extra_quote31_col7.csv,0.031336307525634766,0.0281860828399658,0.0305016040802001
row_extra_quote31_col8.csv,0.03062915802001953,0.0272543430328369,0.0262441635131835
row_extra_quote32_col0.csv,0.027367591857910156,0.0233669281005859,0.0272357463836669
row_extra_quote32_col1.csv,0.030777931213378906,0.0296664237976074,0.0269961357116699
row_extra_quote32_col2.csv,0.02846837043762207,0.030402660369873,0.0302422046661376
row_extra_quote32_col3.csv,0.03782367706298828,0.0246415138244628,0.0263442993164062
row_extra_quote32_col4.csv,0.028717041015625,0.0629823207855224,0.0234060287475585
row_extra_quote32_col5.csv,0.030933856964111328,0.0503971576690673,0.0275402069091796
row_extra_quote32_col6.csv,0.0296633243560791,0.0241155624389648,0.0240726470947265
row_extra_quote32_col7.csv,0.028142690658569336,0.0277538299560546,0.0271568298339843
row_extra_quote32_col8.csv,0.04476046562194824,0.0351126194000244,0.0326485633850097
row_extra_quote33_col0.csv,0.027475833892822266,0.0247290134429931,0.0272052288055419
row_extra_quote33_col1.csv,0.029652118682861328,0.0259230136871337,0.0304675102233886
row_extra_quote33_col2.csv,0.029517173767089844,0.0310473442077636,0.0268816947937011
row_extra_quote33_col3.csv,0.03590989112854004,0.024425983428955,0.0712771415710449
row_extra_quote33_col4.csv,0.03230452537536621,0.0326602458953857,0.0384628772735595
row_extra_quote33_col5.csv,0.029972314834594727,0.0377366542816162,0.0288536548614501
row_extra_quote33_col6.csv,0.032708168029785156,0.0280959606170654,0.0255239009857177
row_extra_quote33_col7.csv,0.02971339225769043,0.0251905918121337,0.0211868286132812
row_extra_quote33_col8.csv,0.03911185264587402,0.0324580669403076,0.032916784286499
row_extra_quote34_col0.csv,0.02951502799987793,0.0234804153442382,0.0230166912078857
row_extra_quote34_col1.csv,0.0271298885345459,0.0274109840393066,0.0253899097442626
row_extra_quote34_col2.csv,0.04295778274536133,0.0231544971466064,0.0228548049926757
row_extra_quote34_col3.csv,0.03270673751831055,0.0279662609100341,0.023367166519165
row_extra_quote34_col4.csv,0.043662071228027344,0.0286800861358642,0.0261850357055664
row_extra_quote34_col5.csv,0.029317140579223633,0.0268197059631347,0.0280830860137939
row_extra_quote34_col6.csv,0.02944016456604004,0.0231690406799316,0.0231733322143554
row_extra_quote34_col7.csv,0.027112960815429688,0.0265512466430664,0.0271387100219726
row_extra_quote34_col8.csv,0.030521154403686523,0.0281622409820556,0.0265948772430419
row_extra_quote35_col0.csv,0.02819657325744629,0.024277925491333,0.0262720584869384
row_extra_quote35_col1.csv,0.029232025146484375,0.0678770542144775,0.0283491611480712
row_extra_quote35_col2.csv,0.045079708099365234,0.0242934226989746,0.0243463516235351
row_extra_quote35_col3.csv,0.029875755310058594,0.0639278888702392,0.0277605056762695
row_extra_quote35_col4.csv,0.05068802833557129,0.0270349979400634,0.0273175239562988
row_extra_quote35_col5.csv,0.027993440628051758,0.0268969535827636,0.0272769927978515
row_extra_quote35_col6.csv,0.03048563003540039,0.0317864418029785,0.076697826385498
row_extra_quote35_col7.csv,0.03112053871154785,0.0306954383850097,0.0344033241271972
row_extra_quote35_col8.csv,0.029139041900634766,0.0249660015106201,0.0254855155944824
row_extra_quote36_col0.csv,0.03313708305358887,0.0255682468414306,0.0260422229766845
row_extra_quote36_col1.csv,0.027552127838134766,0.026641845703125,0.0260443687438964
row_extra_quote36_col2.csv,0.05463719367980957,0.0281946659088134,0.0258026123046875
row_extra_quote36_col3.csv,0.032593488693237305,0.0250494480133056,0.0241029262542724
row_extra_quote36_col4.csv,0.028836727142333984,0.0365467071533203,0.0336906909942626
row_extra_quote36_col5.csv,0.030221223831176758,0.0264627933502197,0.0260210037231445
row_extra_quote36_col6.csv,0.031096220016479492,0.0628986358642578,0.0233368873596191
row_extra_quote36_col7.csv,0.032768964767456055,0.0261809825897216,0.029015302658081
row_extra_quote36_col8.csv,0.03159689903259277,0.0305769443511962,0.0296053886413574
row_extra_quote37_col0.csv,0.028888225555419922,0.0309011936187744,0.0290040969848632
row_extra_quote37_col1.csv,0.03248476982116699,0.0265767574310302,0.0266420841217041
row_extra_quote37_col2.csv,0.029186248779296875,0.0286617279052734,0.0362868309020996
row_extra_quote37_col3.csv,0.030091285705566406,0.0249886512756347,0.0260605812072753
row_extra_quote37_col4.csv,0.03831815719604492,0.0441596508026123,0.0270271301269531
row_extra_quote37_col5.csv,0.027254819869995117,0.047379732131958,0.0370929241180419
row_extra_quote37_col6.csv,0.026215314865112305,0.0236408710479736,0.0229344367980957
row_extra_quote37_col7.csv,0.0351412296295166,0.0258030891418457,0.0264930725097656
row_extra_quote37_col8.csv,0.028801679611206055,0.0280554294586181,0.02512788772583
row_extra_quote38_col0.csv,0.030253887176513672,0.0294175148010253,0.0284209251403808
row_extra_quote38_col1.csv,0.03246879577636719,0.0357556343078613,0.0356497764587402
row_extra_quote38_col2.csv,0.02893805503845215,0.0265247821807861,0.0284020900726318
row_extra_quote38_col3.csv,0.029068708419799805,0.0253207683563232,0.0242693424224853
row_extra_quote38_col4.csv,0.03753066062927246,0.0289859771728515,0.0238544940948486
row_extra_quote38_col5.csv,0.0308840274810791,0.0271990299224853,0.0654988288879394
row_extra_quote38_col6.csv,0.029228925704956055,0.0264947414398193,0.024764060974121
row_extra_quote38_col7.csv,0.028807878494262695,0.0375034809112548,0.0367190837860107
row_extra_quote38_col8.csv,0.02716684341430664,0.0280101299285888,0.0242400169372558
row_extra_quote39_col0.csv,0.03027939796447754,0.0258755683898925,0.0311834812164306
row_extra_quote39_col1.csv,0.030431032180786133,0.0241792201995849,0.0318386554718017
row_extra_quote39_col2.csv,0.029559850692749023,0.0272026062011718,0.0287342071533203
row_extra_quote39_col3.csv,0.03153371810913086,0.0237600803375244,0.0250253677368164
row_extra_quote39_col4.csv,0.030794143676757812,0.0295555591583251,0.0274367332458496
row_extra_quote39_col5.csv,0.030169963836669922,0.0284075736999511,0.0305323600769042
row_extra_quote39_col6.csv,0.0285799503326416,0.0235466957092285,0.0597097873687744
row_extra_quote39_col7.csv,0.028881072998046875,0.0236308574676513,0.0276422500610351
row_extra_quote39_col8.csv,0.030651330947875977,0.0277788639068603,0.0289313793182373
row_extra_quote3_col0.csv,0.02728438377380371,0.0306627750396728,0.0294301509857177
row_extra_quote3_col1.csv,0.03260636329650879,0.0515811443328857,0.0781445503234863
row_extra_quote3_col2.csv,0.029448747634887695,0.0312323570251464,0.0321700572967529
row_extra_quote3_col3.csv,0.030246973037719727,0.0293936729431152,0.0251147747039794
row_extra_quote3_col4.csv,0.028349637985229492,0.0268418788909912,0.0336463451385498
row_extra_quote3_col5.csv,0.03486990928649902,0.0241732597351074,0.025137186050415
row_extra_quote3_col6.csv,0.028544902801513672,0.0301897525787353,0.0304236412048339
row_extra_quote3_col7.csv,0.028844118118286133,0.0261094570159912,0.0285811424255371
row_extra_quote3_col8.csv,0.03086233139038086,0.0259559154510498,0.059495210647583
row_extra_quote40_col0.csv,0.03892636299133301,0.0576803684234619,0.0244183540344238
row_extra_quote40_col1.csv,0.03283977508544922,0.0274038314819335,0.0240476131439209
row_extra_quote40_col2.csv,0.028823375701904297,0.0262465476989746,0.0315086841583251
row_extra_quote40_col3.csv,0.030318498611450195,0.0268967151641845,0.0281393527984619
row_extra_quote40_col4.csv,0.033286094665527344,0.0276856422424316,0.0235474109649658
row_extra_quote40_col5.csv,0.03261160850524902,0.0614187717437744,0.0281805992126464
row_extra_quote40_col6.csv,0.02948927879333496,0.0271797180175781,0.0253877639770507
