filename,duckdbauto_time_0
row_less_sep_row4_col7.csv,0.013055086135864258
row_more_sep_row80_col1.csv,0.01037740707397461
row_less_sep_row13_col5.csv,0.011548995971679688
row_more_sep_row22_col3.csv,0.010103225708007812
row_less_sep_row58_col2.csv,0.010361433029174805
row_more_sep_row43_col5.csv,0.009792089462280273
row_extra_quote37_col0.csv,0.012038707733154297
row_extra_quote17_col1.csv,0.011873722076416016
row_extra_quote38_col0.csv,0.012613058090209961
row_less_sep_row37_col6.csv,0.021662235260009766
row_extra_quote16_col8.csv,0.010561466217041016
row_less_sep_row15_col5.csv,0.011061906814575195
row_less_sep_row15_col1.csv,0.011790275573730469
row_less_sep_row67_col5.csv,0.010457277297973633
row_less_sep_row12_col8.csv,0.011128902435302734
row_extra_quote45_col8.csv,0.010417461395263672
row_field_delimiter_29_0x20.csv,0.013006925582885742
row_field_delimiter_67_0x20.csv,0.01351785659790039
row_less_sep_row53_col6.csv,0.01156163215637207
row_more_sep_row60_col0.csv,0.011099576950073242
row_extra_quote70_col8.csv,0.010735750198364258
row_extra_quote22_col6.csv,0.010287761688232422
row_extra_quote20_col5.csv,0.009516239166259766
row_less_sep_row68_col3.csv,0.009581327438354492
row_less_sep_row59_col7.csv,0.009325981140136719
row_more_sep_row77_col2.csv,0.010578393936157227
row_more_sep_row82_col4.csv,0.01082468032836914
row_more_sep_row61_col4.csv,0.011524677276611328
row_less_sep_row54_col1.csv,0.011333942413330078
row_extra_quote56_col4.csv,0.013491630554199219
row_more_sep_row33_col3.csv,0.012089729309082031
row_extra_quote57_col6.csv,0.012938499450683594
row_more_sep_row19_col0.csv,0.013217926025390625
row_more_sep_row23_col6.csv,0.013049602508544922
row_less_sep_row21_col2.csv,0.013751745223999023
row_more_sep_row66_col5.csv,0.015081644058227539
row_extra_quote5_col2.csv,0.014667272567749023
row_less_sep_row4_col2.csv,0.021614551544189453
row_less_sep_row10_col1.csv,0.02179694175720215
row_extra_quote1_col3.csv,0.018846988677978516
row_extra_quote69_col3.csv,0.012734651565551758
row_more_sep_row38_col8.csv,0.012866020202636719
row_extra_quote32_col8.csv,0.011572599411010742
row_extra_quote58_col3.csv,0.015976905822753906
row_extra_quote79_col0.csv,0.02006816864013672
row_extra_quote68_col2.csv,0.01578354835510254
row_more_sep_row80_col5.csv,0.013471603393554688
row_extra_quote33_col8.csv,0.014581680297851562
row_less_sep_row37_col7.csv,0.015155792236328125
row_field_delimiter_38_0x20.csv,0.015541553497314453
row_field_delimiter_5_0x20.csv,0.015150308609008789
row_extra_quote32_col1.csv,0.016425609588623047
row_more_sep_row81_col2.csv,0.012283563613891602
row_more_sep_row21_col5.csv,0.012694835662841797
row_extra_quote41_col0.csv,0.013226509094238281
row_less_sep_row30_col8.csv,0.010963201522827148
row_less_sep_row74_col3.csv,0.009821891784667969
row_more_sep_row53_col6.csv,0.010314702987670898
row_less_sep_row9_col5.csv,0.009662628173828125
row_extra_quote34_col4.csv,0.011259078979492188
row_more_sep_row68_col5.csv,0.010471820831298828
row_extra_quote71_col6.csv,0.014551639556884766
row_extra_quote9_col6.csv,0.011342048645019531
row_more_sep_row80_col8.csv,0.010332822799682617
row_more_sep_row4_col6.csv,0.010241985321044922
row_extra_quote61_col3.csv,0.011357307434082031
row_less_sep_row4_col4.csv,0.010801076889038086
row_more_sep_row67_col8.csv,0.009232044219970703
row_more_sep_row61_col8.csv,0.009922981262207031
row_more_sep_row47_col2.csv,0.009626150131225586
row_field_delimiter_21_0x20.csv,0.010519027709960938
row_extra_quote28_col7.csv,0.00984811782836914
row_less_sep_row36_col4.csv,0.012036561965942383
row_extra_quote36_col7.csv,0.010422706604003906
row_more_sep_row82_col8.csv,0.010116338729858398
row_more_sep_row9_col7.csv,0.012730121612548828
row_extra_quote7_col5.csv,0.012653589248657227
row_more_sep_row31_col3.csv,0.012959480285644531
row_less_sep_row28_col8.csv,0.015012741088867188
row_less_sep_row65_col2.csv,0.014869928359985352
row_more_sep_row34_col4.csv,0.011878013610839844
row_less_sep_row23_col4.csv,0.013355255126953125
row_more_sep_row66_col0.csv,0.01342320442199707
row_less_sep_row15_col7.csv,0.013089656829833984
row_less_sep_row18_col5.csv,0.012196063995361328
row_field_delimiter_55_0x20.csv,0.010639190673828125
row_less_sep_row56_col6.csv,0.012522697448730469
row_field_delimiter_22_0x20.csv,0.011993408203125
row_less_sep_row36_col3.csv,0.011963605880737305
row_less_sep_row3_col5.csv,0.012183427810668945
row_more_sep_row10_col7.csv,0.010548114776611328
row_extra_quote63_col8.csv,0.01377558708190918
row_less_sep_row82_col5.csv,0.011252641677856445
row_less_sep_row19_col4.csv,0.011544227600097656
row_more_sep_row79_col5.csv,0.011087656021118164
row_extra_quote79_col8.csv,0.012096166610717773
row_less_sep_row49_col7.csv,0.012008905410766602
row_extra_quote30_col3.csv,0.013270139694213867
row_less_sep_row5_col1.csv,0.013154029846191406
row_less_sep_row76_col1.csv,0.017114639282226562
row_more_sep_row80_col7.csv,0.015033483505249023
row_less_sep_row75_col6.csv,0.018135786056518555
row_more_sep_row64_col5.csv,0.020341157913208008
row_extra_quote23_col5.csv,0.01757502555847168
row_more_sep_row11_col0.csv,0.013944387435913086
row_more_sep_row30_col7.csv,0.016786575317382812
row_less_sep_row82_col8.csv,0.015422344207763672
row_less_sep_row33_col2.csv,0.01255655288696289
row_extra_quote46_col5.csv,0.010632991790771484
row_field_delimiter_44_0x20.csv,0.011352777481079102
row_less_sep_row69_col1.csv,0.010905265808105469
row_extra_quote4_col3.csv,0.011400461196899414
row_more_sep_row69_col2.csv,0.011504411697387695
row_more_sep_row45_col8.csv,0.012364625930786133
row_field_delimiter_1_0x20.csv,0.013467788696289062
row_more_sep_row50_col5.csv,0.0112457275390625
row_less_sep_row16_col3.csv,0.015784740447998047
row_more_sep_row28_col1.csv,0.011597156524658203
row_more_sep_row82_col0.csv,0.013430118560791016
row_less_sep_row22_col5.csv,0.012627601623535156
row_less_sep_row51_col5.csv,0.015582561492919922
row_extra_quote83_col7.csv,0.011526107788085938
row_extra_quote41_col7.csv,0.013943195343017578
row_more_sep_row62_col3.csv,0.01014256477355957
row_more_sep_row73_col6.csv,0.010321617126464844
row_more_sep_row71_col4.csv,-4.677104711532593
row_less_sep_row20_col3.csv,0.01253199577331543
row_less_sep_row70_col7.csv,0.010860681533813477
row_less_sep_row78_col6.csv,0.014363288879394531
row_less_sep_row18_col7.csv,0.01184844970703125
row_extra_quote55_col0.csv,0.013487100601196289
row_extra_quote71_col5.csv,0.011857748031616211
row_less_sep_row35_col4.csv,0.012369871139526367
row_extra_quote19_col5.csv,0.010148763656616211
row_extra_quote41_col4.csv,0.011090278625488281
row_more_sep_row58_col8.csv,0.010388851165771484
row_more_sep_row46_col4.csv,0.011780023574829102
row_more_sep_row13_col3.csv,0.012494325637817383
row_extra_quote78_col1.csv,0.015520095825195312
row_extra_quote57_col7.csv,0.011616945266723633
row_extra_quote59_col3.csv,0.013036727905273438
row_more_sep_row29_col2.csv,0.010277748107910156
row_more_sep_row57_col8.csv,0.012084245681762695
row_more_sep_row80_col6.csv,0.010353803634643555
row_more_sep_row52_col6.csv,0.010241031646728516
row_extra_quote80_col0.csv,0.012033700942993164
row_extra_quote66_col3.csv,0.010666847229003906
row_more_sep_row83_col8.csv,0.011702775955200195
row_less_sep_row37_col2.csv,0.01729559898376465
row_less_sep_row78_col8.csv,0.011339902877807617
row_more_sep_row26_col4.csv,0.009649276733398438
row_extra_quote67_col2.csv,0.010260343551635742
row_less_sep_row69_col6.csv,0.009841203689575195
row_extra_quote3_col4.csv,0.00921773910522461
row_more_sep_row74_col1.csv,0.009989500045776367
row_extra_quote47_col4.csv,0.011458158493041992
row_extra_quote53_col3.csv,0.011238813400268555
row_extra_quote79_col1.csv,0.013399839401245117
row_more_sep_row53_col5.csv,0.011148691177368164
row_less_sep_row79_col7.csv,0.013644695281982422
row_extra_quote1_col6.csv,0.009907722473144531
row_less_sep_row62_col8.csv,0.013472795486450195
row_more_sep_row25_col6.csv,0.009701967239379883
row_extra_quote56_col3.csv,0.011091947555541992
row_extra_quote32_col2.csv,0.012526512145996094
row_more_sep_row25_col5.csv,0.01032710075378418
row_more_sep_row6_col0.csv,0.014145135879516602
row_extra_quote62_col7.csv,0.012538671493530273
row_more_sep_row38_col0.csv,0.012383222579956055
row_less_sep_row71_col2.csv,0.01134800910949707
row_more_sep_row28_col6.csv,0.011201620101928711
row_extra_quote58_col2.csv,0.011886119842529297
row_extra_quote11_col4.csv,0.010673761367797852
row_extra_quote11_col2.csv,0.011986970901489258
row_more_sep_row25_col7.csv,0.010009765625
row_extra_quote30_col7.csv,0.011246442794799805
row_less_sep_row13_col2.csv,0.011364936828613281
row_field_delimiter_31_0x20.csv,0.014526605606079102
row_field_delimiter_4_0x20.csv,0.010862112045288086
row_more_sep_row18_col8.csv,0.011122465133666992
row_more_sep_row48_col0.csv,0.010112285614013672
row_more_sep_row2_col3.csv,0.01037907600402832
row_less_sep_row51_col4.csv,0.011443376541137695
row_less_sep_row24_col8.csv,0.012309789657592773
row_more_sep_row7_col7.csv,0.010360240936279297
row_more_sep_row37_col4.csv,0.011088371276855469
row_more_sep_row67_col7.csv,0.013732433319091797
row_less_sep_row30_col5.csv,0.016326189041137695
row_less_sep_row80_col6.csv,0.01255941390991211
row_extra_quote37_col5.csv,0.012480020523071289
row_more_sep_row15_col2.csv,0.012089252471923828
row_more_sep_row5_col5.csv,0.009095430374145508
row_more_sep_row15_col0.csv,0.010026216506958008
row_more_sep_row63_col4.csv,0.011548757553100586
row_more_sep_row83_col2.csv,0.010517597198486328
row_extra_quote47_col5.csv,0.010935306549072266
row_less_sep_row11_col6.csv,0.021860361099243164
row_more_sep_row14_col7.csv,0.01283407211303711
row_less_sep_row60_col1.csv,0.012055158615112305
row_extra_quote64_col8.csv,0.011837959289550781
row_less_sep_row77_col1.csv,0.009959220886230469
row_extra_quote23_col1.csv,0.010445833206176758
row_extra_quote70_col3.csv,0.01154780387878418
row_more_sep_row50_col4.csv,0.0177764892578125
row_less_sep_row2_col4.csv,0.011928081512451172
row_more_sep_row44_col3.csv,0.01057291030883789
row_less_sep_row76_col6.csv,0.010403156280517578
row_less_sep_row38_col3.csv,0.010538101196289062
row_extra_quote83_col4.csv,0.012627601623535156
row_less_sep_row82_col1.csv,0.010186910629272461
row_more_sep_row47_col7.csv,0.009445667266845703
row_extra_quote63_col4.csv,0.011242389678955078
row_more_sep_row4_col3.csv,0.01083230972290039
row_more_sep_row53_col3.csv,0.009302854537963867
row_extra_quote59_col5.csv,0.012676477432250977
row_more_sep_row23_col4.csv,0.014605998992919922
row_less_sep_row78_col3.csv,0.01222085952758789
row_extra_quote42_col0.csv,0.01104283332824707
row_field_delimiter_73_0x20.csv,0.010503530502319336
row_more_sep_row5_col8.csv,0.01070094108581543
row_extra_quote1_col4.csv,0.01127934455871582
row_less_sep_row15_col2.csv,0.010614395141601562
row_more_sep_row74_col0.csv,0.009952068328857422
row_less_sep_row1_col1.csv,0.011049032211303711
row_field_delimiter_23_0x20.csv,0.010692596435546875
row_extra_quote28_col0.csv,0.012281179428100586
row_more_sep_row39_col0.csv,0.00947117805480957
row_more_sep_row56_col0.csv,0.009196758270263672
row_more_sep_row60_col8.csv,0.009244680404663086
row_more_sep_row9_col5.csv,0.00903940200805664
row_less_sep_row30_col1.csv,0.010437965393066406
row_more_sep_row79_col8.csv,0.010347604751586914
row_less_sep_row25_col8.csv,0.012034177780151367
row_extra_quote77_col7.csv,0.011109352111816406
row_more_sep_row37_col3.csv,0.010832786560058594
row_less_sep_row16_col7.csv,0.01091456413269043
row_less_sep_row9_col3.csv,0.010170936584472656
row_less_sep_row39_col8.csv,0.010653972625732422
row_extra_quote25_col3.csv,0.011455535888671875
row_more_sep_row55_col6.csv,0.013735532760620117
row_more_sep_row25_col4.csv,0.011797666549682617
row_extra_quote0_col5.csv,0.012542009353637695
row_more_sep_row31_col6.csv,0.014299154281616211
row_more_sep_row77_col4.csv,0.013113975524902344
row_field_delimiter_3_0x20.csv,0.013166666030883789
row_more_sep_row6_col5.csv,0.009474754333496094
row_extra_quote10_col6.csv,0.009816884994506836
row_more_sep_row18_col4.csv,0.012720823287963867
row_more_sep_row66_col4.csv,0.011497259140014648
row_extra_quote26_col2.csv,0.010555505752563477
row_more_sep_row58_col0.csv,0.013100624084472656
row_less_sep_row56_col8.csv,0.01275777816772461
row_less_sep_row48_col6.csv,0.012649297714233398
row_less_sep_row31_col4.csv,0.013597965240478516
row_extra_quote19_col0.csv,0.015885353088378906
row_extra_quote7_col8.csv,0.013355493545532227
row_less_sep_row29_col7.csv,0.012377262115478516
row_extra_quote66_col0.csv,0.01055598258972168
row_extra_quote48_col3.csv,0.011069297790527344
row_more_sep_row18_col6.csv,0.010221242904663086
row_more_sep_row50_col7.csv,0.01002359390258789
row_extra_quote13_col8.csv,0.011530637741088867
row_less_sep_row15_col4.csv,0.01222085952758789
row_less_sep_row67_col7.csv,0.010630607604980469
row_extra_quote2_col2.csv,0.008958578109741211
row_extra_quote44_col6.csv,0.012183427810668945
row_extra_quote42_col4.csv,0.01101827621459961
row_extra_quote11_col7.csv,0.010203361511230469
row_more_sep_row48_col4.csv,0.009977102279663086
row_extra_quote66_col6.csv,0.010596752166748047
row_more_sep_row78_col4.csv,0.01221609115600586
row_more_sep_row12_col0.csv,0.010246038436889648
row_extra_quote0_col3.csv,0.00865626335144043
row_extra_quote64_col1.csv,0.010664939880371094
row_less_sep_row62_col7.csv,0.013187646865844727
row_extra_quote62_col1.csv,0.017006635665893555
row_less_sep_row73_col8.csv,0.013791561126708984
row_extra_quote44_col5.csv,0.012960433959960938
row_less_sep_row42_col7.csv,0.014086723327636719
row_extra_quote64_col5.csv,0.013514995574951172
row_extra_quote31_col2.csv,0.012719869613647461
row_less_sep_row10_col3.csv,0.01554727554321289
row_extra_quote27_col4.csv,0.01177525520324707
row_extra_quote54_col4.csv,0.013960123062133789
file_header_multirow_2.csv,0.011388778686523438
row_field_delimiter_82_0x20.csv,0.011517047882080078
row_less_sep_row83_col1.csv,0.010520219802856445
row_extra_quote50_col0.csv,0.013425111770629883
row_more_sep_row77_col7.csv,0.010654687881469727
row_more_sep_row8_col1.csv,0.009817123413085938
row_more_sep_row54_col1.csv,0.011505603790283203
row_more_sep_row29_col6.csv,0.009880542755126953
row_more_sep_row24_col1.csv,0.010405302047729492
row_field_delimiter_48_0x20.csv,0.012122631072998047
row_less_sep_row65_col3.csv,0.011505126953125
row_more_sep_row83_col7.csv,0.010217905044555664
row_less_sep_row7_col8.csv,0.009318113327026367
row_less_sep_row10_col8.csv,0.010561943054199219
row_extra_quote7_col0.csv,0.014317035675048828
row_more_sep_row15_col1.csv,0.011709213256835938
row_extra_quote16_col7.csv,0.01318669319152832
row_extra_quote52_col7.csv,0.012652397155761719
row_extra_quote13_col5.csv,0.012793779373168945
row_less_sep_row60_col5.csv,0.013952493667602539
row_more_sep_row42_col0.csv,0.010106563568115234
row_field_delimiter_78_0x20.csv,0.011023759841918945
row_extra_quote59_col1.csv,0.010387182235717773
row_less_sep_row58_col7.csv,0.01034855842590332
row_more_sep_row21_col8.csv,0.009408712387084961
row_less_sep_row20_col8.csv,0.012605428695678711
row_more_sep_row64_col1.csv,0.01085352897644043
row_extra_quote41_col3.csv,0.009245634078979492
row_less_sep_row43_col4.csv,0.011795520782470703
row_extra_quote53_col1.csv,0.011544942855834961
row_more_sep_row19_col4.csv,0.012456655502319336
row_more_sep_row12_col7.csv,0.010519266128540039
row_less_sep_row61_col8.csv,0.011136531829833984
row_more_sep_row2_col7.csv,0.012592554092407227
row_less_sep_row41_col4.csv,0.012315988540649414
row_less_sep_row39_col3.csv,0.012455463409423828
row_extra_quote71_col3.csv,0.014202356338500977
row_extra_quote22_col0.csv,0.013028621673583984
row_more_sep_row51_col1.csv,0.01340174674987793
row_extra_quote30_col5.csv,0.010282516479492188
row_extra_quote39_col3.csv,0.012300252914428711
row_field_delimiter_37_0x20.csv,0.011971712112426758
row_less_sep_row74_col1.csv,0.010550737380981445
row_extra_quote31_col7.csv,0.009939908981323242
row_field_delimiter_70_0x20.csv,0.010905981063842773
row_more_sep_row44_col2.csv,0.012635469436645508
row_less_sep_row66_col4.csv,0.011306285858154297
row_less_sep_row71_col6.csv,0.011134147644042969
row_extra_quote20_col1.csv,0.010986089706420898
row_less_sep_row42_col5.csv,0.011575698852539062
row_extra_quote22_col7.csv,0.009314537048339844
row_more_sep_row83_col4.csv,0.010003805160522461
row_more_sep_row72_col1.csv,0.010173559188842773
row_extra_quote31_col3.csv,0.010257959365844727
row_field_delimiter_61_0x20.csv,0.011758089065551758
row_more_sep_row3_col5.csv,0.010555744171142578
row_more_sep_row63_col8.csv,0.010676383972167969
row_less_sep_row50_col5.csv,0.011774778366088867
file_preamble.csv,0.009954690933227539
row_extra_quote67_col0.csv,0.011972427368164062
row_more_sep_row5_col1.csv,0.011885643005371094
row_less_sep_row39_col5.csv,0.013740062713623047
row_more_sep_row76_col4.csv,0.01176905632019043
row_less_sep_row21_col8.csv,0.013799667358398438
row_more_sep_row61_col1.csv,0.01233053207397461
row_more_sep_row82_col3.csv,0.010981321334838867
row_more_sep_row16_col3.csv,0.012230396270751953
row_less_sep_row23_col6.csv,0.013931751251220703
row_more_sep_row82_col2.csv,0.011106729507446289
row_more_sep_row1_col5.csv,0.011780023574829102
row_less_sep_row33_col7.csv,0.012602806091308594
row_more_sep_row52_col1.csv,0.010601520538330078
row_less_sep_row78_col4.csv,0.011565208435058594
row_more_sep_row32_col7.csv,0.010791540145874023
row_less_sep_row0_col1.csv,0.012447834014892578
row_more_sep_row22_col7.csv,0.013286590576171875
row_extra_quote42_col8.csv,0.018789291381835938
row_more_sep_row70_col3.csv,0.014269828796386719
row_extra_quote29_col7.csv,0.020422697067260742
row_extra_quote74_col8.csv,0.025559663772583008
row_less_sep_row65_col8.csv,0.030521631240844727
row_more_sep_row49_col1.csv,0.012818098068237305
row_less_sep_row42_col6.csv,0.020206212997436523
row_more_sep_row72_col2.csv,0.010790586471557617
row_less_sep_row81_col7.csv,0.012113809585571289
row_extra_quote54_col8.csv,0.011866092681884766
row_less_sep_row70_col1.csv,0.011184930801391602
row_extra_quote60_col4.csv,0.01120138168334961
row_more_sep_row65_col2.csv,0.011286735534667969
row_less_sep_row52_col1.csv,0.012113332748413086
row_extra_quote4_col5.csv,0.012602090835571289
row_less_sep_row50_col4.csv,0.013239145278930664
row_field_delimiter_6_0x20.csv,0.01204681396484375
row_more_sep_row79_col6.csv,0.010452747344970703
row_less_sep_row53_col8.csv,0.012260913848876953
row_extra_quote24_col7.csv,0.011825323104858398
row_less_sep_row40_col4.csv,0.012793779373168945
row_less_sep_row43_col8.csv,0.012155532836914062
row_more_sep_row56_col2.csv,0.01252126693725586
row_less_sep_row74_col2.csv,0.012024164199829102
row_extra_quote25_col4.csv,0.010903596878051758
row_less_sep_row71_col7.csv,0.009877920150756836
row_more_sep_row65_col5.csv,0.010847330093383789
row_extra_quote8_col3.csv,0.011029481887817383
row_more_sep_row22_col5.csv,0.011934041976928711
row_extra_quote44_col1.csv,0.010878562927246094
row_extra_quote72_col6.csv,0.013541221618652344
row_extra_quote65_col5.csv,0.012423038482666016
row_more_sep_row26_col3.csv,0.01219487190246582
row_extra_quote12_col7.csv,0.01068115234375
row_less_sep_row77_col7.csv,0.012189149856567383
row_less_sep_row61_col3.csv,0.011087656021118164
row_more_sep_row55_col2.csv,0.011113643646240234
row_more_sep_row37_col2.csv,0.011696577072143555
file_record_delimiter_0xA.csv,0.011050939559936523
row_more_sep_row21_col0.csv,0.011063814163208008
row_less_sep_row79_col1.csv,0.013246297836303711
row_more_sep_row67_col4.csv,0.011236429214477539
row_less_sep_row60_col8.csv,0.013608455657958984
row_more_sep_row65_col8.csv,0.014152765274047852
row_extra_quote50_col4.csv,0.012763023376464844
row_less_sep_row58_col4.csv,0.012455463409423828
row_more_sep_row1_col4.csv,0.012739181518554688
row_extra_quote61_col2.csv,0.023377418518066406
row_more_sep_row36_col4.csv,0.01442718505859375
row_less_sep_row73_col7.csv,0.011876821517944336
row_more_sep_row28_col2.csv,0.017181873321533203
row_more_sep_row72_col6.csv,0.010255575180053711
row_extra_quote2_col7.csv,0.012496232986450195
row_extra_quote47_col1.csv,0.013965606689453125
row_less_sep_row7_col6.csv,0.01424551010131836
row_more_sep_row31_col1.csv,0.012925386428833008
row_extra_quote8_col0.csv,0.012331724166870117
row_extra_quote81_col3.csv,0.010437965393066406
row_more_sep_row59_col8.csv,0.010450124740600586
row_more_sep_row58_col4.csv,0.009741783142089844
row_extra_quote36_col8.csv,0.012277603149414062
row_less_sep_row1_col5.csv,0.011335611343383789
row_less_sep_row31_col8.csv,0.011730432510375977
row_less_sep_row32_col4.csv,0.011342763900756836
row_less_sep_row42_col8.csv,0.011317014694213867
row_extra_quote31_col1.csv,0.009720087051391602
row_extra_quote62_col8.csv,0.011557579040527344
row_more_sep_row32_col0.csv,0.010069847106933594
row_less_sep_row4_col3.csv,0.012378692626953125
row_less_sep_row17_col4.csv,0.010304450988769531
row_extra_quote0_col4.csv,0.010408163070678711
row_extra_quote55_col1.csv,0.01004934310913086
row_more_sep_row11_col2.csv,0.009607791900634766
row_extra_quote60_col5.csv,0.010334968566894531
row_more_sep_row8_col6.csv,0.010396242141723633
row_field_delimiter_28_0x20.csv,0.01007390022277832
row_extra_quote79_col3.csv,0.010834455490112305
row_less_sep_row44_col3.csv,0.010275125503540039
row_less_sep_row48_col4.csv,0.011458873748779297
row_more_sep_row65_col3.csv,0.009909629821777344
row_more_sep_row78_col6.csv,0.009538888931274414
row_more_sep_row16_col8.csv,0.008920431137084961
row_more_sep_row41_col0.csv,0.01009058952331543
row_extra_quote39_col5.csv,0.009100914001464844
row_extra_quote55_col4.csv,0.011585474014282227
row_less_sep_row81_col4.csv,0.009147405624389648
row_less_sep_row42_col2.csv,0.010837793350219727
row_extra_quote55_col7.csv,0.010188579559326172
row_less_sep_row51_col3.csv,0.011247873306274414
row_more_sep_row71_col2.csv,0.010640859603881836
row_less_sep_row11_col2.csv,0.01174783706665039
row_more_sep_row50_col1.csv,0.010756254196166992
row_more_sep_row51_col5.csv,0.009641647338867188
row_more_sep_row8_col8.csv,0.009299993515014648
row_more_sep_row18_col3.csv,0.009851455688476562
row_extra_quote17_col0.csv,0.011917829513549805
row_extra_quote45_col0.csv,0.013283014297485352
row_extra_quote19_col4.csv,0.010419368743896484
row_less_sep_row46_col4.csv,0.019251346588134766
row_more_sep_row65_col1.csv,0.010820865631103516
row_less_sep_row76_col3.csv,0.01054525375366211
row_less_sep_row75_col7.csv,0.010880708694458008
row_extra_quote33_col2.csv,0.010961055755615234
row_extra_quote24_col2.csv,0.009975194931030273
row_less_sep_row69_col3.csv,0.011352062225341797
row_extra_quote69_col0.csv,0.01069331169128418
row_extra_quote68_col5.csv,0.010552406311035156
row_less_sep_row36_col8.csv,0.01103973388671875
row_extra_quote51_col7.csv,0.009499311447143555
row_less_sep_row48_col2.csv,0.013306856155395508
row_more_sep_row34_col2.csv,0.010721445083618164
row_extra_quote82_col7.csv,0.010388612747192383
row_more_sep_row57_col6.csv,0.010249137878417969
row_more_sep_row52_col0.csv,0.00950312614440918
row_extra_quote69_col5.csv,0.012677431106567383
row_less_sep_row10_col7.csv,0.013206005096435547
row_less_sep_row34_col3.csv,0.01406717300415039
row_extra_quote72_col3.csv,0.013716936111450195
row_extra_quote72_col4.csv,0.01210927963256836
row_more_sep_row8_col7.csv,0.01079249382019043
row_less_sep_row52_col4.csv,0.01175069808959961
row_more_sep_row6_col4.csv,0.010881185531616211
row_less_sep_row56_col4.csv,0.009833097457885742
row_more_sep_row55_col1.csv,0.011362075805664062
row_more_sep_row36_col8.csv,0.010298728942871094
row_more_sep_row63_col2.csv,0.011699199676513672
row_extra_quote53_col2.csv,0.010356664657592773
row_extra_quote32_col5.csv,0.01119542121887207
row_extra_quote75_col5.csv,0.012259960174560547
