filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote83_col7.csv,0.009354114532470703,0.00947260856628418,0.01081705093383789
row_extra_quote41_col7.csv,0.009867668151855469,0.011316061019897461,0.01182866096496582
row_more_sep_row62_col3.csv,0.011778116226196289,0.010274171829223633,0.012095212936401367
row_more_sep_row73_col6.csv,0.013328313827514648,0.012051105499267578,0.011135339736938477
row_more_sep_row71_col4.csv,0.01284480094909668,0.013951778411865234,0.012523889541625977
row_less_sep_row20_col3.csv,0.011397600173950195,0.012992143630981445,0.012822389602661133
row_less_sep_row70_col7.csv,0.01359105110168457,0.012754678726196289,0.012914419174194336
row_less_sep_row78_col6.csv,0.013018131256103516,0.012720823287963867,0.011440753936767578
row_less_sep_row18_col7.csv,0.012325286865234375,0.01322031021118164,0.012431859970092773
row_extra_quote55_col0.csv,0.01122593879699707,0.010498762130737305,0.016321659088134766
row_extra_quote71_col5.csv,0.011761665344238281,0.011756658554077148,0.011912822723388672
row_less_sep_row35_col4.csv,0.010522603988647461,0.012033224105834961,0.010834693908691406
row_extra_quote19_col5.csv,0.012255668640136719,0.011270999908447266,0.011038064956665039
row_extra_quote41_col4.csv,0.010704278945922852,0.012773990631103516,0.011037111282348633
row_more_sep_row58_col8.csv,0.012030839920043945,0.011892318725585938,0.010051727294921875
row_more_sep_row46_col4.csv,0.010504722595214844,0.010308265686035156,0.010209798812866211
row_more_sep_row13_col3.csv,0.01121211051940918,0.010506391525268555,0.01021885871887207
row_extra_quote78_col1.csv,0.010705232620239258,0.012032508850097656,0.010188579559326172
row_extra_quote57_col7.csv,0.010939836502075195,0.011513710021972656,0.010611534118652344
row_extra_quote59_col3.csv,0.011374950408935547,0.014281749725341797,0.010991573333740234
row_more_sep_row29_col2.csv,0.013559579849243164,0.014022350311279297,0.016034603118896484
row_more_sep_row57_col8.csv,0.014212369918823242,0.011806249618530273,0.01269841194152832
row_more_sep_row80_col6.csv,0.011146306991577148,0.012276649475097656,0.010922670364379883
row_more_sep_row52_col6.csv,0.010825395584106445,0.009592294692993164,0.01212167739868164
row_extra_quote80_col0.csv,0.011173248291015625,0.011167049407958984,0.010004281997680664
row_extra_quote66_col3.csv,0.011876344680786133,0.009331226348876953,0.010979652404785156
row_more_sep_row83_col8.csv,0.009962320327758789,0.012632131576538086,0.010384559631347656
row_less_sep_row37_col2.csv,0.009847879409790039,0.01152181625366211,0.00906682014465332
row_less_sep_row78_col8.csv,0.013036012649536133,0.013354063034057617,0.011263847351074219
row_more_sep_row26_col4.csv,0.01165771484375,0.008794784545898438,0.012823104858398438
row_extra_quote67_col2.csv,0.009637594223022461,0.009676218032836914,0.00865936279296875
row_less_sep_row69_col6.csv,0.010870695114135742,0.008223533630371094,0.009402751922607422
row_extra_quote3_col4.csv,0.009202957153320312,0.009356498718261719,0.008847475051879883
row_more_sep_row74_col1.csv,0.011198043823242188,0.011699199676513672,0.009073019027709961
row_extra_quote47_col4.csv,0.008888959884643555,0.010363340377807617,0.00835561752319336
row_extra_quote53_col3.csv,0.00975942611694336,0.00900125503540039,0.010282278060913086
row_extra_quote79_col1.csv,0.010451316833496094,0.010149955749511719,0.012964963912963867
row_more_sep_row53_col5.csv,0.010053157806396484,0.009762763977050781,0.01085972785949707
row_less_sep_row79_col7.csv,0.011877298355102539,0.011081218719482422,0.011904239654541016
row_extra_quote1_col6.csv,0.014232873916625977,0.010521411895751953,0.014024972915649414
row_less_sep_row62_col8.csv,0.009410858154296875,0.009922981262207031,0.009382247924804688
row_more_sep_row25_col6.csv,0.010554790496826172,0.010785341262817383,0.010170459747314453
row_extra_quote56_col3.csv,0.010017871856689453,0.012421607971191406,0.011511802673339844
row_extra_quote32_col2.csv,0.010072946548461914,0.009573698043823242,0.009979963302612305
row_more_sep_row25_col5.csv,0.009961366653442383,0.008160829544067383,0.010387182235717773
row_more_sep_row6_col0.csv,0.010103940963745117,0.009178400039672852,0.009201765060424805
row_extra_quote62_col7.csv,0.009655952453613281,0.009082794189453125,0.009117603302001953
row_more_sep_row38_col0.csv,0.010992050170898438,0.009136199951171875,0.009332418441772461
row_less_sep_row71_col2.csv,0.012616395950317383,0.01053476333618164,0.009822845458984375
row_more_sep_row28_col6.csv,0.01403665542602539,0.010504961013793945,0.010699987411499023
row_extra_quote58_col2.csv,0.011264801025390625,0.01190042495727539,0.00897526741027832
row_extra_quote11_col4.csv,0.010602712631225586,0.01018524169921875,0.010834693908691406
row_extra_quote11_col2.csv,0.01035308837890625,0.009062528610229492,0.00897073745727539
row_more_sep_row25_col7.csv,0.010802745819091797,0.009959220886230469,0.009712457656860352
row_extra_quote30_col7.csv,0.01154184341430664,0.009846210479736328,0.009969711303710938
row_less_sep_row13_col2.csv,0.010664224624633789,0.010328054428100586,0.010144233703613281
row_field_delimiter_31_0x20.csv,0.010441780090332031,0.012266159057617188,0.011429786682128906
row_field_delimiter_4_0x20.csv,0.011912822723388672,0.009641170501708984,0.011295318603515625
row_more_sep_row18_col8.csv,0.010714054107666016,0.009866476058959961,0.010822772979736328
row_more_sep_row48_col0.csv,0.011502981185913086,0.011469125747680664,0.010923385620117188
row_more_sep_row2_col3.csv,0.011673927307128906,0.01016855239868164,0.011020183563232422
row_less_sep_row51_col4.csv,0.009623289108276367,0.00964665412902832,0.009497880935668945
row_less_sep_row24_col8.csv,0.01094198226928711,0.01122140884399414,0.013171195983886719
row_more_sep_row7_col7.csv,0.012590885162353516,0.010058403015136719,0.012313127517700195
row_more_sep_row37_col4.csv,0.00973963737487793,0.00916910171508789,0.013034820556640625
row_more_sep_row67_col7.csv,0.013774394989013672,0.013045549392700195,0.016674518585205078
row_less_sep_row30_col5.csv,0.011171340942382812,0.011537790298461914,0.013748645782470703
row_less_sep_row80_col6.csv,0.010589361190795898,0.01211404800415039,0.011483192443847656
row_extra_quote37_col5.csv,0.01186990737915039,0.011384248733520508,0.010913610458374023
row_more_sep_row15_col2.csv,0.01139688491821289,0.012603282928466797,0.009732723236083984
row_more_sep_row5_col5.csv,0.013603925704956055,0.012082338333129883,0.011442899703979492
row_more_sep_row15_col0.csv,0.01249074935913086,0.01157999038696289,0.013854265213012695
row_more_sep_row63_col4.csv,0.015700101852416992,0.011693477630615234,0.011155366897583008
row_more_sep_row83_col2.csv,0.009390592575073242,0.010637521743774414,0.009371519088745117
row_extra_quote47_col5.csv,0.010599851608276367,0.009825706481933594,0.010116815567016602
row_less_sep_row11_col6.csv,0.010952472686767578,0.008907794952392578,0.009163856506347656
row_more_sep_row14_col7.csv,0.008716583251953125,0.011096715927124023,0.00829315185546875
row_less_sep_row60_col1.csv,0.009879112243652344,0.011658668518066406,0.01132059097290039
row_extra_quote64_col8.csv,0.009495258331298828,0.011994123458862305,0.00942373275756836
row_less_sep_row77_col1.csv,0.010033130645751953,0.011575698852539062,0.009157896041870117
row_extra_quote23_col1.csv,0.011319875717163086,0.010376691818237305,0.008061885833740234
row_extra_quote70_col3.csv,0.01108407974243164,0.00865030288696289,0.009429216384887695
row_more_sep_row50_col4.csv,0.009114503860473633,0.009764432907104492,0.011040449142456055
row_less_sep_row2_col4.csv,0.011235475540161133,0.010587453842163086,0.010432243347167969
row_more_sep_row44_col3.csv,0.010805606842041016,0.00822758674621582,0.008408784866333008
row_less_sep_row76_col6.csv,0.009267330169677734,0.00831913948059082,0.009301424026489258
row_less_sep_row38_col3.csv,0.010568618774414062,0.008484601974487305,0.008460283279418945
row_extra_quote83_col4.csv,0.009878396987915039,0.009478569030761719,0.010416984558105469
row_less_sep_row82_col1.csv,0.009807825088500977,0.010782480239868164,0.009266138076782227
row_more_sep_row47_col7.csv,0.009770631790161133,0.008866071701049805,0.008965730667114258
row_extra_quote63_col4.csv,0.010279178619384766,0.008495569229125977,0.010570287704467773
row_more_sep_row4_col3.csv,0.008999347686767578,0.00823211669921875,0.0084991455078125
row_more_sep_row53_col3.csv,0.009661197662353516,0.008487939834594727,0.0087432861328125
row_extra_quote59_col5.csv,0.010096549987792969,0.008629083633422852,0.009496450424194336
row_more_sep_row23_col4.csv,0.010063886642456055,0.009507894515991211,0.008812904357910156
row_less_sep_row78_col3.csv,0.009020566940307617,0.010221004486083984,0.008900642395019531
row_extra_quote42_col0.csv,0.011664628982543945,0.014032602310180664,0.011151313781738281
row_field_delimiter_73_0x20.csv,0.011135339736938477,0.013219833374023438,0.010968685150146484
row_more_sep_row5_col8.csv,0.010864973068237305,0.011604547500610352,0.010583162307739258
row_extra_quote1_col4.csv,0.011817455291748047,0.012807846069335938,0.011542558670043945
row_less_sep_row15_col2.csv,0.013074874877929688,0.010759115219116211,0.009992361068725586
row_more_sep_row74_col0.csv,0.010551929473876953,0.009044885635375977,0.011018514633178711
row_less_sep_row1_col1.csv,0.010153532028198242,0.009584903717041016,0.008710622787475586
row_field_delimiter_23_0x20.csv,0.010235071182250977,0.011019229888916016,0.009051322937011719
row_extra_quote28_col0.csv,0.01131582260131836,0.012486696243286133,0.009546756744384766
row_more_sep_row39_col0.csv,0.00983285903930664,0.010671615600585938,0.009254217147827148
row_more_sep_row56_col0.csv,0.009374618530273438,0.009119510650634766,0.008840084075927734
row_more_sep_row60_col8.csv,0.010833024978637695,0.009485960006713867,0.011411666870117188
row_more_sep_row9_col5.csv,0.009598255157470703,0.009288787841796875,0.010428190231323242
row_less_sep_row30_col1.csv,0.010358810424804688,0.008588314056396484,0.009957313537597656
row_more_sep_row79_col8.csv,0.00871896743774414,0.009476900100708008,0.009127140045166016
row_less_sep_row25_col8.csv,0.011436700820922852,0.009377241134643555,0.009729623794555664
row_extra_quote77_col7.csv,0.008700132369995117,0.009405851364135742,0.010553359985351562
row_more_sep_row37_col3.csv,0.012060880661010742,0.010303735733032227,0.009990930557250977
row_less_sep_row16_col7.csv,0.010657787322998047,0.008861064910888672,0.009343862533569336
row_less_sep_row9_col3.csv,0.00983572006225586,0.014205455780029297,0.012097358703613281
row_less_sep_row39_col8.csv,0.01092386245727539,0.009279251098632812,0.009852170944213867
row_extra_quote25_col3.csv,0.00948643684387207,0.010549783706665039,0.009082555770874023
row_more_sep_row55_col6.csv,0.01126861572265625,0.011276483535766602,0.011688709259033203
row_more_sep_row25_col4.csv,0.009838342666625977,0.00947117805480957,0.009916543960571289
row_extra_quote0_col5.csv,0.010356664657592773,0.010177850723266602,0.010137319564819336
row_more_sep_row31_col6.csv,0.013616561889648438,0.010702848434448242,0.01116800308227539
row_more_sep_row77_col4.csv,0.01721787452697754,0.011276483535766602,0.010351181030273438
row_field_delimiter_3_0x20.csv,0.01157999038696289,0.010397911071777344,0.009796857833862305
row_more_sep_row6_col5.csv,0.011818408966064453,0.013419866561889648,0.011289596557617188
row_extra_quote10_col6.csv,0.014281034469604492,0.011595964431762695,0.014147043228149414
row_more_sep_row18_col4.csv,0.011853456497192383,0.014269590377807617,0.014818906784057617
row_more_sep_row66_col4.csv,0.013328313827514648,0.012654781341552734,0.011769533157348633
row_extra_quote26_col2.csv,0.01272130012512207,0.011822938919067383,0.011182546615600586
