filename,postgres_time_0,postgres_time_1,postgres_time_2
row_extra_quote10_col7.csv,0.0130896568298339,0.0124750137329101,0.0167286396026611
row_extra_quote10_col8.csv,0.014167308807373,0.0143384933471679,0.0124983787536621
row_extra_quote11_col0.csv,0.0153803825378417,0.0136499404907226,0.0159740447998046
row_extra_quote11_col1.csv,0.0172765254974365,0.0192158222198486,0.0156121253967285
row_extra_quote11_col3.csv,0.0136499404907226,0.0123407840728759,0.0141816139221191
row_extra_quote11_col5.csv,0.0125935077667236,0.0132982730865478,0.0140323638916015
row_extra_quote11_col6.csv,0.016937255859375,0.0172016620635986,0.0216991901397705
row_extra_quote11_col8.csv,0.0140190124511718,0.012704849243164,0.0124878883361816
row_extra_quote12_col0.csv,0.0146267414093017,0.0126821994781494,0.0132391452789306
row_extra_quote12_col1.csv,0.0194387435913085,0.0169377326965332,0.0141103267669677
row_extra_quote12_col2.csv,0.0146710872650146,0.0147151947021484,0.0127742290496826
row_extra_quote12_col3.csv,0.0139575004577636,0.0141589641571044,0.0144178867340087
row_extra_quote12_col4.csv,0.0154776573181152,0.0139446258544921,0.0120637416839599
row_extra_quote12_col6.csv,0.0145978927612304,0.0870115756988525,0.1235671043395996
row_extra_quote12_col7.csv,0.0140450000762939,0.0131433010101318,0.011582612991333
row_extra_quote12_col8.csv,0.014108657836914,0.0133960247039794,0.0118560791015625
row_extra_quote13_col0.csv,0.0134212970733642,0.0146214962005615,0.0120229721069335
row_extra_quote13_col1.csv,0.0148525238037109,0.0120131969451904,0.0138237476348876
row_extra_quote13_col2.csv,0.0139877796173095,0.0122196674346923,0.0122108459472656
row_extra_quote13_col3.csv,0.0146880149841308,0.0121815204620361,0.0103132724761962
row_extra_quote13_col4.csv,0.0176014900207519,0.0149843692779541,0.0124435424804687
row_extra_quote13_col6.csv,0.0183479785919189,0.014376163482666,0.016310691833496
row_extra_quote13_col7.csv,0.0143601894378662,0.0141868591308593,0.0156316757202148
row_extra_quote14_col0.csv,0.0134689807891845,0.0130980014801025,0.0123693943023681
row_extra_quote14_col1.csv,0.0162050724029541,0.0160689353942871,0.0151035785675048
row_extra_quote14_col2.csv,0.0138726234436035,0.0133626461029052,0.0136322975158691
row_extra_quote14_col3.csv,0.0286324024200439,0.0207350254058837,0.0159852504730224
row_extra_quote14_col5.csv,0.0139734745025634,0.016197919845581,0.0175542831420898
row_extra_quote14_col6.csv,0.0123870372772216,0.0125448703765869,0.0098786354064941
row_extra_quote14_col7.csv,0.0140032768249511,0.0150742530822753,0.0127179622650146
row_extra_quote14_col8.csv,0.0145769119262695,0.013301134109497,0.0123744010925292
row_extra_quote15_col0.csv,0.0159578323364257,0.0133101940155029,0.0148565769195556
row_extra_quote15_col1.csv,0.0154318809509277,0.01149582862854,0.0167524814605712
row_extra_quote15_col2.csv,0.0171349048614501,0.014477252960205,0.0145692825317382
row_extra_quote15_col3.csv,0.0143244266510009,0.015275239944458,0.0157785415649414
row_extra_quote15_col4.csv,0.0143125057220458,0.0129969120025634,0.0127027034759521
row_extra_quote15_col5.csv,0.0146191120147705,0.0155072212219238,0.0140955448150634
row_extra_quote15_col6.csv,0.0168042182922363,0.0126581192016601,0.0137550830841064
row_extra_quote15_col7.csv,0.0171406269073486,0.0203514099121093,0.018477439880371
row_extra_quote15_col8.csv,0.0134401321411132,0.0119140148162841,0.0121114253997802
row_extra_quote16_col0.csv,0.0136275291442871,0.0130681991577148,0.0126979351043701
row_extra_quote16_col1.csv,0.0156679153442382,0.0146958827972412,0.0136058330535888
row_extra_quote16_col2.csv,0.014622688293457,0.013352632522583,0.0129334926605224
row_extra_quote16_col3.csv,0.0134506225585937,0.0129828453063964,0.0125114917755126
row_extra_quote16_col4.csv,0.0140876770019531,0.0136609077453613,0.0122284889221191
row_extra_quote16_col5.csv,0.0177357196807861,0.014754295349121,0.0133917331695556
row_extra_quote17_col0.csv,0.0139429569244384,0.0126912593841552,0.0127830505371093
row_extra_quote17_col2.csv,0.0167396068572998,0.0880026817321777,0.0160129070281982
row_extra_quote17_col3.csv,0.015338659286499,0.0141465663909912,0.014284610748291
row_extra_quote17_col4.csv,0.0138289928436279,0.0124635696411132,0.0121521949768066
row_extra_quote17_col5.csv,0.0145800113677978,0.0199003219604492,0.0145599842071533
row_extra_quote17_col6.csv,0.0256030559539794,0.0126211643218994,0.0175666809082031
row_extra_quote17_col7.csv,0.0156784057617187,0.0141100883483886,0.0143284797668457
row_extra_quote17_col8.csv,0.0143580436706542,0.0132393836975097,0.0130648612976074
row_extra_quote18_col0.csv,0.0177288055419921,0.0123403072357177,0.0160961151123046
row_extra_quote18_col1.csv,0.01318359375,0.0138769149780273,0.0127887725830078
row_extra_quote18_col2.csv,0.0151121616363525,0.012324571609497,0.0126435756683349
row_extra_quote18_col3.csv,0.0121340751647949,0.0130906105041503,0.0571105480194091
row_extra_quote18_col4.csv,0.014676809310913,0.0128722190856933,0.0127556324005126
row_extra_quote18_col5.csv,0.0136651992797851,0.0476300716400146,0.0132641792297363
row_extra_quote18_col6.csv,0.0137438774108886,0.0143244266510009,0.0128955841064453
row_extra_quote18_col7.csv,0.0138170719146728,0.0121126174926757,0.0152201652526855
row_extra_quote18_col8.csv,0.0164210796356201,0.0134222507476806,0.0149784088134765
row_extra_quote19_col1.csv,0.0152735710144042,0.0124990940093994,0.0108833312988281
row_extra_quote19_col2.csv,0.0150976181030273,0.0127379894256591,0.0123941898345947
row_extra_quote19_col3.csv,0.0147655010223388,0.0134758949279785,0.0126311779022216
row_extra_quote19_col4.csv,0.0131988525390625,0.0124886035919189,0.018589973449707
row_extra_quote19_col6.csv,0.0159118175506591,0.0135421752929687,0.0137414932250976
row_extra_quote19_col7.csv,0.0156335830688476,0.0142207145690917,0.0129609107971191
row_extra_quote19_col8.csv,0.0145435333251953,0.0127444267272949,0.0139617919921875
row_extra_quote1_col0.csv,0.020561933517456,0.020214557647705,0.0175304412841796
row_extra_quote1_col1.csv,0.0159995555877685,0.0172023773193359,0.0144350528717041
row_extra_quote1_col2.csv,0.016409158706665,0.0142567157745361,0.0131952762603759
row_extra_quote1_col5.csv,0.0149147510528564,0.014047622680664,0.0140864849090576
row_extra_quote1_col7.csv,0.0553781986236572,0.0159716606140136,0.0126252174377441
row_extra_quote1_col8.csv,0.0163025856018066,0.0128798484802246,0.014237642288208
row_extra_quote20_col0.csv,0.0211274623870849,0.0184071063995361,0.0163543224334716
row_extra_quote20_col1.csv,0.0185284614562988,0.0187301635742187,0.0175392627716064
row_extra_quote20_col2.csv,0.019862413406372,0.0241153240203857,0.0156886577606201
row_extra_quote20_col3.csv,0.0168004035949707,0.0138287544250488,0.0353360176086425
row_extra_quote20_col4.csv,0.0149238109588623,0.0161490440368652,0.0169236660003662
row_extra_quote20_col7.csv,0.0162110328674316,0.0149142742156982,0.0139222145080566
row_extra_quote20_col8.csv,0.0152451992034912,0.0149645805358886,0.0124223232269287
row_extra_quote21_col0.csv,0.0144236087799072,0.0151615142822265,0.0137190818786621
row_extra_quote21_col1.csv,0.0148501396179199,0.0134162902832031,0.0133323669433593
row_extra_quote21_col2.csv,0.0138542652130126,0.0178723335266113,0.0134086608886718
row_extra_quote21_col3.csv,0.0146839618682861,0.0127372741699218,0.0121200084686279
row_extra_quote21_col4.csv,0.0130412578582763,0.0138919353485107,0.0139124393463134
row_extra_quote21_col5.csv,0.0154945850372314,0.0122811794281005,0.0133066177368164
row_extra_quote21_col6.csv,0.0143234729766845,0.013857364654541,0.0133054256439208
row_extra_quote21_col7.csv,0.0131962299346923,0.0128562450408935,0.012521743774414
row_extra_quote21_col8.csv,0.0144746303558349,0.0143325328826904,0.0437066555023193
row_extra_quote22_col0.csv,0.0151906013488769,0.0143215656280517,0.0129446983337402
row_extra_quote22_col1.csv,0.0261642932891845,0.024186372756958,0.0242884159088134
row_extra_quote22_col2.csv,0.0136144161224365,0.0145635604858398,0.0120418071746826
row_extra_quote22_col3.csv,0.0179815292358398,0.0135307312011718,0.0140140056610107
row_extra_quote22_col4.csv,0.0142135620117187,0.012603759765625,0.0137879848480224
row_extra_quote22_col5.csv,0.0143747329711914,0.0128915309906005,0.0138752460479736
row_extra_quote22_col7.csv,0.0203022956848144,0.0161988735198974,0.0183501243591308
row_extra_quote22_col8.csv,0.0143499374389648,0.0198023319244384,0.0159721374511718
row_extra_quote23_col0.csv,0.012955904006958,0.0144848823547363,0.0129685401916503
row_extra_quote23_col2.csv,0.0139975547790527,0.0139646530151367,0.0135693550109863
row_extra_quote23_col3.csv,0.0150082111358642,0.0146689414978027,0.0130348205566406
row_extra_quote23_col4.csv,0.0140066146850585,0.0133430957794189,0.012965440750122
row_extra_quote23_col6.csv,0.0145823955535888,0.0126905441284179,0.0126276016235351
row_extra_quote23_col7.csv,0.0173661708831787,0.0137925148010253,0.0119662284851074
row_extra_quote23_col8.csv,0.0487082004547119,0.0158274173736572,0.0157089233398437
row_extra_quote24_col0.csv,0.0141596794128417,0.0132262706756591,0.0132825374603271
row_extra_quote24_col1.csv,0.0158231258392334,0.0142815113067626,0.0126519203186035
row_extra_quote24_col2.csv,0.0141737461090087,0.0152018070220947,0.0124526023864746
row_extra_quote24_col3.csv,0.0146777629852294,0.0129907131195068,0.0131735801696777
row_extra_quote24_col4.csv,0.014906883239746,0.0124928951263427,0.0139112472534179
row_extra_quote24_col5.csv,0.0173144340515136,0.0137264728546142,0.0141096115112304
row_extra_quote24_col6.csv,0.0159118175506591,0.0244436264038085,0.0273540019989013
row_extra_quote24_col7.csv,0.0148465633392333,0.0123341083526611,0.0139062404632568
row_extra_quote24_col8.csv,0.0483143329620361,0.0135834217071533,0.0123062133789062
row_extra_quote25_col0.csv,0.0137715339660644,0.0131494998931884,0.0134501457214355
row_extra_quote25_col1.csv,0.0127389430999755,0.0120277404785156,0.0127670764923095
row_extra_quote25_col2.csv,0.0155034065246582,0.0149714946746826,0.0140285491943359
row_extra_quote25_col4.csv,0.0138976573944091,0.0149135589599609,0.0129051208496093
row_extra_quote25_col5.csv,0.0140764713287353,0.0157620906829834,0.0515384674072265
row_extra_quote25_col6.csv,0.0155971050262451,0.0124480724334716,0.012563943862915
row_extra_quote25_col7.csv,0.0134220123291015,0.0148038864135742,0.0119357109069824
row_extra_quote25_col8.csv,0.0143237113952636,0.0137391090393066,0.0130105018615722
row_extra_quote26_col0.csv,0.016658067703247,0.015449047088623,0.0134463310241699
row_extra_quote26_col1.csv,0.0163910388946533,0.017418622970581,0.0138239860534667
row_extra_quote26_col3.csv,0.0140233039855957,0.0145735740661621,0.0119266510009765
row_extra_quote26_col4.csv,0.0148704051971435,0.0134174823760986,0.0132298469543457
row_extra_quote26_col5.csv,0.0176978111267089,0.0150492191314697,0.0127327442169189
row_extra_quote26_col6.csv,0.0133485794067382,0.0136909484863281,0.0127418041229248
row_extra_quote26_col7.csv,0.1589255332946777,0.0112073421478271,0.0493490695953369
row_extra_quote26_col8.csv,0.0139973163604736,0.0141370296478271,0.0181922912597656
row_extra_quote27_col0.csv,0.0165369510650634,0.0157358646392822,0.0134854316711425
row_extra_quote27_col1.csv,0.0168342590332031,0.0136740207672119,0.014207124710083
row_extra_quote27_col2.csv,0.0147902965545654,0.0142700672149658,0.0120508670806884
row_extra_quote27_col3.csv,0.0157339572906494,0.0132391452789306,0.0113599300384521
row_extra_quote27_col5.csv,0.0159370899200439,0.0135679244995117,0.0138463973999023
row_extra_quote27_col6.csv,0.0135529041290283,0.0152292251586914,0.0127828121185302
row_extra_quote27_col7.csv,0.0141541957855224,0.012991189956665,0.0127429962158203
row_extra_quote27_col8.csv,0.0151612758636474,0.0140602588653564,0.018324851989746
row_extra_quote28_col1.csv,0.0157344341278076,0.012465476989746,0.0139946937561035
row_extra_quote28_col2.csv,0.0120954513549804,0.0125317573547363,0.0130722522735595
row_extra_quote28_col3.csv,0.0171136856079101,0.0162057876586914,0.012869119644165
row_extra_quote28_col4.csv,0.014580488204956,0.0508437156677246,0.0128755569458007
row_extra_quote28_col5.csv,0.0127971172332763,0.0124869346618652,0.0121943950653076
row_extra_quote28_col6.csv,0.0131011009216308,0.0119752883911132,0.0150229930877685
row_extra_quote28_col8.csv,0.021477460861206,0.0306699275970459,0.0166349411010742
row_extra_quote29_col0.csv,0.0158891677856445,0.0527324676513671,0.018742561340332
row_extra_quote29_col1.csv,0.0155837535858154,0.0148286819458007,0.0170094966888427
row_extra_quote29_col2.csv,0.0140745639801025,0.0145895481109619,0.0132994651794433
row_extra_quote29_col3.csv,0.0166676044464111,0.0133066177368164,0.014418601989746
row_extra_quote29_col4.csv,0.0167353153228759,0.0137286186218261,0.013869285583496
row_extra_quote29_col5.csv,0.0152235031127929,0.0162770748138427,0.0161538124084472
row_extra_quote29_col6.csv,0.0131707191467285,0.0410032272338867,0.0131945610046386
row_extra_quote29_col7.csv,0.0153543949127197,0.0133495330810546,0.0142879486083984
row_extra_quote29_col8.csv,0.01456880569458,0.0123181343078613,0.0131514072418212
row_extra_quote2_col0.csv,0.0139558315277099,0.0156731605529785,0.0115141868591308
row_extra_quote2_col1.csv,0.0147569179534912,0.013273000717163,0.0127613544464111
row_extra_quote2_col3.csv,0.0119962692260742,0.0130093097686767,0.0116536617279052
row_extra_quote2_col4.csv,0.0206363201141357,0.0187649726867675,0.0150294303894042
row_extra_quote2_col5.csv,0.0136840343475341,0.0134987831115722,0.0145628452301025
row_extra_quote2_col6.csv,0.0158562660217285,0.0130715370178222,0.0117900371551513
row_extra_quote2_col7.csv,0.0153136253356933,0.013298749923706,0.0145738124847412
row_extra_quote2_col8.csv,0.0497257709503173,0.0203573703765869,0.04972505569458
row_extra_quote30_col1.csv,0.0140078067779541,0.014639139175415,0.0144345760345458
row_extra_quote30_col2.csv,0.0162384510040283,0.0156199932098388,0.0132021903991699
row_extra_quote30_col4.csv,0.0150926113128662,0.0136637687683105,0.0151841640472412
row_extra_quote30_col5.csv,0.0145106315612792,0.0141048431396484,0.0128455162048339
row_extra_quote30_col6.csv,0.0148241519927978,0.0128400325775146,0.0125584602355957
row_extra_quote30_col8.csv,0.0155181884765625,0.0135204792022705,0.0144243240356445
row_extra_quote31_col0.csv,0.0140705108642578,0.0114805698394775,0.0130567550659179
row_extra_quote31_col1.csv,0.0124769210815429,0.0151281356811523,0.015078067779541
row_extra_quote31_col3.csv,0.0133664608001708,0.0122876167297363,0.0134744644165039
row_extra_quote31_col4.csv,0.0168318748474121,0.0423917770385742,0.0150766372680664
row_extra_quote31_col5.csv,0.0166285037994384,0.0162868499755859,0.0143313407897949
row_extra_quote31_col6.csv,0.0154526233673095,0.0167033672332763,0.0154132843017578
row_extra_quote31_col7.csv,0.0161178112030029,0.0138485431671142,0.0135905742645263
row_extra_quote32_col0.csv,0.0167319774627685,0.0505731105804443,0.013124942779541
row_extra_quote32_col3.csv,0.014406681060791,0.012864351272583,0.0143141746520996
row_extra_quote32_col4.csv,0.0131888389587402,0.0144968032836914,0.0147852897644042
row_extra_quote32_col5.csv,0.0135631561279296,0.016007661819458,0.0136270523071289
row_extra_quote32_col6.csv,0.0148844718933105,0.0159285068511962,0.0148766040802001
row_extra_quote32_col7.csv,0.013371467590332,0.012618064880371,0.0163421630859375
row_extra_quote33_col0.csv,0.0153489112854003,0.0156810283660888,0.0147719383239746
row_extra_quote33_col1.csv,0.017535924911499,0.0143849849700927,0.0151982307434082
row_extra_quote33_col2.csv,0.0129098892211914,0.0145416259765625,0.0124390125274658
row_extra_quote33_col3.csv,0.0142023563385009,0.0160174369812011,0.0124855041503906
row_extra_quote33_col4.csv,0.03131103515625,0.0122945308685302,0.0129079818725585
row_extra_quote33_col6.csv,0.0146083831787109,0.0134072303771972,0.0482196807861328
row_extra_quote33_col7.csv,0.0130641460418701,0.0124871730804443,0.013157844543457
row_extra_quote34_col0.csv,0.0149288177490234,0.0135676860809326,0.0173702239990234
row_extra_quote34_col1.csv,0.0171554088592529,0.0352394580841064,0.0161578655242919
row_extra_quote34_col2.csv,0.0218591690063476,0.0151460170745849,0.0134408473968505
row_extra_quote34_col3.csv,0.0153892040252685,0.0153617858886718,0.0153696537017822
row_extra_quote34_col5.csv,0.0140247344970703,0.0150349140167236,0.0148332118988037
row_extra_quote34_col6.csv,0.0136797428131103,0.0120637416839599,0.012880802154541
row_extra_quote34_col7.csv,0.0447871685028076,0.016197919845581,0.0130484104156494
row_extra_quote34_col8.csv,0.0157463550567626,0.0139915943145751,0.0150129795074462
row_extra_quote35_col0.csv,0.0141057968139648,0.0133905410766601,0.0141518115997314
row_extra_quote35_col1.csv,0.0152373313903808,0.0161807537078857,0.0145342350006103
row_extra_quote35_col2.csv,0.0184559822082519,0.0216355323791503,0.0151038169860839
row_extra_quote35_col3.csv,0.0139706134796142,0.0136165618896484,0.0132791996002197
row_extra_quote35_col4.csv,0.0145554542541503,0.0121300220489501,0.0142626762390136
row_extra_quote35_col5.csv,0.0141754150390625,0.0141012668609619,0.012009859085083
row_extra_quote35_col6.csv,0.013141393661499,0.0129387378692626,0.0178213119506835
row_extra_quote35_col7.csv,0.0144972801208496,0.0130040645599365,0.0110893249511718
row_extra_quote35_col8.csv,0.0165317058563232,0.0142030715942382,0.012444257736206
row_extra_quote36_col0.csv,0.015737771987915,0.0130605697631835,0.0132215023040771
row_extra_quote36_col1.csv,0.0147478580474853,0.0138721466064453,0.0157492160797119
row_extra_quote36_col2.csv,0.0137667655944824,0.0119135379791259,0.014456033706665
row_extra_quote36_col3.csv,0.0162868499755859,0.0142216682434082,0.01597261428833
row_extra_quote36_col4.csv,0.019707441329956,0.0244834423065185,0.0235395431518554
row_extra_quote36_col5.csv,0.0131011009216308,0.0136818885803222,0.0178272724151611
row_extra_quote36_col6.csv,0.0161230564117431,0.0131998062133789,0.012587547302246
row_extra_quote36_col8.csv,0.0153670310974121,0.0131933689117431,0.01263427734375
row_extra_quote37_col1.csv,0.0168821811676025,0.0133261680603027,0.0134086608886718
row_extra_quote37_col2.csv,0.0152287483215332,0.0145454406738281,0.0124518871307373
row_extra_quote37_col3.csv,0.0135746002197265,0.0126187801361083,0.0131795406341552
row_extra_quote37_col4.csv,0.0222153663635253,0.0378024578094482,0.0180861949920654
row_extra_quote37_col6.csv,0.0155906677246093,0.0161356925964355,0.0130622386932373
row_extra_quote37_col7.csv,0.0143895149230957,0.0133414268493652,0.0123908519744873
row_extra_quote37_col8.csv,0.028346300125122,0.0270581245422363,0.0228896141052246
row_extra_quote38_col1.csv,0.0223047733306884,0.0394952297210693,0.0340933799743652
row_extra_quote38_col2.csv,0.0136177539825439,0.0115406513214111,0.0116887092590332
row_extra_quote38_col3.csv,0.0143101215362548,0.0129778385162353,0.012763500213623
row_extra_quote38_col4.csv,0.0206692218780517,0.0200204849243164,0.0165462493896484
row_extra_quote38_col5.csv,0.0150079727172851,0.0148587226867675,0.0127832889556884
row_extra_quote38_col6.csv,0.0155091285705566,0.0160737037658691,0.0147089958190917
row_extra_quote38_col7.csv,0.015653371810913,0.0155587196350097,0.0119209289550781
row_extra_quote38_col8.csv,0.0133607387542724,0.0124788284301757,0.0130457878112792
row_extra_quote39_col0.csv,0.0143001079559326,0.0138249397277832,0.0138297080993652
row_extra_quote39_col1.csv,0.0170657634735107,0.0134675502777099,0.0148231983184814
row_extra_quote39_col2.csv,0.0168912410736084,0.012796401977539,0.0145959854125976
row_extra_quote39_col3.csv,0.0147676467895507,0.014108657836914,0.0164539813995361
row_extra_quote39_col4.csv,0.0142045021057128,0.0120856761932373,0.0118598937988281
row_extra_quote39_col5.csv,0.012171983718872,0.0137715339660644,0.0119643211364746
row_extra_quote39_col6.csv,0.0149524211883544,0.0137302875518798,0.0144636631011962
row_extra_quote39_col7.csv,0.0155775547027587,0.0151443481445312,0.0149235725402832
row_extra_quote39_col8.csv,0.0146453380584716,0.0137083530426025,0.0134987831115722
row_extra_quote3_col0.csv,0.0132405757904052,0.0125072002410888,0.012474775314331
row_extra_quote3_col2.csv,0.0180346965789794,0.0178267955780029,0.0160486698150634
row_extra_quote3_col3.csv,0.0345709323883056,0.0143172740936279,0.013247013092041
row_extra_quote3_col5.csv,0.0145502090454101,0.0133247375488281,0.0133888721466064
row_extra_quote3_col6.csv,0.0146546363830566,0.0142381191253662,0.0132791996002197
row_extra_quote3_col7.csv,0.0164723396301269,0.0126948356628417,0.0112428665161132
row_extra_quote3_col8.csv,0.0150191783905029,0.0145719051361083,0.0132620334625244
row_extra_quote40_col0.csv,0.0146036148071289,0.0133845806121826,0.0129196643829345
row_extra_quote40_col1.csv,0.014660358428955,0.0121638774871826,0.0142278671264648
row_extra_quote40_col2.csv,0.0132348537445068,0.0127806663513183,0.0122346878051757
row_extra_quote40_col3.csv,0.0139873027801513,0.0131831169128417,0.0134150981903076
row_extra_quote40_col4.csv,0.0140655040740966,0.0138819217681884,0.0139760971069335
row_extra_quote40_col5.csv,0.0120935440063476,0.0128934383392333,0.0132513046264648
row_extra_quote40_col6.csv,0.0138576030731201,0.0129482746124267,0.0136668682098388
row_extra_quote40_col7.csv,0.0158610343933105,0.0119695663452148,0.0145483016967773
row_extra_quote40_col8.csv,0.0144121646881103,0.0148651599884033,0.016312837600708
row_extra_quote41_col2.csv,0.0165472030639648,0.0161929130554199,0.0144140720367431
row_extra_quote41_col3.csv,0.0140380859375,0.0264704227447509,0.013416051864624
row_extra_quote41_col6.csv,0.0146107673645019,0.0133285522460937,0.0124208927154541
row_extra_quote41_col8.csv,0.0148217678070068,0.0203149318695068,0.0165343284606933
row_extra_quote42_col1.csv,0.0132961273193359,0.0125093460083007,0.0124504566192626
row_extra_quote42_col2.csv,0.0141189098358154,0.0134575366973876,0.0124621391296386
row_extra_quote42_col3.csv,0.0140583515167236,0.0135636329650878,0.0125348567962646
row_extra_quote42_col5.csv,0.0138235092163085,0.0118422508239746,0.0112643241882324
row_extra_quote42_col6.csv,0.0144422054290771,0.0145957469940185,0.0162913799285888
row_extra_quote42_col7.csv,0.0155615806579589,0.0156173706054687,0.0155315399169921
row_extra_quote42_col8.csv,0.0169909000396728,0.0132577419281005,0.0135116577148437
row_extra_quote43_col0.csv,0.0143678188323974,0.0131707191467285,0.0137710571289062
row_extra_quote43_col1.csv,0.0127642154693603,0.0171072483062744,0.0138657093048095
row_extra_quote43_col2.csv,0.0173029899597167,0.0131099224090576,0.0111160278320312
row_extra_quote43_col3.csv,0.0152666568756103,0.0481171607971191,0.0141406059265136
row_extra_quote43_col4.csv,0.0156929492950439,0.0143964290618896,0.0469253063201904
row_extra_quote43_col5.csv,0.0163447856903076,0.0158793926239013,0.0134723186492919
row_extra_quote43_col6.csv,0.0870828628540039,0.0124952793121337,0.0169427394866943
row_extra_quote43_col7.csv,0.0130062103271484,0.0122804641723632,0.0116376876831054
row_extra_quote43_col8.csv,0.0149538516998291,0.0536296367645263,0.0129745006561279
row_extra_quote44_col0.csv,0.0168898105621337,0.0182838439941406,0.0213785171508789
row_extra_quote44_col1.csv,0.0158417224884033,0.0131700038909912,0.0132455825805664
row_extra_quote44_col2.csv,0.0234746932983398,0.0256567001342773,0.0218689441680908
row_extra_quote44_col3.csv,0.0205371379852294,0.0204749107360839,0.0214872360229492
row_extra_quote44_col4.csv,0.0138518810272216,0.0165824890136718,0.0132405757904052
row_extra_quote44_col8.csv,0.0137841701507568,0.0135104656219482,0.0144646167755126
row_extra_quote45_col0.csv,0.0165770053863525,0.01322603225708,0.013939619064331
row_extra_quote45_col1.csv,0.017505407333374,0.0137619972229003,0.0176999568939209
row_extra_quote45_col2.csv,0.013232946395874,0.0141518115997314,0.0140047073364257
row_extra_quote45_col3.csv,0.0142505168914794,0.0127890110015869,0.108966588973999
row_extra_quote45_col4.csv,0.0144906044006347,0.0178790092468261,0.0185585021972656
row_extra_quote45_col5.csv,0.0221254825592041,0.019305944442749,0.0193305015563964
row_extra_quote45_col6.csv,0.0139887332916259,0.0131824016571044,0.012918472290039
row_extra_quote45_col7.csv,0.0139617919921875,0.0146825313568115,0.0122914314270019
row_extra_quote46_col0.csv,0.0155086517333984,0.013176679611206,0.0165786743164062
row_extra_quote46_col1.csv,0.0136120319366455,0.0131487846374511,0.0149681568145751
row_extra_quote46_col2.csv,0.0141706466674804,0.0137052536010742,0.0120396614074707
row_extra_quote46_col4.csv,0.0174336433410644,0.0132293701171875,0.0140690803527832
row_extra_quote46_col6.csv,0.0160832405090332,0.0130856037139892,0.0138282775878906
row_extra_quote46_col7.csv,0.0131008625030517,0.014430284500122,0.0120196342468261
row_extra_quote46_col8.csv,0.0132818222045898,0.0119493007659912,0.0130395889282226
row_extra_quote47_col0.csv,0.0150146484375,0.0135021209716796,0.0122642517089843
row_extra_quote47_col1.csv,0.0149128437042236,0.0131182670593261,0.0130949020385742
row_extra_quote47_col2.csv,0.014866828918457,0.0128216743469238,0.0126986503601074
row_extra_quote47_col3.csv,0.0159845352172851,0.012042760848999,0.0124650001525878
row_extra_quote47_col6.csv,0.0129940509796142,0.0136020183563232,0.0135271549224853
row_extra_quote47_col7.csv,0.0131139755249023,0.0115871429443359,0.0119843482971191
row_extra_quote47_col8.csv,0.0141289234161376,0.013113260269165,0.0152449607849121
