filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_more_sep_row43_col5.csv,0.00987696647644043,0.010843038558959961,0.008994340896606445
row_extra_quote37_col0.csv,0.010411262512207031,0.009493827819824219,0.008903026580810547
row_extra_quote17_col1.csv,0.010237932205200195,0.009661197662353516,0.010432243347167969
row_extra_quote38_col0.csv,0.012588262557983398,0.009356021881103516,0.014772653579711914
row_less_sep_row37_col6.csv,0.010721445083618164,0.01204991340637207,0.008788824081420898
row_extra_quote16_col8.csv,0.010945320129394531,0.01080465316772461,0.009222030639648438
row_less_sep_row15_col5.csv,0.01280522346496582,0.009028911590576172,0.009142398834228516
row_less_sep_row15_col1.csv,0.009378910064697266,0.008737325668334961,0.009317159652709961
row_less_sep_row67_col5.csv,0.009051799774169922,0.008852720260620117,0.008899927139282227
row_less_sep_row12_col8.csv,0.010937690734863281,0.011585474014282227,0.009565114974975586
row_extra_quote45_col8.csv,0.012279033660888672,0.00978231430053711,0.008755207061767578
row_field_delimiter_29_0x20.csv,0.009207725524902344,0.009431600570678711,0.009408235549926758
row_field_delimiter_67_0x20.csv,0.010570049285888672,0.007776975631713867,0.008091926574707031
row_less_sep_row53_col6.csv,0.009964704513549805,0.008004426956176758,0.007845640182495117
row_more_sep_row60_col0.csv,0.009738445281982422,0.008411884307861328,0.010447978973388672
row_extra_quote70_col8.csv,0.012156248092651367,0.009801387786865234,0.010747671127319336
row_extra_quote22_col6.csv,0.011624813079833984,0.008182048797607422,0.010341644287109375
row_extra_quote20_col5.csv,0.008766651153564453,0.008131742477416992,0.008592844009399414
row_less_sep_row68_col3.csv,0.011196613311767578,0.008279085159301758,0.008336544036865234
row_less_sep_row59_col7.csv,0.009590625762939453,0.010675907135009766,0.009037494659423828
row_more_sep_row77_col2.csv,0.009692668914794922,0.009466171264648438,0.013066291809082031
row_more_sep_row82_col4.csv,0.012909173965454102,0.00769805908203125,0.007530689239501953
row_more_sep_row61_col4.csv,0.010768413543701172,0.008412361145019531,0.008266210556030273
row_less_sep_row54_col1.csv,0.012806177139282227,0.009165048599243164,0.010142087936401367
row_extra_quote56_col4.csv,0.012076377868652344,0.009506464004516602,0.009610414505004883
row_more_sep_row33_col3.csv,0.011432170867919922,0.00835418701171875,0.009341716766357422
row_extra_quote57_col6.csv,0.012115001678466797,0.008505821228027344,0.008514165878295898
row_more_sep_row19_col0.csv,0.011225461959838867,0.008909940719604492,0.007559776306152344
row_more_sep_row23_col6.csv,0.009250402450561523,0.008356571197509766,0.008483409881591797
row_less_sep_row21_col2.csv,0.009256839752197266,0.009735822677612305,0.009053707122802734
row_more_sep_row66_col5.csv,0.010430574417114258,0.007894277572631836,0.010551929473876953
row_extra_quote5_col2.csv,0.011456012725830078,0.015051126480102539,0.009396076202392578
row_less_sep_row4_col2.csv,0.009961843490600586,0.008042573928833008,0.009804487228393555
row_less_sep_row10_col1.csv,0.009669780731201172,0.008531808853149414,0.009067535400390625
row_extra_quote1_col3.csv,0.009250164031982422,0.009006023406982422,0.008484840393066406
row_extra_quote69_col3.csv,0.011372089385986328,0.009634256362915039,0.008278846740722656
row_more_sep_row38_col8.csv,0.011255502700805664,0.008199691772460938,0.009549617767333984
row_extra_quote32_col8.csv,0.0110015869140625,0.009457111358642578,0.009114980697631836
row_extra_quote58_col3.csv,0.010591745376586914,0.010023117065429688,0.00920248031616211
row_extra_quote79_col0.csv,0.01184535026550293,0.008986234664916992,0.01162862777709961
row_extra_quote68_col2.csv,0.010923624038696289,0.008664846420288086,0.008027791976928711
row_more_sep_row80_col5.csv,0.010734081268310547,0.011880874633789062,0.009760141372680664
row_extra_quote33_col8.csv,0.012761354446411133,0.009428977966308594,0.009049415588378906
row_less_sep_row37_col7.csv,0.010887384414672852,0.008310317993164062,0.008496522903442383
row_field_delimiter_38_0x20.csv,0.009821891784667969,0.009672880172729492,0.009055376052856445
row_field_delimiter_5_0x20.csv,0.009492635726928711,0.008495092391967773,0.008873224258422852
row_extra_quote32_col1.csv,0.009491682052612305,0.008910894393920898,0.009536504745483398
row_more_sep_row81_col2.csv,0.009447336196899414,0.008730173110961914,0.0074236392974853516
row_more_sep_row21_col5.csv,0.009454488754272461,0.0076253414154052734,0.00833749771118164
row_extra_quote41_col0.csv,0.010851144790649414,0.008466005325317383,0.0075833797454833984
row_less_sep_row30_col8.csv,0.009808063507080078,0.007905006408691406,0.008916139602661133
row_less_sep_row74_col3.csv,0.009293794631958008,0.010129451751708984,0.008112907409667969
row_more_sep_row53_col6.csv,0.010484933853149414,0.008437395095825195,0.01022791862487793
row_less_sep_row9_col5.csv,0.009802103042602539,0.008902311325073242,0.010439157485961914
row_extra_quote34_col4.csv,0.009155035018920898,0.009212493896484375,0.00923776626586914
row_more_sep_row68_col5.csv,0.010169267654418945,0.009402751922607422,0.008632898330688477
row_extra_quote71_col6.csv,0.010991334915161133,0.008702516555786133,0.008042097091674805
row_extra_quote9_col6.csv,0.011882781982421875,0.008105278015136719,0.009197235107421875
row_more_sep_row80_col8.csv,0.011684656143188477,0.008629798889160156,0.007760524749755859
row_more_sep_row4_col6.csv,0.011497735977172852,0.008006811141967773,0.00829005241394043
row_extra_quote61_col3.csv,0.009516716003417969,0.00828242301940918,0.007933855056762695
row_less_sep_row4_col4.csv,0.010313272476196289,0.010323047637939453,0.00812983512878418
row_more_sep_row67_col8.csv,0.009415626525878906,0.008776426315307617,0.008248567581176758
row_more_sep_row61_col8.csv,0.010129690170288086,0.007910013198852539,0.009473800659179688
row_more_sep_row47_col2.csv,0.00937962532043457,0.008237361907958984,0.008517265319824219
row_field_delimiter_21_0x20.csv,0.009130716323852539,0.008369684219360352,0.007756948471069336
row_extra_quote28_col7.csv,0.010792732238769531,0.008298158645629883,0.007875919342041016
row_less_sep_row36_col4.csv,0.009598493576049805,0.007652759552001953,0.008092641830444336
row_extra_quote36_col7.csv,0.009361982345581055,0.0077021121978759766,0.008359193801879883
row_more_sep_row82_col8.csv,0.01007533073425293,0.007788181304931641,0.009732484817504883
row_more_sep_row9_col7.csv,0.010801076889038086,0.008680105209350586,0.008488655090332031
row_extra_quote7_col5.csv,0.011106729507446289,0.008185148239135742,0.008083105087280273
row_more_sep_row31_col3.csv,0.010843515396118164,0.007807493209838867,0.007746696472167969
row_less_sep_row28_col8.csv,0.009579658508300781,0.007846832275390625,0.0076673030853271484
row_less_sep_row65_col2.csv,0.00994729995727539,0.008202552795410156,0.008155107498168945
row_more_sep_row34_col4.csv,0.009761571884155273,0.00791168212890625,0.008080005645751953
row_less_sep_row23_col4.csv,0.01001596450805664,0.007758617401123047,0.008505582809448242
row_more_sep_row66_col0.csv,0.011671781539916992,0.008607625961303711,0.008123397827148438
row_less_sep_row15_col7.csv,0.011256694793701172,0.008037090301513672,0.008006095886230469
row_less_sep_row18_col5.csv,0.010306596755981445,0.009595155715942383,0.008980512619018555
row_field_delimiter_55_0x20.csv,0.00902700424194336,0.008086204528808594,0.008103609085083008
row_less_sep_row56_col6.csv,0.008946418762207031,0.00904083251953125,0.00843667984008789
row_field_delimiter_22_0x20.csv,0.009867191314697266,0.008711576461791992,0.008408308029174805
row_less_sep_row36_col3.csv,0.010863542556762695,0.008047342300415039,0.008635997772216797
row_less_sep_row3_col5.csv,0.008693456649780273,0.008476734161376953,0.008797883987426758
row_more_sep_row10_col7.csv,0.00981283187866211,0.010375261306762695,0.007625579833984375
row_extra_quote63_col8.csv,0.009831905364990234,0.008243322372436523,0.009003877639770508
row_less_sep_row82_col5.csv,0.009828805923461914,0.008810758590698242,0.009620189666748047
row_less_sep_row19_col4.csv,0.009898185729980469,0.008222579956054688,0.007350921630859375
row_more_sep_row79_col5.csv,0.009618997573852539,0.008046150207519531,0.008782386779785156
row_extra_quote79_col8.csv,0.011955499649047852,0.00893092155456543,0.008378267288208008
row_less_sep_row49_col7.csv,0.010279178619384766,0.008174657821655273,0.008761405944824219
row_extra_quote30_col3.csv,0.010227680206298828,0.00988626480102539,0.007987499237060547
row_less_sep_row5_col1.csv,0.009927034378051758,0.008390426635742188,0.009432077407836914
row_less_sep_row76_col1.csv,0.010740995407104492,0.008806467056274414,0.009964227676391602
row_more_sep_row80_col7.csv,0.011070966720581055,0.007825136184692383,0.009526491165161133
row_less_sep_row75_col6.csv,0.00972294807434082,0.00989079475402832,0.008872509002685547
row_more_sep_row64_col5.csv,0.00993204116821289,0.008989095687866211,0.009160041809082031
row_extra_quote23_col5.csv,0.01120615005493164,0.008684635162353516,0.008407831192016602
row_more_sep_row11_col0.csv,0.011553049087524414,0.009351015090942383,0.011192798614501953
row_more_sep_row30_col7.csv,0.014417409896850586,0.009317159652709961,0.008338212966918945
row_less_sep_row82_col8.csv,0.011312723159790039,0.00902104377746582,0.008313417434692383
row_less_sep_row33_col2.csv,0.009833097457885742,0.008648872375488281,0.008179664611816406
row_extra_quote46_col5.csv,0.010501623153686523,0.010766029357910156,0.008494853973388672
row_field_delimiter_44_0x20.csv,0.010667085647583008,0.008137226104736328,0.008906841278076172
row_less_sep_row69_col1.csv,0.010790824890136719,0.008190393447875977,0.00949859619140625
row_extra_quote4_col3.csv,0.01038670539855957,0.008841514587402344,0.010533332824707031
row_more_sep_row69_col2.csv,0.009472131729125977,0.008405685424804688,0.008880615234375
row_more_sep_row45_col8.csv,0.011065244674682617,0.008316516876220703,0.008667230606079102
row_field_delimiter_1_0x20.csv,0.011647462844848633,0.009393453598022461,0.007627010345458984
row_more_sep_row50_col5.csv,0.010741233825683594,0.008391380310058594,0.009241342544555664
row_less_sep_row16_col3.csv,0.010843276977539062,0.009882926940917969,0.007772922515869141
row_more_sep_row28_col1.csv,0.009747505187988281,0.007920980453491211,0.009154319763183594
row_more_sep_row82_col0.csv,0.009283781051635742,0.008269309997558594,0.009674310684204102
row_less_sep_row22_col5.csv,0.010529756546020508,0.008428573608398438,0.010398387908935547
row_less_sep_row51_col5.csv,0.009297370910644531,0.008216619491577148,0.009256124496459961
row_extra_quote83_col7.csv,0.009367227554321289,0.008478164672851562,0.008144617080688477
row_extra_quote41_col7.csv,0.011223793029785156,0.008614778518676758,0.008348226547241211
row_more_sep_row62_col3.csv,0.009025096893310547,0.008762359619140625,0.008005142211914062
row_more_sep_row73_col6.csv,0.012070894241333008,0.012376070022583008,0.009987592697143555
row_more_sep_row71_col4.csv,0.01116323471069336,0.01041865348815918,0.009714126586914062
row_less_sep_row20_col3.csv,0.009080648422241211,0.008022546768188477,0.00806570053100586
row_less_sep_row70_col7.csv,0.009007692337036133,0.01024484634399414,0.007971048355102539
row_less_sep_row78_col6.csv,0.009171009063720703,0.008921384811401367,0.008348464965820312
row_less_sep_row18_col7.csv,0.009632110595703125,0.007888078689575195,0.010263204574584961
row_extra_quote55_col0.csv,0.009846210479736328,0.00920724868774414,0.011578083038330078
row_extra_quote71_col5.csv,0.013489007949829102,0.011460304260253906,0.012785196304321289
row_less_sep_row35_col4.csv,0.011237859725952148,0.007982015609741211,0.009651899337768555
row_extra_quote19_col5.csv,0.010383844375610352,0.008280038833618164,0.010417461395263672
row_extra_quote41_col4.csv,0.009189367294311523,0.009676694869995117,0.010131120681762695
row_more_sep_row58_col8.csv,0.010010480880737305,0.008149385452270508,0.008093833923339844
row_more_sep_row46_col4.csv,0.01059412956237793,0.008091926574707031,0.007772684097290039
row_more_sep_row13_col3.csv,0.012886762619018555,0.009209871292114258,0.009791851043701172
row_extra_quote78_col1.csv,0.010611534118652344,0.007955551147460938,0.008596658706665039
row_extra_quote57_col7.csv,0.010329484939575195,0.009005069732666016,0.008468151092529297
row_extra_quote59_col3.csv,0.01033163070678711,0.008599042892456055,0.008071422576904297
row_more_sep_row29_col2.csv,0.009835958480834961,0.008187294006347656,0.007964134216308594
row_more_sep_row57_col8.csv,0.01073455810546875,0.011249780654907227,0.00783848762512207
row_more_sep_row80_col6.csv,0.010938882827758789,0.010590314865112305,0.007926464080810547
row_more_sep_row52_col6.csv,0.009006500244140625,0.008519649505615234,0.008101701736450195
row_extra_quote80_col0.csv,0.010449647903442383,0.008301019668579102,0.01021885871887207
row_extra_quote66_col3.csv,0.010873794555664062,0.0076923370361328125,0.009352922439575195
row_more_sep_row83_col8.csv,0.0093231201171875,0.008710861206054688,0.008183002471923828
row_less_sep_row37_col2.csv,0.011924266815185547,0.0076634883880615234,0.007554531097412109
row_less_sep_row78_col8.csv,0.009322881698608398,0.008857965469360352,0.008627653121948242
row_more_sep_row26_col4.csv,0.010488748550415039,0.008403301239013672,0.008108854293823242
row_extra_quote67_col2.csv,0.009809017181396484,0.008211135864257812,0.00908660888671875
row_less_sep_row69_col6.csv,0.009716510772705078,0.007915735244750977,0.010289907455444336
row_extra_quote3_col4.csv,0.009244918823242188,0.009200572967529297,0.007889509201049805
row_more_sep_row74_col1.csv,0.009036779403686523,0.007745981216430664,0.00773930549621582
row_extra_quote47_col4.csv,0.011047601699829102,0.008730411529541016,0.008058547973632812
row_extra_quote53_col3.csv,0.009955883026123047,0.009086370468139648,0.00787663459777832
row_extra_quote79_col1.csv,0.010937690734863281,0.009788274765014648,0.009704351425170898
row_more_sep_row53_col5.csv,0.009596586227416992,0.00977945327758789,0.007738590240478516
row_less_sep_row79_col7.csv,0.01199793815612793,0.007993459701538086,0.008568048477172852
row_extra_quote1_col6.csv,0.009400129318237305,0.008730888366699219,0.010185003280639648
row_less_sep_row62_col8.csv,0.009300708770751953,0.01179647445678711,0.01003122329711914
row_more_sep_row25_col6.csv,0.012162923812866211,0.008234262466430664,0.008791208267211914
row_extra_quote56_col3.csv,0.013038873672485352,0.010720491409301758,0.008212804794311523
row_extra_quote32_col2.csv,0.009894371032714844,0.011314630508422852,0.008574724197387695
row_more_sep_row25_col5.csv,0.010308027267456055,0.008336067199707031,0.010402441024780273
row_more_sep_row6_col0.csv,0.00971364974975586,0.009184598922729492,0.008439302444458008
row_extra_quote62_col7.csv,0.009375810623168945,0.009106159210205078,0.00790262222290039
row_more_sep_row38_col0.csv,0.011208057403564453,0.007864713668823242,0.009283781051635742
row_less_sep_row71_col2.csv,0.010226011276245117,0.008582115173339844,0.008320331573486328
row_more_sep_row28_col6.csv,0.010317325592041016,0.007644176483154297,0.008306264877319336
row_extra_quote58_col2.csv,0.01040506362915039,0.00818490982055664,0.009752511978149414
row_extra_quote11_col4.csv,0.010295867919921875,0.008722066879272461,0.007957696914672852
row_extra_quote11_col2.csv,0.009622335433959961,0.008223295211791992,0.008711576461791992
row_more_sep_row25_col7.csv,0.012563705444335938,0.008369922637939453,0.009270906448364258
row_extra_quote30_col7.csv,0.011711359024047852,0.007836103439331055,0.00771784782409668
row_less_sep_row13_col2.csv,0.011046409606933594,0.008270025253295898,0.008110761642456055
row_field_delimiter_31_0x20.csv,0.010614633560180664,0.0077130794525146484,0.00828099250793457
row_field_delimiter_4_0x20.csv,0.00896143913269043,0.007802009582519531,0.007787942886352539
row_more_sep_row18_col8.csv,0.009905099868774414,0.00762486457824707,0.007886886596679688
row_more_sep_row48_col0.csv,0.009043455123901367,0.008083343505859375,0.0077686309814453125
row_more_sep_row2_col3.csv,0.010838747024536133,0.007636547088623047,0.012919902801513672
row_less_sep_row51_col4.csv,0.010965824127197266,0.009251117706298828,0.007636070251464844
row_less_sep_row24_col8.csv,0.009801149368286133,0.008342266082763672,0.008493661880493164
row_more_sep_row7_col7.csv,0.009931087493896484,0.00796961784362793,0.00753331184387207
row_more_sep_row37_col4.csv,0.009846925735473633,0.007759809494018555,0.007578372955322266
row_more_sep_row67_col7.csv,0.009265661239624023,0.008017539978027344,0.0098876953125
row_less_sep_row30_col5.csv,0.00889444351196289,0.007814884185791016,0.008013486862182617
row_less_sep_row80_col6.csv,0.009727716445922852,0.009337902069091797,0.00796365737915039
row_extra_quote37_col5.csv,0.010676860809326172,0.0077593326568603516,0.008074760437011719
row_more_sep_row15_col2.csv,0.010014057159423828,0.007542133331298828,0.008433341979980469
row_more_sep_row5_col5.csv,0.010578155517578125,0.007560014724731445,0.007702350616455078
row_more_sep_row15_col0.csv,0.00957632064819336,0.008967161178588867,0.008160829544067383
row_more_sep_row63_col4.csv,0.010405778884887695,0.007657527923583984,0.008685588836669922
row_more_sep_row83_col2.csv,0.01056671142578125,0.008048534393310547,0.008529186248779297
row_extra_quote47_col5.csv,0.010129690170288086,0.007980823516845703,0.008063793182373047
row_less_sep_row11_col6.csv,0.009706497192382812,0.008861541748046875,0.008696317672729492
row_more_sep_row14_col7.csv,0.01021885871887207,0.008434772491455078,0.009614229202270508
row_less_sep_row60_col1.csv,0.00902557373046875,0.007616758346557617,0.007725238800048828
row_extra_quote64_col8.csv,0.011062860488891602,0.008544445037841797,0.009455680847167969
row_less_sep_row77_col1.csv,0.010106325149536133,0.009151697158813477,0.008980989456176758
row_extra_quote23_col1.csv,0.011020421981811523,0.007776021957397461,0.008880376815795898
row_extra_quote70_col3.csv,0.010032176971435547,0.008717060089111328,0.007821083068847656
row_more_sep_row50_col4.csv,0.011685371398925781,0.010286569595336914,0.008629083633422852
row_less_sep_row2_col4.csv,0.008562326431274414,0.009081840515136719,0.007858753204345703
row_more_sep_row44_col3.csv,0.011158943176269531,0.011678934097290039,0.010085582733154297
row_less_sep_row76_col6.csv,0.011096000671386719,0.008810281753540039,0.007776498794555664
row_less_sep_row38_col3.csv,0.01089620590209961,0.011917591094970703,0.009247541427612305
row_extra_quote83_col4.csv,0.010106325149536133,0.011056661605834961,0.008801460266113281
row_less_sep_row82_col1.csv,0.009301900863647461,0.00846099853515625,0.009320735931396484
row_more_sep_row47_col7.csv,0.009611129760742188,0.009904861450195312,0.007688045501708984
row_extra_quote63_col4.csv,0.009793281555175781,0.008310794830322266,0.00821065902709961
row_more_sep_row4_col3.csv,0.01038813591003418,0.008168935775756836,0.009693145751953125
row_more_sep_row53_col3.csv,0.009376049041748047,0.007993221282958984,0.008474588394165039
row_extra_quote59_col5.csv,0.009170770645141602,0.008392095565795898,0.008198976516723633
row_more_sep_row23_col4.csv,0.010798931121826172,0.00806283950805664,0.009675264358520508
row_less_sep_row78_col3.csv,0.012719154357910156,0.010163068771362305,0.009700775146484375
row_extra_quote42_col0.csv,0.010698318481445312,0.011823892593383789,0.010232210159301758
row_field_delimiter_73_0x20.csv,0.011565923690795898,0.010898590087890625,0.009438753128051758
row_more_sep_row5_col8.csv,0.012240409851074219,0.013764619827270508,0.009534120559692383
row_extra_quote1_col4.csv,0.009298563003540039,0.007962942123413086,0.008005142211914062
row_less_sep_row15_col2.csv,0.012095451354980469,0.008109331130981445,0.008252143859863281
row_more_sep_row74_col0.csv,0.00934743881225586,0.008147716522216797,0.008559703826904297
row_less_sep_row1_col1.csv,0.009549379348754883,0.010353565216064453,0.008712291717529297
row_field_delimiter_23_0x20.csv,0.009414434432983398,0.01076197624206543,0.00950312614440918
row_extra_quote28_col0.csv,0.009949207305908203,0.010992050170898438,0.008838176727294922
row_more_sep_row39_col0.csv,0.010143756866455078,0.009524822235107422,0.008861303329467773
row_more_sep_row56_col0.csv,0.011115550994873047,0.008204460144042969,0.010825872421264648
row_more_sep_row60_col8.csv,0.012084484100341797,0.009229421615600586,0.010007858276367188
row_more_sep_row9_col5.csv,0.011608123779296875,0.008310556411743164,0.009575605392456055
row_less_sep_row30_col1.csv,0.011077404022216797,0.009511470794677734,0.009147882461547852
row_more_sep_row79_col8.csv,0.01055598258972168,0.007871866226196289,0.009927034378051758
row_less_sep_row25_col8.csv,0.0093841552734375,0.010907173156738281,0.009930849075317383
row_extra_quote77_col7.csv,0.010317325592041016,0.00827932357788086,0.008517742156982422
row_more_sep_row37_col3.csv,0.008985519409179688,0.009080171585083008,0.009005069732666016
row_less_sep_row16_col7.csv,0.012395620346069336,0.008139848709106445,0.008001565933227539
row_less_sep_row9_col3.csv,0.009493827819824219,0.00776219367980957,0.011947154998779297
row_less_sep_row39_col8.csv,0.009852409362792969,0.008234500885009766,0.00834798812866211
row_extra_quote25_col3.csv,0.00955820083618164,0.007970571517944336,0.00965428352355957
row_more_sep_row55_col6.csv,0.009773015975952148,0.009701728820800781,0.007932424545288086
row_more_sep_row25_col4.csv,0.009769201278686523,0.008446931838989258,0.008102655410766602
row_extra_quote0_col5.csv,0.01207423210144043,0.009605646133422852,0.00861358642578125
row_more_sep_row31_col6.csv,0.011612176895141602,0.009140729904174805,0.00758051872253418
row_more_sep_row77_col4.csv,0.009992122650146484,0.008128881454467773,0.009437799453735352
row_field_delimiter_3_0x20.csv,0.009479999542236328,0.013524055480957031,0.009237527847290039
row_more_sep_row6_col5.csv,0.012178182601928711,0.012776613235473633,0.01028895378112793
row_extra_quote10_col6.csv,0.012743711471557617,0.02080392837524414,0.011104822158813477
row_more_sep_row18_col4.csv,0.012091875076293945,0.008963584899902344,0.008511543273925781
row_more_sep_row66_col4.csv,0.01167917251586914,0.007834911346435547,0.00814366340637207
