filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_extra_quote24_col0.csv,0.18734383583068848
row_extra_quote24_col1.csv,0.17778706550598145
row_extra_quote24_col2.csv,0.1873335838317871
row_extra_quote24_col3.csv,0.18260693550109863
row_extra_quote24_col4.csv,0.18831801414489746
row_extra_quote24_col5.csv,0.21622991561889648
row_extra_quote24_col6.csv,0.19243741035461426
row_extra_quote24_col7.csv,0.1778707504272461
row_extra_quote24_col8.csv,0.19043660163879395
row_extra_quote25_col0.csv,0.19643020629882812
row_extra_quote25_col1.csv,0.2072770595550537
row_extra_quote25_col2.csv,0.19551849365234375
row_extra_quote25_col3.csv,0.18325304985046387
row_extra_quote25_col4.csv,0.1725292205810547
row_extra_quote25_col5.csv,0.17991209030151367
row_extra_quote25_col6.csv,0.23621845245361328
row_extra_quote25_col7.csv,0.1857147216796875
row_extra_quote25_col8.csv,0.18342232704162598
row_extra_quote26_col0.csv,0.1889495849609375
row_extra_quote26_col1.csv,0.18080878257751465
row_extra_quote26_col2.csv,0.17597627639770508
row_extra_quote26_col3.csv,0.20421385765075684
row_extra_quote26_col4.csv,0.1769542694091797
row_extra_quote26_col5.csv,0.1903998851776123
row_extra_quote26_col6.csv,0.17777562141418457
row_extra_quote26_col7.csv,0.17307305335998535
row_extra_quote26_col8.csv,0.18395757675170898
row_extra_quote27_col0.csv,0.18302154541015625
row_extra_quote27_col1.csv,0.18642950057983398
row_extra_quote27_col2.csv,0.20326519012451172
row_extra_quote27_col3.csv,0.21985363960266113
row_extra_quote27_col4.csv,0.18712949752807617
row_extra_quote27_col5.csv,0.21193695068359375
row_extra_quote27_col6.csv,0.1883842945098877
row_extra_quote27_col7.csv,0.21483826637268066
row_extra_quote27_col8.csv,0.19295883178710938
row_extra_quote28_col0.csv,0.18331623077392578
row_extra_quote28_col1.csv,0.22664642333984375
row_extra_quote28_col2.csv,0.17737340927124023
row_extra_quote28_col3.csv,0.23445987701416016
row_extra_quote28_col4.csv,0.19830727577209473
row_extra_quote28_col5.csv,0.18549871444702148
row_extra_quote28_col6.csv,0.17582106590270996
row_extra_quote28_col7.csv,0.18306422233581543
row_extra_quote28_col8.csv,0.1838371753692627
row_extra_quote29_col0.csv,0.20382928848266602
row_extra_quote29_col1.csv,0.19236040115356445
row_extra_quote29_col2.csv,0.20424342155456543
row_extra_quote29_col3.csv,0.1869208812713623
row_extra_quote29_col4.csv,0.20768284797668457
row_extra_quote29_col5.csv,0.1909024715423584
row_extra_quote29_col6.csv,0.17689824104309082
row_extra_quote29_col7.csv,0.18962621688842773
row_extra_quote29_col8.csv,0.18170833587646484
row_extra_quote2_col0.csv,0.2583587169647217
row_extra_quote2_col1.csv,0.20621776580810547
row_extra_quote2_col2.csv,0.180830717086792
row_extra_quote2_col3.csv,0.16835689544677734
row_extra_quote2_col4.csv,0.1765453815460205
row_extra_quote2_col5.csv,0.17116427421569824
row_extra_quote2_col6.csv,0.17728257179260254
row_extra_quote2_col7.csv,0.17360663414001465
row_extra_quote2_col8.csv,0.21361351013183594
row_extra_quote30_col0.csv,0.18299293518066406
row_extra_quote30_col1.csv,0.18083882331848145
row_extra_quote30_col2.csv,0.19214415550231934
row_extra_quote30_col3.csv,0.18406295776367188
row_extra_quote30_col4.csv,0.18628501892089844
row_extra_quote30_col5.csv,0.17461705207824707
row_extra_quote30_col6.csv,0.1788032054901123
row_extra_quote30_col7.csv,0.1736927032470703
row_extra_quote30_col8.csv,0.18216514587402344
row_extra_quote31_col0.csv,0.18729925155639648
row_extra_quote31_col1.csv,0.17788028717041016
row_extra_quote31_col2.csv,0.17803049087524414
row_extra_quote31_col3.csv,0.18803167343139648
row_extra_quote31_col4.csv,0.19175362586975098
row_extra_quote31_col5.csv,0.18093132972717285
row_extra_quote31_col6.csv,0.1792898178100586
row_extra_quote31_col7.csv,0.17556500434875488
row_extra_quote31_col8.csv,0.17480063438415527
row_extra_quote32_col0.csv,0.18951821327209473
row_extra_quote32_col1.csv,0.194976806640625
row_extra_quote32_col2.csv,0.18351531028747559
row_extra_quote32_col3.csv,0.1758720874786377
row_extra_quote32_col4.csv,0.24916529655456543
row_extra_quote32_col5.csv,0.1882798671722412
row_extra_quote32_col6.csv,0.20161914825439453
row_extra_quote32_col7.csv,0.17606139183044434
row_extra_quote32_col8.csv,0.18624138832092285
row_extra_quote33_col0.csv,0.17830705642700195
row_extra_quote33_col1.csv,0.1794147491455078
row_extra_quote33_col2.csv,0.19393324851989746
row_extra_quote33_col3.csv,0.20563554763793945
row_extra_quote33_col4.csv,0.1872718334197998
row_extra_quote33_col5.csv,0.22690033912658691
row_extra_quote33_col6.csv,0.1762833595275879
row_extra_quote33_col7.csv,0.18161606788635254
row_extra_quote33_col8.csv,0.21719145774841309
row_extra_quote34_col0.csv,0.19564127922058105
row_extra_quote34_col1.csv,0.1788194179534912
row_extra_quote34_col2.csv,0.19292354583740234
row_extra_quote34_col3.csv,0.1761946678161621
row_extra_quote34_col4.csv,0.1973881721496582
row_extra_quote34_col5.csv,0.19733047485351562
row_extra_quote34_col6.csv,0.1844348907470703
row_extra_quote34_col7.csv,0.1798396110534668
row_extra_quote34_col8.csv,0.19062376022338867
row_extra_quote35_col0.csv,0.17789483070373535
row_extra_quote35_col1.csv,0.19007086753845215
row_extra_quote35_col2.csv,0.18252229690551758
row_extra_quote35_col3.csv,0.21997284889221191
row_extra_quote35_col4.csv,0.17429780960083008
row_extra_quote35_col5.csv,0.1817023754119873
row_extra_quote35_col6.csv,0.1919081211090088
row_extra_quote35_col7.csv,0.22460603713989258
row_extra_quote35_col8.csv,0.19303178787231445
row_extra_quote36_col0.csv,0.1807725429534912
row_extra_quote36_col1.csv,0.18123412132263184
row_extra_quote36_col2.csv,0.17808985710144043
row_extra_quote36_col3.csv,0.2093055248260498
row_extra_quote36_col4.csv,0.20795917510986328
row_extra_quote36_col5.csv,0.17448806762695312
row_extra_quote36_col6.csv,0.19215846061706543
row_extra_quote36_col7.csv,0.18027281761169434
row_extra_quote36_col8.csv,0.18071699142456055
row_extra_quote37_col0.csv,0.17278599739074707
row_extra_quote37_col1.csv,0.18022704124450684
row_extra_quote37_col2.csv,0.20317792892456055
row_extra_quote37_col3.csv,0.19263076782226562
row_extra_quote37_col4.csv,0.1866157054901123
row_extra_quote37_col5.csv,0.17843055725097656
row_extra_quote37_col6.csv,0.2278909683227539
row_extra_quote37_col7.csv,0.18306994438171387
row_extra_quote37_col8.csv,0.18520665168762207
row_extra_quote38_col0.csv,0.18125128746032715
row_extra_quote38_col1.csv,0.20074725151062012
row_extra_quote38_col2.csv,0.18444585800170898
row_extra_quote38_col3.csv,0.2017836570739746
row_extra_quote38_col4.csv,0.17903876304626465
row_extra_quote38_col5.csv,0.19046449661254883
row_extra_quote38_col6.csv,0.1771378517150879
row_extra_quote38_col7.csv,0.17750930786132812
row_extra_quote38_col8.csv,0.17824435234069824
row_extra_quote39_col0.csv,0.17406392097473145
row_extra_quote39_col1.csv,0.2313077449798584
row_extra_quote39_col2.csv,0.20384478569030762
row_extra_quote39_col3.csv,0.17512083053588867
row_extra_quote39_col4.csv,0.17865300178527832
row_extra_quote39_col5.csv,0.20236921310424805
row_extra_quote39_col6.csv,0.18580985069274902
row_extra_quote39_col7.csv,0.18062973022460938
row_extra_quote39_col8.csv,0.18209195137023926
row_extra_quote3_col0.csv,0.22225236892700195
row_extra_quote3_col1.csv,0.19939422607421875
row_extra_quote3_col2.csv,0.21551728248596191
row_extra_quote3_col3.csv,0.18106770515441895
row_extra_quote3_col4.csv,0.18100309371948242
row_extra_quote3_col5.csv,0.19870972633361816
row_extra_quote3_col6.csv,0.20427298545837402
row_extra_quote3_col7.csv,0.26366496086120605
row_extra_quote3_col8.csv,0.20482802391052246
row_extra_quote40_col0.csv,0.20523595809936523
row_extra_quote40_col1.csv,0.22909784317016602
row_extra_quote40_col2.csv,0.17837119102478027
row_extra_quote40_col3.csv,0.17814898490905762
row_extra_quote40_col4.csv,0.18641328811645508
row_extra_quote40_col5.csv,0.19881582260131836
row_extra_quote40_col6.csv,0.1791541576385498
row_extra_quote40_col7.csv,0.2021024227142334
row_extra_quote40_col8.csv,0.19362115859985352
row_extra_quote41_col0.csv,0.18657970428466797
row_extra_quote41_col1.csv,0.2152998447418213
row_extra_quote41_col2.csv,0.18866229057312012
row_extra_quote41_col3.csv,0.1921989917755127
row_extra_quote41_col4.csv,0.1845226287841797
row_extra_quote41_col5.csv,0.1865851879119873
row_extra_quote41_col6.csv,0.2332291603088379
row_extra_quote41_col7.csv,0.19296979904174805
row_extra_quote41_col8.csv,0.17712664604187012
row_extra_quote42_col0.csv,0.19467973709106445
row_extra_quote42_col1.csv,0.20960617065429688
row_extra_quote42_col2.csv,0.18175816535949707
row_extra_quote42_col3.csv,0.1941847801208496
row_extra_quote42_col4.csv,0.180633544921875
row_extra_quote42_col5.csv,0.1814589500427246
row_extra_quote42_col6.csv,0.17856836318969727
row_extra_quote42_col7.csv,0.1881096363067627
row_extra_quote42_col8.csv,0.18774151802062988
row_extra_quote43_col0.csv,0.18546366691589355
row_extra_quote43_col1.csv,0.1811814308166504
row_extra_quote43_col2.csv,0.17412042617797852
row_extra_quote43_col3.csv,0.17523193359375
row_extra_quote43_col4.csv,0.18122649192810059
row_extra_quote43_col5.csv,0.18920183181762695
row_extra_quote43_col6.csv,0.1744062900543213
row_extra_quote43_col7.csv,0.19454336166381836
row_extra_quote43_col8.csv,0.18918251991271973
row_extra_quote44_col0.csv,0.18030810356140137
row_extra_quote44_col1.csv,0.19347715377807617
row_extra_quote44_col2.csv,0.17457365989685059
row_extra_quote44_col3.csv,0.18934249877929688
row_extra_quote44_col4.csv,0.18236303329467773
row_extra_quote44_col5.csv,0.17984628677368164
row_extra_quote44_col6.csv,0.17151880264282227
row_extra_quote44_col7.csv,0.18866753578186035
row_extra_quote44_col8.csv,0.18270158767700195
row_extra_quote45_col0.csv,0.18161463737487793
row_extra_quote45_col1.csv,0.17313551902770996
row_extra_quote45_col2.csv,0.17452406883239746
row_extra_quote45_col3.csv,0.18463730812072754
row_extra_quote45_col4.csv,0.17319941520690918
row_extra_quote45_col5.csv,0.171311616897583
row_extra_quote45_col6.csv,0.1984250545501709
row_extra_quote45_col7.csv,0.18962597846984863
row_extra_quote45_col8.csv,0.18679094314575195
row_extra_quote46_col0.csv,0.17452549934387207
row_extra_quote46_col1.csv,0.21254682540893555
row_extra_quote46_col2.csv,0.19971036911010742
row_extra_quote46_col3.csv,0.1884148120880127
row_extra_quote46_col4.csv,0.1833963394165039
row_extra_quote46_col5.csv,0.2090902328491211
row_extra_quote46_col6.csv,0.18171000480651855
row_extra_quote46_col7.csv,0.17455554008483887
row_extra_quote46_col8.csv,0.19181227684020996
row_extra_quote47_col0.csv,0.1925046443939209
row_extra_quote47_col1.csv,0.18041610717773438
row_extra_quote47_col2.csv,0.18194365501403809
row_extra_quote47_col3.csv,0.201948881149292
row_extra_quote47_col4.csv,0.17252540588378906
row_extra_quote47_col5.csv,0.19147586822509766
row_extra_quote47_col6.csv,0.23857331275939941
row_extra_quote47_col7.csv,0.18358993530273438
row_extra_quote47_col8.csv,0.19855475425720215
row_extra_quote48_col0.csv,0.17915105819702148
row_extra_quote48_col1.csv,0.1791973114013672
row_extra_quote48_col2.csv,0.18338418006896973
row_extra_quote48_col3.csv,0.1863706111907959
row_extra_quote48_col4.csv,0.18042230606079102
row_extra_quote48_col5.csv,0.18745899200439453
row_extra_quote48_col6.csv,0.18763208389282227
row_extra_quote48_col7.csv,0.17773723602294922
row_extra_quote48_col8.csv,0.13548827171325684
row_extra_quote49_col0.csv,0.17105364799499512
row_extra_quote49_col1.csv,0.20723271369934082
row_extra_quote49_col2.csv,0.18490958213806152
row_extra_quote49_col3.csv,0.18001818656921387
row_extra_quote49_col4.csv,0.19184207916259766
row_extra_quote49_col5.csv,0.23703908920288086
row_extra_quote49_col6.csv,0.18333005905151367
row_extra_quote49_col7.csv,0.1860647201538086
row_extra_quote49_col8.csv,0.20029211044311523
row_extra_quote4_col0.csv,0.19243121147155762
row_extra_quote4_col1.csv,0.1914687156677246
row_extra_quote4_col2.csv,0.1783461570739746
row_extra_quote4_col3.csv,0.19718408584594727
row_extra_quote4_col4.csv,0.18976593017578125
row_extra_quote4_col5.csv,0.1837635040283203
row_extra_quote4_col6.csv,0.18088841438293457
row_extra_quote4_col7.csv,0.19620037078857422
row_extra_quote4_col8.csv,0.17688250541687012
row_extra_quote50_col0.csv,0.18471217155456543
row_extra_quote50_col1.csv,0.17908072471618652
row_extra_quote50_col2.csv,0.17904138565063477
row_extra_quote50_col3.csv,0.18909931182861328
row_extra_quote50_col4.csv,0.17766594886779785
row_extra_quote50_col5.csv,0.18523621559143066
row_extra_quote50_col6.csv,0.1939105987548828
row_extra_quote50_col7.csv,0.22391343116760254
row_extra_quote50_col8.csv,0.19416213035583496
row_extra_quote51_col0.csv,0.19300556182861328
row_extra_quote51_col1.csv,0.18510174751281738
row_extra_quote51_col2.csv,0.21535563468933105
row_extra_quote51_col3.csv,0.21822547912597656
row_extra_quote51_col4.csv,0.17843985557556152
row_extra_quote51_col5.csv,0.18050789833068848
row_extra_quote51_col6.csv,0.12504911422729492
row_extra_quote51_col7.csv,0.19428396224975586
row_extra_quote51_col8.csv,0.18059849739074707
row_extra_quote52_col0.csv,0.1813814640045166
row_extra_quote52_col1.csv,0.17522644996643066
row_extra_quote52_col2.csv,0.18153047561645508
row_extra_quote52_col3.csv,0.1865682601928711
row_extra_quote52_col4.csv,0.1783285140991211
row_extra_quote52_col5.csv,0.1848759651184082
row_extra_quote52_col6.csv,0.19490671157836914
row_extra_quote52_col7.csv,0.18711566925048828
row_extra_quote52_col8.csv,0.20348453521728516
row_extra_quote53_col0.csv,0.19194364547729492
row_extra_quote53_col1.csv,0.21451067924499512
row_extra_quote53_col2.csv,0.19482016563415527
row_extra_quote53_col3.csv,0.18615484237670898
row_extra_quote53_col4.csv,0.19539999961853027
row_extra_quote53_col5.csv,0.1988520622253418
row_extra_quote53_col6.csv,0.18620967864990234
row_extra_quote53_col7.csv,0.18155789375305176
row_extra_quote53_col8.csv,0.19370222091674805
row_extra_quote54_col0.csv,0.17959165573120117
row_extra_quote54_col1.csv,0.19072699546813965
row_extra_quote54_col2.csv,0.17610478401184082
row_extra_quote54_col3.csv,0.18658757209777832
row_extra_quote54_col4.csv,0.1951889991760254
row_extra_quote54_col5.csv,0.18659353256225586
row_extra_quote54_col6.csv,0.13335227966308594
row_extra_quote54_col7.csv,0.19832086563110352
row_extra_quote54_col8.csv,0.18807077407836914
row_extra_quote55_col0.csv,0.2486579418182373
row_extra_quote55_col1.csv,0.19891095161437988
row_extra_quote55_col2.csv,0.20169878005981445
row_extra_quote55_col3.csv,0.179931640625
row_extra_quote55_col4.csv,0.20163393020629883
row_extra_quote55_col5.csv,0.19172215461730957
row_extra_quote55_col6.csv,0.1733551025390625
row_extra_quote55_col7.csv,0.1897883415222168
row_extra_quote55_col8.csv,0.18712925910949707
row_extra_quote56_col0.csv,0.1796419620513916
row_extra_quote56_col1.csv,0.19521355628967285
row_extra_quote56_col2.csv,0.17938518524169922
row_extra_quote56_col3.csv,0.1797502040863037
row_extra_quote56_col4.csv,0.23305439949035645
row_extra_quote56_col5.csv,0.1794743537902832
row_extra_quote56_col6.csv,0.18732237815856934
row_extra_quote56_col7.csv,0.18486309051513672
row_extra_quote56_col8.csv,0.18048524856567383
row_extra_quote57_col0.csv,0.20385503768920898
row_extra_quote57_col1.csv,0.20153188705444336
row_extra_quote57_col2.csv,0.19595098495483398
row_extra_quote57_col3.csv,0.1793076992034912
row_extra_quote57_col4.csv,0.18856477737426758
row_extra_quote57_col5.csv,0.17628026008605957
row_extra_quote57_col6.csv,0.20899748802185059
row_extra_quote57_col7.csv,0.19463801383972168
row_extra_quote57_col8.csv,0.17342376708984375
row_extra_quote58_col0.csv,0.17221355438232422
row_extra_quote58_col1.csv,0.17585539817810059
row_extra_quote58_col2.csv,0.18413662910461426
row_extra_quote58_col3.csv,0.1873302459716797
row_extra_quote58_col4.csv,0.21211552619934082
row_extra_quote58_col5.csv,0.20846104621887207
row_extra_quote58_col6.csv,0.17900633811950684
row_extra_quote58_col7.csv,0.21993184089660645
row_extra_quote58_col8.csv,0.18544816970825195
row_extra_quote59_col0.csv,0.17644643783569336
row_extra_quote59_col1.csv,0.17783069610595703
row_extra_quote59_col2.csv,0.19068384170532227
row_extra_quote59_col3.csv,0.19091391563415527
row_extra_quote59_col4.csv,0.1918494701385498
row_extra_quote59_col5.csv,0.18749308586120605
row_extra_quote59_col6.csv,0.1790776252746582
row_extra_quote59_col7.csv,0.18192267417907715
row_extra_quote59_col8.csv,0.19013428688049316
row_extra_quote5_col0.csv,0.18298673629760742
row_extra_quote5_col1.csv,0.18311619758605957
row_extra_quote5_col2.csv,0.1865086555480957
row_extra_quote5_col3.csv,0.1726844310760498
row_extra_quote5_col4.csv,0.1882340908050537
row_extra_quote5_col5.csv,0.17402434349060059
row_extra_quote5_col6.csv,0.18752646446228027
row_extra_quote5_col7.csv,0.18032097816467285
row_extra_quote5_col8.csv,0.1815948486328125
row_extra_quote60_col0.csv,0.17744708061218262
row_extra_quote60_col1.csv,0.1781928539276123
row_extra_quote60_col2.csv,0.17691540718078613
row_extra_quote60_col3.csv,0.2136402130126953
row_extra_quote60_col4.csv,0.17711496353149414
row_extra_quote60_col5.csv,0.18036961555480957
row_extra_quote60_col6.csv,0.185929536819458
row_extra_quote60_col7.csv,0.17680811882019043
row_extra_quote60_col8.csv,0.18729853630065918
row_extra_quote61_col0.csv,0.20073723793029785
row_extra_quote61_col1.csv,0.17922067642211914
row_extra_quote61_col2.csv,0.17284846305847168
row_extra_quote61_col3.csv,0.17654800415039062
row_extra_quote61_col4.csv,0.18233799934387207
row_extra_quote61_col5.csv,0.18123221397399902
row_extra_quote61_col6.csv,0.20510363578796387
row_extra_quote61_col7.csv,0.22418975830078125
row_extra_quote61_col8.csv,0.1313779354095459
row_extra_quote62_col0.csv,0.1765151023864746
row_extra_quote62_col1.csv,0.1819922924041748
row_extra_quote62_col2.csv,0.18799805641174316
row_extra_quote62_col3.csv,0.18588924407958984
row_extra_quote62_col4.csv,0.20008277893066406
row_extra_quote62_col5.csv,-0.4040968418121338
row_extra_quote62_col6.csv,0.1997969150543213
row_extra_quote62_col7.csv,0.18714046478271484
row_extra_quote62_col8.csv,0.19227075576782227
row_extra_quote63_col0.csv,0.18586969375610352
row_extra_quote63_col1.csv,0.18564677238464355
row_extra_quote63_col2.csv,0.19222187995910645
row_extra_quote63_col3.csv,0.17430496215820312
row_extra_quote63_col4.csv,0.17557024955749512
row_extra_quote63_col5.csv,0.1851191520690918
row_extra_quote63_col6.csv,0.1961984634399414
row_extra_quote63_col7.csv,0.1820535659790039
row_extra_quote63_col8.csv,0.18338418006896973
row_extra_quote64_col0.csv,0.2966315746307373
row_extra_quote64_col1.csv,0.18356943130493164
row_extra_quote64_col2.csv,0.17435765266418457
row_extra_quote64_col3.csv,0.19048404693603516
row_extra_quote64_col4.csv,0.1844179630279541
row_extra_quote64_col5.csv,0.1912844181060791
row_extra_quote64_col6.csv,0.18834519386291504
row_extra_quote64_col7.csv,0.2100820541381836
row_extra_quote64_col8.csv,0.1771533489227295
row_extra_quote65_col0.csv,0.2249162197113037
row_extra_quote65_col1.csv,0.18800067901611328
row_extra_quote65_col2.csv,0.18848395347595215
row_extra_quote65_col3.csv,0.18262863159179688
row_extra_quote65_col4.csv,0.2024521827697754
row_extra_quote65_col5.csv,0.1807093620300293
row_extra_quote65_col6.csv,0.19607162475585938
row_extra_quote65_col7.csv,0.19108271598815918
row_extra_quote65_col8.csv,0.19859743118286133
row_extra_quote66_col0.csv,0.19367170333862305
row_extra_quote66_col1.csv,0.1846303939819336
row_extra_quote66_col2.csv,0.19736599922180176
