filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote34_col4.csv,0.0018076896667480469,0.0019185543060302734,0.0023412704467773438
row_more_sep_row68_col5.csv,0.0020971298217773438,0.0013995170593261719,0.002298593521118164
row_extra_quote71_col6.csv,0.0014812946319580078,0.002318143844604492,0.001608133316040039
row_extra_quote9_col6.csv,0.0018045902252197266,0.00138092041015625,0.0015392303466796875
row_more_sep_row80_col8.csv,0.001682281494140625,0.0016586780548095703,0.0019006729125976562
row_more_sep_row4_col6.csv,0.0018737316131591797,0.001500844955444336,0.0018825531005859375
row_extra_quote61_col3.csv,0.001468658447265625,0.0018079280853271484,0.0017504692077636719
row_less_sep_row4_col4.csv,0.002425670623779297,0.001592874526977539,0.002298116683959961
row_more_sep_row67_col8.csv,0.0016851425170898438,0.002131223678588867,0.002234220504760742
row_more_sep_row61_col8.csv,0.001486063003540039,0.0021810531616210938,0.0018074512481689453
row_more_sep_row47_col2.csv,0.0017011165618896484,0.0015010833740234375,0.002020597457885742
row_field_delimiter_21_0x20.csv,0.0015332698822021484,0.0019350051879882812,0.0016014575958251953
row_extra_quote28_col7.csv,0.0019431114196777344,0.0018115043640136719,0.002795696258544922
row_less_sep_row36_col4.csv,0.0018131732940673828,0.0022635459899902344,0.0019369125366210938
row_extra_quote36_col7.csv,0.0022172927856445312,0.0018544197082519531,0.0023322105407714844
row_more_sep_row82_col8.csv,0.0017316341400146484,0.0019173622131347656,0.0020415782928466797
row_more_sep_row9_col7.csv,0.0021343231201171875,0.001603841781616211,0.0022706985473632812
row_extra_quote7_col5.csv,0.0016281604766845703,0.0019161701202392578,0.001619577407836914
row_more_sep_row31_col3.csv,0.0022020339965820312,0.0012969970703125,0.0018093585968017578
row_less_sep_row28_col8.csv,0.0015146732330322266,0.0014710426330566406,0.0016090869903564453
row_less_sep_row65_col2.csv,0.0016841888427734375,0.001268625259399414,0.0017273426055908203
row_more_sep_row34_col4.csv,0.0017228126525878906,0.0017380714416503906,0.002292156219482422
row_less_sep_row23_col4.csv,0.0015633106231689453,0.0026073455810546875,0.0019092559814453125
row_more_sep_row66_col0.csv,0.001916646957397461,0.0012145042419433594,0.0018167495727539062
row_less_sep_row15_col7.csv,0.0014615058898925781,0.0015583038330078125,0.0015637874603271484
row_less_sep_row18_col5.csv,0.0019905567169189453,0.0013573169708251953,0.001508474349975586
row_field_delimiter_55_0x20.csv,0.0018305778503417969,0.0014808177947998047,0.0019381046295166016
row_less_sep_row56_col6.csv,0.001367807388305664,0.0017459392547607422,0.0014867782592773438
row_field_delimiter_22_0x20.csv,0.0020639896392822266,0.0014181137084960938,0.0015065670013427734
row_less_sep_row36_col3.csv,0.0016095638275146484,0.0013277530670166016,0.002071380615234375
row_less_sep_row3_col5.csv,0.0013301372528076172,0.0019500255584716797,0.0014336109161376953
row_more_sep_row10_col7.csv,0.0017223358154296875,0.0013377666473388672,0.0017383098602294922
row_extra_quote63_col8.csv,0.0016388893127441406,0.0019309520721435547,0.0023925304412841797
row_less_sep_row82_col5.csv,0.0017359256744384766,0.0021855831146240234,0.0018563270568847656
row_less_sep_row19_col4.csv,0.0016374588012695312,0.0012292861938476562,0.001649618148803711
row_more_sep_row79_col5.csv,0.0015888214111328125,0.0017910003662109375,0.0020172595977783203
row_extra_quote79_col8.csv,0.002310037612915039,0.00156402587890625,0.0018551349639892578
row_less_sep_row49_col7.csv,0.0013234615325927734,0.0014824867248535156,0.002232074737548828
row_extra_quote30_col3.csv,0.0018315315246582031,0.0019638538360595703,0.0014219284057617188
row_less_sep_row5_col1.csv,0.0021932125091552734,0.0013973712921142578,0.002117633819580078
row_less_sep_row76_col1.csv,0.0018854141235351562,0.002253293991088867,0.0017771720886230469
row_more_sep_row80_col7.csv,0.002231597900390625,0.0013971328735351562,0.0020170211791992188
row_less_sep_row75_col6.csv,0.0016214847564697266,0.002074003219604492,0.0017147064208984375
row_more_sep_row64_col5.csv,0.002473592758178711,0.0016548633575439453,0.0023026466369628906
row_extra_quote23_col5.csv,0.0017881393432617188,0.002053976058959961,0.0014500617980957031
row_more_sep_row11_col0.csv,0.0020859241485595703,0.0012753009796142578,0.0022554397583007812
row_more_sep_row30_col7.csv,0.0013997554779052734,0.00229644775390625,0.001588582992553711
row_less_sep_row82_col8.csv,0.0022351741790771484,0.0012059211730957031,0.0016720294952392578
row_less_sep_row33_col2.csv,0.0015010833740234375,0.0017848014831542969,0.001804351806640625
row_extra_quote46_col5.csv,0.0018765926361083984,0.001348733901977539,0.0017464160919189453
row_field_delimiter_44_0x20.csv,0.0016808509826660156,0.0015778541564941406,0.0018682479858398438
row_less_sep_row69_col1.csv,0.0015382766723632812,0.0016400814056396484,0.0015053749084472656
row_extra_quote4_col3.csv,0.0019123554229736328,0.0012738704681396484,0.0016167163848876953
row_more_sep_row69_col2.csv,0.0015740394592285156,0.001605987548828125,0.0019295215606689453
row_more_sep_row45_col8.csv,0.001519918441772461,0.002518892288208008,0.0021800994873046875
row_field_delimiter_1_0x20.csv,0.0019314289093017578,0.001871347427368164,0.001975536346435547
row_more_sep_row50_col5.csv,0.0017542839050292969,0.0017545223236083984,0.0037696361541748047
row_less_sep_row16_col3.csv,0.001810312271118164,0.001554727554321289,0.0014729499816894531
row_more_sep_row28_col1.csv,0.0019299983978271484,0.001341104507446289,0.0015919208526611328
row_more_sep_row82_col0.csv,0.001384735107421875,0.0011785030364990234,0.001941680908203125
row_less_sep_row22_col5.csv,0.0014748573303222656,0.001708984375,0.0018582344055175781
row_less_sep_row51_col5.csv,0.0015192031860351562,0.001405954360961914,0.001432180404663086
row_extra_quote83_col7.csv,0.0017158985137939453,0.001148223876953125,0.0015349388122558594
row_extra_quote41_col7.csv,0.0015826225280761719,0.0016558170318603516,0.0017545223236083984
row_more_sep_row62_col3.csv,0.0015087127685546875,0.0019383430480957031,0.0012919902801513672
row_more_sep_row73_col6.csv,0.0018715858459472656,0.0012362003326416016,0.0017135143280029297
row_more_sep_row71_col4.csv,0.001605987548828125,0.0012426376342773438,0.0017426013946533203
row_less_sep_row20_col3.csv,0.0014934539794921875,0.0017142295837402344,0.001653432846069336
row_less_sep_row70_col7.csv,0.0018358230590820312,0.0012199878692626953,0.0017528533935546875
row_less_sep_row78_col6.csv,0.0017910003662109375,0.001561880111694336,0.002061128616333008
row_less_sep_row18_col7.csv,0.0016527175903320312,0.0017821788787841797,0.001619100570678711
row_extra_quote55_col0.csv,0.0020117759704589844,0.0012867450714111328,0.002454042434692383
row_extra_quote71_col5.csv,0.0016179084777832031,0.0018389225006103516,0.0016498565673828125
row_less_sep_row35_col4.csv,0.001903533935546875,0.0012793540954589844,0.0015399456024169922
row_extra_quote19_col5.csv,0.001630544662475586,0.0011985301971435547,0.0016243457794189453
row_extra_quote41_col4.csv,0.0014874935150146484,0.0015077590942382812,0.001924276351928711
row_more_sep_row58_col8.csv,0.0018405914306640625,0.0013608932495117188,0.0013041496276855469
row_more_sep_row46_col4.csv,0.0017156600952148438,0.0017902851104736328,0.0014896392822265625
row_more_sep_row13_col3.csv,0.0016832351684570312,0.0011782646179199219,0.0017342567443847656
row_extra_quote78_col1.csv,0.001523733139038086,0.0016810894012451172,0.0014171600341796875
row_extra_quote57_col7.csv,0.0016832351684570312,0.0012538433074951172,0.0014655590057373047
row_extra_quote59_col3.csv,0.0021300315856933594,0.0012676715850830078,0.001875162124633789
row_more_sep_row29_col2.csv,0.0015337467193603516,0.0015676021575927734,0.0014238357543945312
row_more_sep_row57_col8.csv,0.0017728805541992188,0.0012013912200927734,0.0012717247009277344
row_more_sep_row80_col6.csv,0.0017735958099365234,0.0012693405151367188,0.0016894340515136719
row_more_sep_row52_col6.csv,0.0015940666198730469,0.001520395278930664,0.0020089149475097656
row_extra_quote80_col0.csv,0.0015537738800048828,0.0017621517181396484,0.001537322998046875
row_extra_quote66_col3.csv,0.0017218589782714844,0.00130462646484375,0.0016124248504638672
row_more_sep_row83_col8.csv,0.0016663074493408203,0.0012886524200439453,0.0016636848449707031
row_less_sep_row37_col2.csv,0.0014431476593017578,0.001622915267944336,0.0016262531280517578
row_less_sep_row78_col8.csv,0.0020503997802734375,0.0023412704467773438,0.0017900466918945312
row_more_sep_row26_col4.csv,0.0014188289642333984,0.0012214183807373047,0.0018115043640136719
row_extra_quote67_col2.csv,0.0014560222625732422,0.0014922618865966797,0.0020227432250976562
row_less_sep_row69_col6.csv,0.0015718936920166016,0.0016002655029296875,0.0015683174133300781
row_extra_quote3_col4.csv,0.0019147396087646484,0.0012352466583251953,0.0014882087707519531
row_more_sep_row74_col1.csv,0.0015556812286376953,0.0017004013061523438,0.0021660327911376953
row_extra_quote47_col4.csv,0.0017499923706054688,0.0017278194427490234,0.001561880111694336
row_extra_quote53_col3.csv,0.0017247200012207031,0.0012176036834716797,0.0016999244689941406
row_extra_quote79_col1.csv,0.001630544662475586,0.0015091896057128906,0.0018608570098876953
row_more_sep_row53_col5.csv,0.0015063285827636719,0.0018172264099121094,0.0013885498046875
row_less_sep_row79_col7.csv,0.0017125606536865234,0.0013387203216552734,0.0015642642974853516
row_extra_quote1_col6.csv,0.0017690658569335938,0.0012598037719726562,0.0018239021301269531
row_less_sep_row62_col8.csv,0.0015273094177246094,0.0015132427215576172,0.0016205310821533203
row_more_sep_row25_col6.csv,0.0018253326416015625,0.0016109943389892578,0.0015649795532226562
row_extra_quote56_col3.csv,0.0018498897552490234,0.0013568401336669922,0.0018448829650878906
row_extra_quote32_col2.csv,0.0017209053039550781,0.0022292137145996094,0.0017125606536865234
row_more_sep_row25_col5.csv,0.0025217533111572266,0.002476215362548828,0.002269268035888672
row_more_sep_row6_col0.csv,0.002119302749633789,0.0014510154724121094,0.002167940139770508
row_extra_quote62_col7.csv,0.0013298988342285156,0.0019674301147460938,0.0014109611511230469
row_more_sep_row38_col0.csv,0.0019061565399169922,0.0013265609741210938,0.0016810894012451172
row_less_sep_row71_col2.csv,0.0017852783203125,0.001741170883178711,0.0020868778228759766
row_more_sep_row28_col6.csv,0.0015101432800292969,0.002008676528930664,0.0015594959259033203
row_extra_quote58_col2.csv,0.0023698806762695312,0.001440286636352539,0.0017590522766113281
row_extra_quote11_col4.csv,0.001435995101928711,0.0015697479248046875,0.0017809867858886719
row_extra_quote11_col2.csv,0.0016300678253173828,0.0015239715576171875,0.001405954360961914
row_more_sep_row25_col7.csv,0.00197601318359375,0.0014934539794921875,0.0017261505126953125
row_extra_quote30_col7.csv,0.0015270709991455078,0.0015439987182617188,0.001695871353149414
row_less_sep_row13_col2.csv,0.0015778541564941406,0.0016307830810546875,0.0014255046844482422
row_field_delimiter_31_0x20.csv,0.0019249916076660156,0.001268148422241211,0.0014371871948242188
row_field_delimiter_4_0x20.csv,0.00177764892578125,0.0015721321105957031,0.0018970966339111328
row_more_sep_row18_col8.csv,0.0013706684112548828,0.0015995502471923828,0.0015130043029785156
row_more_sep_row48_col0.csv,0.002287149429321289,0.001436471939086914,0.0015690326690673828
row_more_sep_row2_col3.csv,0.0017023086547851562,0.001352071762084961,0.0019507408142089844
row_less_sep_row51_col4.csv,0.0019516944885253906,0.002172708511352539,0.0015001296997070312
row_less_sep_row24_col8.csv,0.0018477439880371094,0.0012297630310058594,0.0018928050994873047
row_more_sep_row7_col7.csv,0.001371622085571289,0.0017230510711669922,0.0016829967498779297
row_more_sep_row37_col4.csv,0.0016760826110839844,0.0019404888153076172,0.0011746883392333984
row_more_sep_row67_col7.csv,0.0018155574798583984,0.0013055801391601562,0.0016322135925292969
row_less_sep_row30_col5.csv,0.00156402587890625,0.0013277530670166016,0.0016467571258544922
row_less_sep_row80_col6.csv,0.0015120506286621094,0.0015230178833007812,0.001592397689819336
row_extra_quote37_col5.csv,0.0022389888763427734,0.0014226436614990234,0.0015993118286132812
row_more_sep_row15_col2.csv,0.0012896060943603516,0.001734018325805664,0.0015234947204589844
row_more_sep_row5_col5.csv,0.0017235279083251953,0.0017271041870117188,0.0012617111206054688
row_more_sep_row15_col0.csv,0.0016984939575195312,0.0014688968658447266,0.0012598037719726562
row_more_sep_row63_col4.csv,0.0020554065704345703,0.001306295394897461,0.0016429424285888672
row_more_sep_row83_col2.csv,0.0016674995422363281,0.0016217231750488281,0.0017147064208984375
row_extra_quote47_col5.csv,0.0016989707946777344,0.0016307830810546875,0.0014026165008544922
row_less_sep_row11_col6.csv,0.0019502639770507812,0.0012993812561035156,0.0016291141510009766
row_more_sep_row14_col7.csv,0.0015423297882080078,0.0015718936920166016,0.001913309097290039
row_less_sep_row60_col1.csv,0.0015454292297363281,0.002025127410888672,0.0014619827270507812
row_extra_quote64_col8.csv,0.0018658638000488281,0.0012125968933105469,0.0016891956329345703
row_less_sep_row77_col1.csv,0.001544952392578125,0.0012669563293457031,0.0017173290252685547
row_extra_quote23_col1.csv,0.001758575439453125,0.0015711784362792969,0.0016100406646728516
row_extra_quote70_col3.csv,0.0018036365509033203,0.0012798309326171875,0.0015740394592285156
row_more_sep_row50_col4.csv,0.0015926361083984375,0.001477956771850586,0.0019567012786865234
row_less_sep_row2_col4.csv,0.0013759136199951172,0.0018832683563232422,0.0014111995697021484
row_more_sep_row44_col3.csv,0.001737356185913086,0.0014657974243164062,0.0015268325805664062
row_less_sep_row76_col6.csv,0.0017783641815185547,0.0012638568878173828,0.002105236053466797
row_less_sep_row38_col3.csv,0.0016422271728515625,0.0016357898712158203,0.0012857913970947266
row_extra_quote83_col4.csv,0.0017116069793701172,0.0012874603271484375,0.001500844955444336
row_less_sep_row82_col1.csv,0.0016849040985107422,0.0011701583862304688,0.0016086101531982422
row_more_sep_row47_col7.csv,0.0015113353729248047,0.0016574859619140625,0.0015630722045898438
row_extra_quote63_col4.csv,0.0015761852264404297,0.0016651153564453125,0.0013415813446044922
row_more_sep_row4_col3.csv,0.0017960071563720703,0.0013890266418457031,0.0016379356384277344
row_more_sep_row53_col3.csv,0.0015034675598144531,0.001439809799194336,0.002281665802001953
row_extra_quote59_col5.csv,0.0018305778503417969,0.0019927024841308594,0.0014467239379882812
row_more_sep_row23_col4.csv,0.002048969268798828,0.0015277862548828125,0.0017917156219482422
row_less_sep_row78_col3.csv,0.0013623237609863281,0.0015904903411865234,0.0016336441040039062
row_extra_quote42_col0.csv,0.0017306804656982422,0.0016126632690429688,0.0013267993927001953
row_field_delimiter_73_0x20.csv,0.0017898082733154297,0.001646280288696289,0.0019986629486083984
row_more_sep_row5_col8.csv,0.0017600059509277344,0.0015652179718017578,0.001970052719116211
row_extra_quote1_col4.csv,0.0016551017761230469,0.001645803451538086,0.001617431640625
row_less_sep_row15_col2.csv,0.0019071102142333984,0.0013132095336914062,0.0015571117401123047
row_more_sep_row74_col0.csv,0.0014739036560058594,0.0017244815826416016,0.001779317855834961
row_less_sep_row1_col1.csv,0.001852273941040039,0.0017852783203125,0.0011334419250488281
row_field_delimiter_23_0x20.csv,0.0018308162689208984,0.0013010501861572266,0.0015783309936523438
row_extra_quote28_col0.csv,0.0015332698822021484,0.0012664794921875,0.0021245479583740234
row_more_sep_row39_col0.csv,0.0018520355224609375,0.0017049312591552734,0.0012362003326416016
row_more_sep_row56_col0.csv,0.0019080638885498047,0.0011703968048095703,0.0015003681182861328
row_more_sep_row60_col8.csv,0.0016231536865234375,0.0014348030090332031,0.0018279552459716797
row_more_sep_row9_col5.csv,0.0014870166778564453,0.0016531944274902344,0.001428365707397461
row_less_sep_row30_col1.csv,0.0015981197357177734,0.0016927719116210938,0.0014095306396484375
row_more_sep_row79_col8.csv,0.001863718032836914,0.001188039779663086,0.0018932819366455078
row_less_sep_row25_col8.csv,0.0015823841094970703,0.0014128684997558594,0.0018770694732666016
row_extra_quote77_col7.csv,0.0017027854919433594,0.0019392967224121094,0.001466989517211914
